Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.083000 Iteraciones 327
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 0 0 0 0 108 55 55 157
5 0 0 0 55 108 55 110 157
6 0 0 0 0 157 55 55 206
7 0 0 0 55 157 55 110 206
8 4 0 0 110 108 68 179 169
9 4 0 0 110 169 68 179 230
10 4 0 55 0 108 123 69 169
11 4 0 123 0 108 191 69 169
12 4 0 55 0 169 124 68 230
13 4 0 124 0 169 193 68 230
14 5 0 68 69 108 154 144 193
15 5 0 68 144 108 154 219 193
16 4 0 154 69 108 223 137 169
17 2 0 200 137 0 316 238 197
18 2 0 223 0 0 324 116 197
19 2 0 316 116 0 417 232 197
20 3 0 324 0 0 442 100 108
21 7 1 0 68 206 43 109 242
22 12 1 324 0 108 385 60 162
23 12 1 385 0 108 446 60 162
24 12 1 324 0 162 385 60 216
25 12 1 385 0 162 446 60 216
26 13 1 324 60 108 385 114 168
27 13 1 324 60 168 385 114 228
28 7 1 385 60 108 428 101 144
29 7 1 385 60 144 428 101 180
30 13 1 385 60 180 446 114 240
31 6 1 417 114 0 554 240 161
32 6 1 554 114 0 691 240 161
33 6 1 691 114 0 828 240 161
34 6 1 828 114 0 965 240 161
35 6 1 965 114 0 1102 240 161
36 6 1 1102 114 0 1239 240 161
37 8 1 446 0 0 572 113 144
38 8 1 572 0 0 698 113 144
39 8 1 698 0 0 824 113 144
40 8 1 824 0 0 950 113 144
41 8 1 950 0 0 1076 113 144
42 8 1 1076 0 0 1202 113 144
43 8 1 1202 0 0 1328 113 144
44 13 1 446 0 144 507 54 204
45 13 1 446 54 144 507 108 204
46 11 1 446 108 161 523 175 235
47 9 1 507 0 144 608 106 236
48 11 1 608 0 144 685 67 218
49 11 1 685 0 144 762 67 218
50 10 1 762 0 144 839 74 211
51 10 1 839 0 144 916 74 211
52 10 1 916 0 144 990 77 211
53 10 1 608 77 161 682 154 228
54 12 1 990 0 144 1050 61 198
55 10 1 1050 0 144 1127 74 211
56 10 1 1127 0 144 1204 74 211
57 10 1 1204 0 144 1278 77 211
58 12 1 1239 77 144 1299 138 198
59 10 1 1239 138 0 1313 215 67
