Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.010000 Iteraciones 2649
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 1 0 0 0 144 41 43 180
3 1 0 41 0 144 82 43 180
4 1 0 82 0 144 123 43 180
5 1 0 0 0 180 41 43 216
6 1 0 41 0 180 82 43 216
7 1 0 82 0 180 123 43 216
8 0 0 0 43 144 30 80 178
9 0 0 0 80 144 30 117 178
10 0 0 0 117 144 30 154 178
11 0 0 0 154 144 30 191 178
12 0 0 0 43 178 30 80 212
13 0 0 0 80 178 30 117 212
14 0 0 0 117 178 30 154 212
15 0 0 0 154 178 30 191 212
16 0 0 0 191 144 37 225 174
17 0 0 0 191 174 37 225 204
18 1 0 30 43 144 71 86 180
19 1 0 30 86 144 71 129 180
20 1 0 30 129 144 71 172 180
21 1 0 30 43 180 71 86 216
22 1 0 30 86 180 71 129 216
23 1 0 30 129 180 71 172 216
24 1 0 37 172 144 80 213 180
25 1 0 80 172 144 123 213 180
26 1 0 37 172 180 80 213 216
27 1 0 80 172 180 123 213 216
28 1 0 71 43 144 112 86 180
29 1 0 71 86 144 112 129 180
30 1 0 71 129 144 112 172 180
31 1 0 71 43 180 112 86 216
32 1 0 71 86 180 112 129 216
33 1 0 71 129 180 112 172 216
34 3 0 126 0 0 242 116 162
35 3 0 126 116 0 242 232 162
36 1 0 126 0 162 169 41 198
37 1 0 169 0 162 212 41 198
38 1 0 126 41 162 169 82 198
39 1 0 169 41 162 212 82 198
40 1 0 126 0 198 169 41 234
41 1 0 169 0 198 212 41 234
42 1 0 126 41 198 169 82 234
43 1 0 169 41 198 212 82 234
44 2 0 242 0 0 368 113 144
45 2 0 242 113 0 368 226 144
46 2 0 368 0 0 494 113 144
47 2 0 368 113 0 494 226 144
48 6 1 126 82 162 212 167 237
49 4 1 126 167 162 175 222 217
50 4 1 175 167 162 230 222 211
51 5 1 242 0 144 310 69 205
52 6 1 242 69 144 328 154 219
53 5 1 242 154 144 311 222 205
54 5 1 311 154 144 380 222 205
55 5 1 380 154 144 449 222 205
56 5 1 310 0 144 379 68 205
57 6 1 328 68 144 413 154 219
58 4 1 379 0 144 434 49 199
59 4 1 434 0 144 489 49 199
60 4 1 413 49 144 468 98 199
61 4 1 413 98 144 462 153 199
62 6 1 494 0 0 580 85 75
63 6 1 494 85 0 580 170 75
64 6 1 494 0 75 580 85 150
65 6 1 494 85 75 580 170 150
66 5 1 494 170 0 563 238 61
67 5 1 563 170 0 632 238 61
68 5 1 632 170 0 701 238 61
69 5 1 701 170 0 770 238 61
70 5 1 770 170 0 839 238 61
71 5 1 839 170 0 908 238 61
72 5 1 908 170 0 977 238 61
73 5 1 977 170 0 1046 238 61
74 5 1 1046 170 0 1115 238 61
75 5 1 1115 170 0 1184 238 61
76 5 1 1184 170 0 1253 238 61
77 5 1 1253 170 0 1322 238 61
78 5 1 494 0 150 562 69 211
79 6 1 494 69 150 580 154 225
80 5 1 580 0 0 648 69 61
81 5 1 580 69 0 648 138 61
82 7 2 648 0 0 819 163 180
83 7 2 819 0 0 990 163 180
84 7 2 990 0 0 1161 163 180
85 7 2 1161 0 0 1332 163 180
