Utilizacion 77.385626 VolCajasEmpacado 93.810440 Duracion[s] 60.000000 Iteraciones 4183
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 1 0 0 0 190 41 43 226
5 1 0 0 43 190 41 86 226
6 2 0 0 86 190 45 132 231
7 5 0 0 164 0 69 232 61
8 2 0 41 0 190 86 46 231
9 5 0 0 164 61 69 232 122
10 5 0 0 164 122 69 232 183
11 5 0 0 164 183 69 232 244
12 0 0 41 46 190 78 80 220
13 2 0 69 164 0 114 210 41
14 3 0 92 0 0 229 126 161
15 6 0 92 0 161 187 92 243
16 4 0 114 126 0 206 227 106
17 6 0 114 126 106 196 218 201
18 3 0 229 0 0 355 137 161
19 7 1 114 126 201 147 166 238
20 7 1 114 166 201 147 206 238
21 7 1 92 92 161 129 125 201
22 14 1 147 126 201 196 176 245
23 7 1 147 176 201 180 216 238
24 13 1 206 137 0 275 198 68
25 13 1 206 137 68 275 198 136
26 13 1 206 137 136 275 198 204
27 14 1 229 0 161 278 44 211
28 13 1 229 44 161 298 105 229
29 11 1 275 137 0 393 237 108
30 11 1 275 137 108 393 237 216
31 13 1 355 0 0 424 61 68
32 13 1 355 61 0 424 122 68
33 13 1 355 0 68 424 61 136
34 13 1 355 61 68 424 122 136
35 13 1 355 0 136 424 61 204
36 13 1 355 61 136 424 122 204
37 9 1 393 122 0 519 235 218
38 13 1 424 0 0 493 61 68
39 13 1 424 61 0 493 122 68
40 13 1 424 0 68 493 61 136
41 13 1 424 61 68 493 122 136
42 13 1 424 0 136 493 61 204
43 13 1 424 61 136 493 122 204
44 8 1 493 0 0 619 113 144
45 8 1 619 0 0 745 113 144
46 13 1 493 0 144 554 69 212
47 9 1 519 113 0 632 239 218
48 9 1 632 113 0 745 239 218
49 9 1 745 113 0 858 239 218
50 9 1 858 113 0 971 239 218
51 9 1 971 113 0 1084 239 218
52 9 1 1084 113 0 1197 239 218
53 12 1 554 0 144 660 92 245
54 13 1 660 0 144 729 61 212
55 13 1 745 0 0 806 69 68
56 13 1 745 0 68 806 69 136
57 13 1 745 0 136 806 69 204
58 10 1 806 0 0 922 101 197
59 13 1 922 0 0 983 69 68
60 13 1 922 0 68 983 69 136
61 11 1 983 0 0 1101 100 108
62 21 2 922 0 136 977 49 191
63 16 2 983 0 108 1078 82 200
64 16 2 1101 0 0 1193 82 95
65 19 2 1101 0 95 1168 77 169
66 19 2 1101 0 169 1168 77 243
67 19 2 1193 0 0 1260 77 74
68 19 2 1193 0 74 1260 77 148
69 19 2 1193 0 148 1260 77 222
70 17 2 1197 77 0 1272 163 85
71 17 2 1197 77 85 1272 163 170
72 19 2 1197 163 0 1264 240 74
73 19 2 1197 163 74 1264 240 148
74 19 2 1197 163 148 1264 240 222
75 19 2 1197 77 170 1264 154 244
76 19 2 1260 0 0 1327 77 74
77 19 2 1260 0 74 1327 77 148
78 19 2 1260 0 148 1327 77 222
79 17 2 1264 163 0 1350 238 85
80 17 2 1264 163 85 1350 238 170
81 18 2 1264 163 170 1341 237 237
82 20 2 1272 77 0 1333 131 60
83 21 2 1272 77 60 1327 126 115
