Utilizacion 77.322222 VolCajasEmpacado 50.663503 Duracion[s] 35.198000 Iteraciones 1824
0 3 0 0 0 0 96 200 178
1 5 0 0 200 0 37 240 33
2 5 0 0 200 33 40 233 70
3 5 0 0 200 70 40 233 107
4 5 0 0 200 107 40 233 144
5 9 0 96 0 0 264 195 155
6 9 0 264 0 0 432 195 155
7 9 0 432 0 0 600 195 155
8 9 0 600 0 0 768 195 155
9 9 0 768 0 0 936 195 155
10 6 0 96 0 155 173 74 222
11 6 0 96 74 155 173 148 222
12 7 0 0 148 178 54 209 238
13 7 0 54 148 178 108 209 238
14 8 0 108 148 155 157 192 205
15 4 0 157 148 155 252 240 237
16 0 0 173 0 155 250 67 229
17 0 0 250 0 155 327 67 229
18 0 0 327 0 155 404 67 229
19 0 0 404 0 155 481 67 229
20 0 0 173 67 155 250 134 229
21 0 0 250 67 155 327 134 229
22 0 0 327 67 155 404 134 229
23 0 0 404 67 155 481 134 229
24 4 0 252 134 155 347 226 237
25 7 0 347 134 155 401 195 215
26 7 0 401 134 155 462 188 215
27 4 0 462 134 155 557 226 237
28 4 0 481 0 155 576 92 237
29 7 0 557 92 155 611 153 215
30 4 0 576 0 155 671 92 237
31 4 0 671 0 155 766 92 237
32 4 0 766 0 155 861 92 237
33 1 0 936 0 0 1036 116 129
34 1 0 1036 0 0 1136 116 129
35 1 0 1136 0 0 1236 116 129
36 1 0 1236 0 0 1336 116 129
37 1 0 936 116 0 1036 232 129
38 1 0 1036 116 0 1136 232 129
39 1 0 1136 116 0 1236 232 129
40 1 0 1236 116 0 1336 232 129
41 1 0 936 0 129 1036 129 245
42 1 0 1036 0 129 1136 129 245
43 1 0 1136 0 129 1236 129 245
44 1 0 1236 0 129 1336 129 245
45 1 0 936 129 129 1065 229 245
46 1 0 1065 129 129 1194 229 245
47 1 0 1194 129 129 1323 229 245
