Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.105000 Iteraciones 3598
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 8 0 0 195 0 49 239 50
6 4 0 0 0 155 92 95 237
7 4 0 0 95 155 92 190 237
8 4 0 92 0 155 184 95 237
9 4 0 92 95 155 184 190 237
10 5 0 0 195 50 40 232 83
11 5 0 0 195 83 40 232 116
12 5 0 0 195 116 40 232 149
13 5 0 0 195 149 40 232 182
14 0 0 184 0 155 261 67 229
15 0 0 261 0 155 338 67 229
16 0 0 338 0 155 415 67 229
17 0 0 415 0 155 492 67 229
18 0 0 492 0 155 569 67 229
19 0 0 569 0 155 646 67 229
20 0 0 646 0 155 723 67 229
21 0 0 723 0 155 800 67 229
22 4 0 184 67 155 279 159 237
23 7 0 184 159 155 238 220 215
24 7 0 238 159 155 292 220 215
25 4 0 279 67 155 374 159 237
26 4 0 374 67 155 469 159 237
27 7 0 292 159 155 346 220 215
28 7 0 346 159 155 407 213 215
29 7 0 407 159 155 461 220 215
30 6 0 469 67 155 543 144 222
31 6 0 469 144 155 543 221 222
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 116 245
38 1 0 940 0 116 1040 116 245
39 1 0 1040 0 116 1140 116 245
40 1 0 1140 0 116 1240 116 245
41 1 0 1240 0 116 1340 116 245
42 2 0 840 129 0 958 229 108
43 1 0 840 129 108 969 229 224
44 1 0 969 129 0 1085 229 129
45 1 0 969 116 129 1098 216 245
46 1 0 1098 129 0 1227 229 116
47 1 0 1227 129 0 1343 229 129
48 1 0 1098 116 116 1227 232 216
