Utilizacion 70.108798 VolCajasEmpacado 17.276188 Duracion[s] 60.107000 Iteraciones 328
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 7 0 0 155 0 46 196 45
5 7 0 0 155 45 46 196 90
6 7 0 0 155 90 46 196 135
7 7 0 0 155 135 46 196 180
8 7 0 0 155 180 46 196 225
9 11 0 0 0 195 43 41 231
10 11 0 0 41 195 43 82 231
11 11 0 0 82 195 43 123 231
12 18 0 0 0 231 37 12 233
13 10 0 0 196 0 46 234 42
14 14 0 0 196 42 50 218 44
15 0 0 0 196 44 80 231 124
16 11 0 43 0 195 86 41 231
17 11 0 43 41 195 86 82 231
18 11 0 43 82 195 86 123 231
19 11 0 46 123 195 87 166 231
20 11 0 87 123 195 128 166 231
21 11 0 128 123 195 169 166 231
22 2 0 46 166 124 107 226 178
23 4 0 46 166 178 110 234 235
24 11 0 86 0 195 129 41 231
25 11 0 86 41 195 127 84 231
26 11 0 127 41 195 168 84 231
27 11 0 129 0 195 172 41 231
28 7 0 110 166 0 155 207 46
29 7 0 155 166 0 200 207 46
30 7 0 200 166 0 245 207 46
31 7 0 245 166 0 290 207 46
32 7 0 290 166 0 335 207 46
33 7 0 335 166 0 380 207 46
34 7 0 380 166 0 425 207 46
35 7 0 425 166 0 470 207 46
36 7 0 110 166 46 155 207 92
37 7 0 155 166 46 200 207 92
38 7 0 200 166 46 245 207 92
39 7 0 245 166 46 290 207 92
40 7 0 290 166 46 335 207 92
41 7 0 335 166 46 380 207 92
42 7 0 380 166 46 425 207 92
43 7 0 425 166 46 470 207 92
44 7 0 110 166 92 155 207 138
45 7 0 155 166 92 200 207 138
46 7 0 200 166 92 245 207 138
47 7 0 245 166 92 290 207 138
48 7 0 290 166 92 335 207 138
49 7 0 335 166 92 380 207 138
50 7 0 380 166 92 425 207 138
51 7 0 425 166 92 470 207 138
52 7 0 110 166 138 155 207 184
53 7 0 155 166 138 200 207 184
54 7 0 200 166 138 245 207 184
55 7 0 245 166 138 290 207 184
56 7 0 290 166 138 335 207 184
57 7 0 335 166 138 380 207 184
58 7 0 380 166 138 425 207 184
59 7 0 425 166 138 470 207 184
60 7 0 110 166 184 155 207 230
61 7 0 155 166 184 200 207 230
62 7 0 200 166 184 245 207 230
63 7 0 245 166 184 290 207 230
64 7 0 290 166 184 335 207 230
65 7 0 335 166 184 380 207 230
66 7 0 380 166 184 425 207 230
67 7 0 425 166 184 470 207 230
68 11 0 168 41 195 211 82 231
69 11 0 168 82 195 211 123 231
70 11 0 169 123 195 210 166 231
71 11 0 172 0 195 215 41 231
72 11 0 210 123 195 251 166 231
73 11 0 211 41 195 254 82 231
74 11 0 254 41 195 297 82 231
75 11 0 297 41 195 340 82 231
76 11 0 211 82 195 254 123 231
77 11 0 254 82 195 297 123 231
78 11 0 297 82 195 340 123 231
79 11 0 215 0 195 258 41 231
80 11 0 251 123 195 292 166 231
81 11 0 258 0 195 301 41 231
82 11 0 292 123 195 335 164 231
83 11 0 301 0 195 344 41 231
84 11 0 340 41 195 381 84 231
85 11 0 381 41 195 422 84 231
86 11 0 422 41 195 463 84 231
87 11 0 340 84 195 381 127 231
88 11 0 381 84 195 422 127 231
89 11 0 422 84 195 463 127 231
90 11 0 344 0 195 387 41 231
91 12 0 463 0 195 534 71 215
92 7 0 470 155 0 516 196 45
93 7 0 516 155 0 562 196 45
94 7 0 562 155 0 608 196 45
95 9 0 470 155 45 537 232 119
96 9 0 470 155 119 537 232 193
97 1 0 537 155 45 586 210 103
98 2 0 537 155 103 598 209 163
99 2 0 537 155 163 591 215 224
100 6 0 608 155 0 656 204 43
101 8 0 608 155 43 675 232 112
102 2 0 598 155 112 652 215 173
103 2 0 598 155 173 652 215 234
104 16 0 672 0 0 812 109 114
105 16 0 672 0 114 812 109 228
106 16 0 675 109 0 784 223 140
107 9 0 652 155 140 719 232 214
108 9 0 719 155 140 786 232 214
109 9 0 786 109 0 863 176 74
110 9 0 786 109 74 863 176 148
111 9 0 786 109 148 863 176 222
112 2 0 786 176 0 847 230 60
113 2 0 786 176 60 847 230 120
114 2 0 786 176 120 847 230 180
115 2 0 812 0 0 872 54 61
116 2 0 812 54 0 872 108 61
117 9 0 812 0 61 889 67 135
118 9 0 812 0 135 889 67 209
119 2 0 847 176 0 907 230 61
120 2 0 847 176 61 907 230 122
121 9 0 863 108 0 940 175 74
122 9 0 863 108 74 940 175 148
123 9 0 863 108 148 940 175 222
124 2 0 863 175 122 924 235 176
125 5 0 889 0 0 1017 66 102
126 3 0 889 0 102 970 60 222
127 15 0 940 66 0 1046 167 92
128 15 0 1046 66 0 1152 167 92
129 15 0 940 66 92 1046 167 184
130 15 0 1046 66 92 1152 167 184
