Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.113000 Iteraciones 178
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 232 40
6 5 0 0 195 40 37 235 73
7 5 0 0 0 155 33 37 195
8 5 0 0 0 195 33 37 235
9 7 0 0 37 155 61 91 215
10 7 0 0 91 155 61 145 215
11 7 0 0 145 155 61 199 215
12 4 0 61 0 155 153 95 237
13 4 0 153 0 155 245 95 237
14 4 0 245 0 155 337 95 237
15 4 0 61 95 155 153 190 237
16 4 0 153 95 155 245 190 237
17 4 0 245 95 155 337 190 237
18 0 0 337 0 155 404 77 229
19 0 0 404 0 155 471 77 229
20 0 0 337 77 155 404 154 229
21 0 0 404 77 155 471 154 229
22 0 0 337 154 155 404 231 229
23 0 0 404 154 155 471 231 229
24 8 0 61 195 0 110 239 50
25 0 0 471 0 155 548 67 229
26 6 0 471 67 155 548 141 222
27 6 0 471 141 155 548 215 222
28 7 0 548 0 155 609 54 215
29 7 0 548 54 155 609 108 215
30 0 0 548 108 155 615 185 229
31 4 0 609 0 155 701 95 237
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 969 200 116
36 1 0 969 100 0 1098 200 116
37 1 0 1098 100 0 1227 200 116
38 1 0 840 0 116 969 116 216
39 1 0 840 116 116 940 232 245
40 1 0 940 116 116 1040 232 245
41 1 0 1040 116 116 1140 232 245
42 1 0 1140 116 116 1240 232 245
43 1 0 969 0 116 1085 100 245
44 1 0 1085 0 116 1201 100 245
45 1 0 1227 0 0 1343 100 129
46 1 0 1201 0 129 1330 100 245
47 1 0 1240 100 0 1340 229 116
48 2 0 1240 100 116 1340 218 224
