Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 0 0 0 150 0 43 191 36
4 2 0 43 150 0 112 218 61
5 3 1 43 150 61 84 195 107
6 3 1 43 150 107 84 195 153
7 3 1 43 150 153 84 195 199
8 3 1 43 150 199 84 195 245
9 3 1 0 0 44 46 45 85
10 3 1 0 45 44 46 90 85
11 11 1 49 0 0 162 126 144
12 5 1 49 0 144 131 92 239
13 10 1 112 126 0 228 226 129
14 4 1 112 126 129 186 203 196
15 6 1 162 0 0 237 85 86
16 6 1 162 0 86 237 85 172
17 4 1 162 0 172 236 77 239
18 12 1 228 85 0 365 211 161
19 12 1 365 85 0 502 211 161
20 5 1 228 85 161 320 180 243
21 6 1 237 0 0 323 75 85
22 8 1 502 0 0 608 92 101
23 8 1 502 92 0 608 184 101
24 8 1 502 0 101 608 92 202
25 8 1 502 92 101 608 184 202
26 11 1 608 0 0 734 144 113
27 8 1 608 0 113 700 106 214
28 7 1 608 144 0 715 234 116
29 10 1 734 0 0 834 116 129
30 9 1 734 116 0 834 234 108
31 14 2 608 144 116 663 199 165
32 14 2 608 144 165 663 199 214
33 14 2 734 0 129 789 55 178
34 14 2 734 55 129 789 110 178
35 14 2 734 0 178 789 55 227
36 14 2 734 55 178 789 110 227
37 13 2 734 116 108 788 177 168
38 14 2 734 177 108 789 232 157
39 14 2 734 177 157 789 232 206
40 15 2 834 0 0 935 116 197
41 13 2 834 116 0 895 170 60
