Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 55.663000 Iteraciones 220
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 2 0 0 155 0 61 215 54
5 11 0 0 0 195 41 43 231
6 11 0 41 0 195 82 43 231
7 11 0 82 0 195 123 43 231
8 11 0 123 0 195 164 43 231
9 11 0 164 0 195 205 43 231
10 11 0 205 0 195 246 43 231
11 11 0 246 0 195 287 43 231
12 11 0 287 0 195 328 43 231
13 11 0 328 0 195 369 43 231
14 11 0 369 0 195 410 43 231
15 11 0 410 0 195 451 43 231
16 11 0 451 0 195 492 43 231
17 11 0 492 0 195 533 43 231
18 11 0 533 0 195 574 43 231
19 11 0 574 0 195 615 43 231
20 11 0 615 0 195 656 43 231
21 18 0 0 0 231 37 12 233
22 14 0 0 0 233 50 22 235
23 2 0 0 155 54 54 216 114
24 6 0 0 155 114 49 203 157
25 11 0 0 155 157 43 196 193
26 11 0 0 155 193 43 196 229
27 11 0 0 43 195 41 86 231
28 10 0 0 86 195 46 128 233
29 11 0 41 43 195 82 86 231
30 11 0 82 43 195 123 86 231
31 11 0 123 43 195 164 86 231
32 11 0 164 43 195 205 86 231
33 11 0 205 43 195 246 86 231
34 11 0 246 43 195 287 86 231
35 11 0 287 43 195 328 86 231
36 11 0 328 43 195 369 86 231
37 11 0 369 43 195 410 86 231
38 11 0 410 43 195 451 86 231
39 11 0 451 43 195 492 86 231
40 11 0 492 43 195 533 86 231
41 11 0 533 43 195 574 86 231
42 11 0 574 43 195 615 86 231
43 11 0 615 43 195 656 86 231
44 11 0 43 128 195 84 171 231
45 11 0 46 86 195 89 127 231
46 2 0 61 171 0 122 231 54
47 12 0 89 86 195 160 157 215
48 0 0 160 86 195 240 166 230
49 7 0 84 157 54 130 202 95
50 7 0 84 157 95 130 202 136
51 7 0 84 157 136 130 202 177
52 7 0 84 157 177 130 202 218
53 2 0 130 166 0 190 227 54
54 2 0 190 166 0 250 227 54
55 2 0 250 166 0 310 227 54
56 2 0 310 166 0 370 227 54
57 2 0 370 166 0 430 227 54
58 2 0 430 166 0 490 227 54
59 2 0 490 166 0 550 227 54
60 2 0 550 166 0 610 227 54
61 2 0 610 166 0 670 227 54
62 2 0 670 166 0 730 227 54
63 9 0 130 166 54 207 233 128
64 1 0 130 166 128 188 221 177
65 4 0 130 166 177 198 230 234
66 7 0 207 166 54 253 207 99
67 7 0 207 166 99 253 207 144
68 7 0 207 166 144 253 207 189
69 7 0 207 166 189 253 207 234
70 3 0 253 155 54 373 215 135
71 8 0 253 155 135 330 222 204
72 7 0 330 155 135 375 201 176
73 7 0 330 155 176 375 201 217
74 7 0 375 155 54 420 201 95
75 7 0 420 155 54 465 201 95
76 7 0 465 155 54 510 201 95
77 7 0 510 155 54 555 201 95
78 7 0 555 155 54 600 201 95
79 7 0 600 155 54 645 201 95
80 7 0 645 155 54 690 201 95
81 7 0 690 155 54 735 201 95
82 7 0 375 155 95 420 201 136
83 7 0 420 155 95 465 201 136
84 7 0 465 155 95 510 201 136
85 7 0 510 155 95 555 201 136
86 7 0 555 155 95 600 201 136
87 7 0 600 155 95 645 201 136
88 7 0 645 155 95 690 201 136
89 7 0 690 155 95 735 201 136
90 9 0 375 155 136 442 232 210
91 9 0 442 155 136 509 232 210
92 9 0 509 155 136 576 232 210
93 9 0 576 155 136 643 232 210
94 9 0 643 155 136 710 232 210
95 7 0 672 0 0 718 41 45
96 7 0 672 41 0 718 82 45
97 7 0 672 82 0 718 123 45
98 7 0 672 0 45 713 46 90
99 7 0 672 46 45 713 92 90
100 7 0 672 92 45 713 138 90
101 7 0 672 0 90 717 41 136
102 7 0 672 41 90 717 82 136
103 7 0 672 82 90 717 123 136
104 7 0 672 0 136 717 41 182
105 7 0 672 41 136 717 82 182
106 7 0 672 82 136 717 123 182
107 7 0 672 0 182 717 41 228
108 7 0 672 41 182 717 82 228
109 7 0 672 82 182 717 123 228
110 9 0 718 0 0 795 67 74
111 9 0 718 67 0 795 134 74
112 7 0 717 0 74 758 45 120
113 7 0 758 0 74 799 45 120
114 7 0 717 45 74 758 90 120
115 7 0 758 45 74 799 90 120
116 7 0 717 90 74 758 135 120
117 7 0 758 90 74 799 135 120
118 5 0 717 0 120 845 66 222
119 9 0 717 66 120 794 133 194
120 7 0 710 133 136 751 179 181
121 9 0 751 135 0 818 212 74
122 9 0 818 135 0 885 212 74
123 9 0 885 135 0 952 212 74
124 13 0 751 135 74 828 214 143
125 15 0 751 133 143 857 234 235
126 16 0 845 0 0 985 114 109
127 16 0 985 0 0 1125 114 109
128 16 0 845 0 109 985 114 218
129 15 0 857 114 74 958 220 166
130 15 0 958 114 0 1059 220 92
131 15 0 958 114 92 1059 220 184
132 15 0 1059 0 109 1165 101 201
133 15 0 1059 114 0 1160 220 92
134 15 0 1059 114 92 1165 215 184
