Utilizacion 69.639002 VolCajasEmpacado 90.205708 Duracion[s] 30.352000 Iteraciones 49
0 8 0 0 0 0 45 46 41
1 8 0 45 0 0 90 46 41
2 8 0 0 46 0 45 92 41
3 8 0 45 46 0 90 92 41
4 8 0 0 92 0 45 138 41
5 8 0 45 92 0 90 138 41
6 8 0 0 138 0 45 184 41
7 8 0 45 138 0 90 184 41
8 8 0 0 184 0 45 230 41
9 8 0 45 184 0 90 230 41
10 7 0 0 0 41 54 60 102
11 7 0 0 60 41 54 120 102
12 7 0 0 120 41 54 180 102
13 7 0 0 180 41 54 240 102
14 7 0 0 0 102 54 60 163
15 7 0 0 60 102 54 120 163
16 7 0 0 120 102 54 180 163
17 7 0 0 180 102 54 240 163
18 4 0 0 0 163 22 50 165
19 4 0 0 0 165 22 50 167
20 4 0 0 0 167 22 50 169
21 4 0 0 0 169 22 50 171
22 4 0 0 0 171 22 50 173
23 4 0 0 0 173 22 50 175
24 4 0 0 0 175 22 50 177
25 4 0 0 0 177 22 50 179
26 4 0 0 0 179 22 50 181
27 4 0 0 0 181 22 50 183
28 4 0 0 0 183 22 50 185
29 4 0 0 0 185 22 50 187
30 4 0 0 0 187 22 50 189
31 4 0 0 0 189 22 50 191
32 4 0 0 0 191 22 50 193
33 4 0 0 0 193 22 50 195
34 4 0 0 0 195 22 50 197
35 4 0 0 0 197 22 50 199
36 4 0 0 0 199 22 50 201
37 4 0 0 0 201 22 50 203
38 7 0 0 50 163 54 110 224
39 7 0 0 110 163 54 170 224
40 5 0 0 0 203 30 34 240
41 2 0 0 34 203 31 48 204
42 2 0 0 34 204 31 48 205
43 2 0 0 34 205 31 48 206
44 2 0 0 34 206 31 48 207
45 2 0 0 34 207 31 48 208
46 2 0 0 34 208 31 48 209
47 2 0 0 34 209 31 48 210
48 2 0 0 34 210 31 48 211
49 2 0 0 34 211 31 48 212
50 2 0 0 34 212 31 48 213
51 2 0 0 34 213 31 48 214
52 2 0 0 34 214 31 48 215
53 2 0 0 34 215 31 48 216
54 2 0 0 34 216 31 48 217
55 2 0 0 34 217 31 48 218
56 2 0 0 34 218 31 48 219
57 2 0 0 34 219 31 48 220
58 2 0 0 34 220 31 48 221
59 2 0 0 34 221 31 48 222
60 2 0 0 34 222 31 48 223
61 5 0 0 170 163 30 207 197
62 5 0 0 170 197 30 207 231
63 5 0 0 207 163 34 237 200
64 5 0 0 207 200 34 237 237
65 5 0 30 0 163 67 30 197
66 5 0 30 0 197 67 30 231
67 5 0 30 170 163 67 204 193
68 5 0 30 170 193 67 204 223
69 5 0 34 204 163 64 238 200
70 9 0 54 30 41 109 85 90
71 9 0 54 85 41 109 140 90
72 9 0 54 30 90 109 85 139
73 9 0 54 85 90 109 140 139
74 9 0 54 30 139 109 85 188
75 9 0 54 85 139 109 140 188
