Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.237000 Iteraciones 604
0 1 0 0 0 0 61 54 60
1 1 0 0 54 0 61 108 60
2 1 0 0 108 0 61 162 60
3 1 0 0 162 0 61 216 60
4 2 0 0 0 60 69 68 121
5 2 0 0 68 60 69 136 121
6 2 0 0 136 60 69 204 121
7 2 0 0 0 121 69 68 182
8 2 0 0 68 121 69 136 182
9 2 0 0 136 121 69 204 182
10 0 0 69 0 0 223 149 148
11 4 0 69 149 0 164 239 136
12 4 0 164 149 0 259 239 136
13 4 0 259 149 0 354 239 136
14 2 0 69 0 148 138 68 209
15 2 0 69 68 148 138 136 209
16 0 0 223 0 0 377 149 148
17 3 0 354 149 0 477 235 122
18 0 0 377 0 0 531 149 148
19 12 1 138 0 148 205 77 222
20 12 1 138 77 148 205 154 222
21 11 1 205 0 148 291 85 223
22 11 1 205 85 148 291 170 223
23 13 1 291 0 148 341 49 192
24 13 1 291 49 148 341 98 192
25 13 1 291 0 192 341 49 236
26 13 1 291 49 192 341 98 236
27 12 1 291 98 148 358 175 222
28 12 1 358 98 148 425 175 222
29 12 1 425 98 148 492 175 222
30 12 1 492 98 148 559 175 222
31 14 1 341 0 148 386 41 194
32 14 1 341 41 148 386 82 194
33 14 1 341 0 194 386 41 240
34 14 1 341 41 194 386 82 240
35 6 1 354 175 122 395 218 158
36 6 1 354 175 158 395 218 194
37 6 1 354 175 194 395 218 230
38 6 1 386 0 148 427 43 184
39 6 1 386 43 148 427 86 184
40 6 1 386 0 184 427 43 220
41 6 1 386 43 184 427 86 220
42 6 1 395 175 122 436 218 158
43 6 1 436 175 122 477 218 158
44 6 1 395 175 158 438 216 194
45 6 1 395 175 194 438 216 230
46 6 1 438 175 158 481 216 194
47 9 1 531 0 0 638 98 147
48 8 1 559 98 0 675 214 162
49 9 1 638 0 0 745 98 147
50 8 1 675 98 0 791 214 162
51 10 1 745 0 0 945 96 178
52 10 1 945 0 0 1145 96 178
53 10 1 1145 0 0 1345 96 178
54 9 1 791 96 0 898 194 147
55 7 1 898 96 0 1034 234 197
56 8 1 1034 96 0 1150 212 162
57 10 1 1150 96 0 1350 192 178
