Utilizacion 75.437113 VolCajasEmpacado 49.428331 Duracion[s] 60.008000 Iteraciones 2209
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 92 0 155 184 95 237
7 7 0 0 95 155 54 156 215
8 7 0 54 95 155 108 156 215
9 7 0 0 156 155 54 217 215
10 7 0 54 156 155 108 217 215
11 5 0 108 195 0 141 235 37
12 5 0 141 195 0 174 235 37
13 5 0 174 195 0 207 235 37
14 5 0 207 195 0 240 235 37
15 6 0 108 95 155 182 172 222
16 8 0 108 195 37 157 239 87
17 4 0 182 95 155 274 190 237
18 4 0 184 0 155 279 92 237
19 4 0 274 92 155 366 187 237
20 0 0 279 0 155 346 77 229
21 0 0 346 0 155 423 67 229
22 0 0 366 67 155 443 134 229
23 0 0 366 134 155 443 201 229
24 7 0 423 0 155 484 54 215
25 0 0 443 54 155 510 131 229
26 0 0 443 131 155 510 208 229
27 4 0 510 0 155 605 92 237
28 4 0 605 0 155 700 92 237
29 6 0 510 92 155 587 166 222
30 0 0 587 92 155 664 159 229
31 0 0 587 159 155 664 226 229
32 3 0 840 0 0 936 200 178
33 1 0 936 0 0 1036 129 116
34 1 0 1036 0 0 1136 129 116
35 1 0 1136 0 0 1236 129 116
36 1 0 1236 0 0 1336 129 116
37 1 0 936 0 116 1036 129 232
38 1 0 1036 0 116 1136 129 232
39 1 0 1136 0 116 1236 129 232
40 1 0 1236 0 116 1336 129 232
41 1 0 936 129 0 1065 229 116
42 1 0 936 129 116 1065 229 232
43 1 0 1065 129 0 1194 229 116
44 1 0 1194 129 0 1323 229 116
45 1 0 1065 129 116 1194 229 232
46 1 0 1194 129 116 1323 229 232
