Utilizacion 70.327171 VolCajasEmpacado 59.661796 Duracion[s] 60.064000 Iteraciones 90
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 0 101 0 116 202 197
5 5 0 116 101 0 232 202 197
6 5 0 232 101 0 348 202 197
7 5 0 348 101 0 464 202 197
8 0 0 0 202 0 65 222 3
9 1 0 0 202 3 50 222 23
10 1 0 0 202 23 50 222 43
11 1 0 0 202 43 50 222 63
12 1 0 0 202 63 50 222 83
13 1 0 0 202 83 50 222 103
14 1 0 0 202 103 50 222 123
15 1 0 0 202 123 50 222 143
16 1 0 0 202 143 50 222 163
17 1 0 0 202 163 50 222 183
18 1 0 0 202 183 50 222 203
19 1 0 0 202 203 50 222 223
20 1 0 0 202 223 50 222 243
21 0 0 0 0 197 20 65 200
22 0 0 0 0 200 20 65 203
23 0 0 0 0 203 20 65 206
24 0 0 0 0 206 20 65 209
25 0 0 0 0 209 20 65 212
26 0 0 0 0 212 20 65 215
27 0 0 0 0 215 20 65 218
28 0 0 0 0 218 20 65 221
29 0 0 0 0 221 20 65 224
30 0 0 0 0 224 20 65 227
31 0 0 0 0 227 20 65 230
32 0 0 0 0 230 20 65 233
33 0 0 0 0 233 20 65 236
34 0 0 0 0 236 20 65 239
35 0 0 0 0 239 20 65 242
36 0 0 0 0 242 20 65 245
37 1 0 0 65 197 20 115 217
38 1 0 0 115 197 20 165 217
39 0 0 0 165 197 65 185 200
40 1 0 0 165 200 50 185 220
41 1 0 0 165 220 50 185 240
42 1 0 20 0 197 70 20 217
43 1 0 20 20 197 70 40 217
44 1 0 20 40 197 70 60 217
45 1 0 20 60 197 70 80 217
46 1 0 20 80 197 70 100 217
47 1 0 20 100 197 70 120 217
48 1 0 20 120 197 70 140 217
49 1 0 20 140 197 70 160 217
50 1 0 20 0 217 70 20 237
51 1 0 20 20 217 70 40 237
52 1 0 20 40 217 70 60 237
53 1 0 20 60 217 70 80 237
54 1 0 20 80 217 70 100 237
55 1 0 20 100 217 70 120 237
56 1 0 20 120 217 70 140 237
57 1 0 20 140 217 70 160 237
58 1 0 50 160 200 70 210 220
59 1 0 50 160 220 70 210 240
60 1 0 70 0 197 120 20 217
61 1 0 120 0 197 170 20 217
62 1 0 170 0 197 220 20 217
63 1 0 220 0 197 270 20 217
64 1 0 270 0 197 320 20 217
65 1 0 320 0 197 370 20 217
66 1 0 370 0 197 420 20 217
67 1 0 420 0 197 470 20 217
68 1 0 70 0 217 120 20 237
69 1 0 120 0 217 170 20 237
70 1 0 170 0 217 220 20 237
71 1 0 220 0 217 270 20 237
72 1 0 270 0 217 320 20 237
73 1 0 320 0 217 370 20 237
74 1 0 370 0 217 420 20 237
75 1 0 420 0 217 470 20 237
76 0 0 65 210 0 130 230 3
