Utilizacion 79.627882 VolCajasEmpacado 91.888695 Duracion[s] 60.042000 Iteraciones 162
0 1 0 0 0 0 88 25 139
1 1 0 88 0 0 176 25 139
2 1 0 176 0 0 264 25 139
3 1 0 264 0 0 352 25 139
4 1 0 352 0 0 440 25 139
5 1 0 440 0 0 528 25 139
6 1 0 528 0 0 616 25 139
7 1 0 616 0 0 704 25 139
8 1 0 704 0 0 792 25 139
9 1 0 792 0 0 880 25 139
10 1 0 880 0 0 968 25 139
11 1 0 968 0 0 1056 25 139
12 1 0 1056 0 0 1144 25 139
13 1 0 0 25 0 88 50 139
14 1 0 88 25 0 176 50 139
15 1 0 176 25 0 264 50 139
16 1 0 264 25 0 352 50 139
17 1 0 352 25 0 440 50 139
18 1 0 440 25 0 528 50 139
19 1 0 528 25 0 616 50 139
20 1 0 616 25 0 704 50 139
21 1 0 704 25 0 792 50 139
22 1 0 792 25 0 880 50 139
23 1 0 880 25 0 968 50 139
24 1 0 968 25 0 1056 50 139
25 1 0 1056 25 0 1144 50 139
26 1 0 0 50 0 88 75 139
27 1 0 88 50 0 176 75 139
28 1 0 176 50 0 264 75 139
29 1 0 264 50 0 352 75 139
30 1 0 352 50 0 440 75 139
31 1 0 440 50 0 528 75 139
32 1 0 528 50 0 616 75 139
33 1 0 616 50 0 704 75 139
34 1 0 704 50 0 792 75 139
35 1 0 792 50 0 880 75 139
36 1 0 880 50 0 968 75 139
37 1 0 968 50 0 1056 75 139
38 1 0 1056 50 0 1144 75 139
39 1 0 0 0 139 139 25 227
40 1 0 0 75 0 139 163 25
41 0 0 0 163 0 99 226 106
42 0 0 99 163 0 198 226 106
43 0 0 198 163 0 297 226 106
44 0 0 297 163 0 396 226 106
45 0 0 396 163 0 495 226 106
46 0 0 495 163 0 594 226 106
47 0 0 594 163 0 693 226 106
48 0 0 693 163 0 792 226 106
49 0 0 792 163 0 891 226 106
50 0 0 891 163 0 990 226 106
51 0 0 990 163 0 1089 226 106
52 0 0 1089 163 0 1188 226 106
53 0 0 0 163 106 99 226 212
54 0 0 99 163 106 198 226 212
55 0 0 198 163 106 297 226 212
56 0 0 297 163 106 396 226 212
57 0 0 396 163 106 495 226 212
58 0 0 495 163 106 594 226 212
59 0 0 594 163 106 693 226 212
60 0 0 693 163 106 792 226 212
61 0 0 792 163 106 891 226 212
62 0 0 891 163 106 990 226 212
63 0 0 990 163 106 1089 226 212
64 0 0 1089 163 106 1188 226 212
65 1 0 0 25 139 139 50 227
66 1 0 0 50 139 139 75 227
67 5 1 0 75 25 66 156 139
68 5 1 66 75 25 132 156 139
69 3 1 0 75 139 38 125 202
70 3 1 38 75 139 76 125 202
71 2 1 0 75 202 25 113 227
72 2 1 25 75 202 50 113 227
73 3 1 0 125 139 63 163 189
74 2 1 0 125 189 25 163 214
75 2 1 0 163 212 25 201 237
76 2 1 0 201 212 38 226 237
77 2 1 25 125 189 50 163 214
78 2 1 25 163 212 50 201 237
79 2 1 38 201 212 76 226 237
