Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 0 0 0 0 0 28 27 3
1 0 0 0 27 0 28 54 3
2 0 0 0 54 0 28 81 3
3 0 0 0 81 0 28 108 3
4 0 0 0 108 0 28 135 3
5 0 0 0 135 0 28 162 3
6 0 0 0 162 0 28 189 3
7 0 0 0 189 0 28 216 3
8 1 0 0 216 0 56 230 56
9 1 0 0 216 56 56 230 112
10 6 0 28 0 0 143 99 1
11 6 0 143 0 0 258 99 1
12 6 0 28 99 0 143 198 1
13 6 0 143 99 0 258 198 1
14 3 0 28 0 1 168 114 107
15 7 0 0 0 107 140 112 240
16 5 0 28 114 1 116 202 21
17 5 0 28 114 21 116 202 41
18 5 0 28 114 41 116 202 61
19 5 0 28 114 61 116 202 81
20 2 0 140 0 107 196 70 178
21 4 0 140 0 178 200 80 196
22 4 0 140 0 196 200 80 214
23 4 0 0 114 81 60 194 99
24 4 0 0 114 99 60 194 117
25 4 0 0 112 117 60 192 135
26 4 0 0 112 135 60 192 153
27 3 0 200 0 1 314 140 107
28 3 0 200 0 107 314 140 213
29 3 0 314 0 0 428 140 106
30 9 1 0 140 153 79 232 154
31 9 1 0 140 154 79 232 155
32 9 1 0 140 155 79 232 156
33 9 1 0 140 156 79 232 157
34 9 1 0 140 157 79 232 158
35 9 1 0 140 158 79 232 159
36 9 1 0 140 159 79 232 160
37 9 1 0 140 160 79 232 161
38 8 1 0 140 161 80 200 198
39 8 1 0 140 198 80 200 235
40 10 1 314 0 106 394 112 140
41 10 1 314 0 140 394 112 174
42 11 1 258 140 0 378 220 201
43 12 1 378 140 0 490 220 147
44 11 1 428 0 0 508 120 201
45 12 1 490 120 0 570 232 147
46 13 1 508 0 0 648 112 193
47 12 1 570 112 0 650 224 147
48 12 1 650 112 0 730 224 147
49 18 2 508 0 193 559 51 233
50 18 2 508 51 193 559 102 233
51 17 2 378 120 147 458 180 218
52 17 2 378 180 147 458 240 218
53 18 2 458 120 147 509 171 187
54 18 2 458 171 147 509 222 187
55 16 2 559 0 193 699 112 230
56 15 2 699 0 0 839 112 172
57 15 2 839 0 0 979 112 172
58 14 2 699 0 172 813 140 225
59 16 2 813 112 0 953 224 37
60 14 2 813 112 37 953 226 90
