Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.012000 Iteraciones 4536
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 108 236
3 1 0 0 108 118 100 216 236
4 2 0 100 0 0 201 116 197
5 2 0 100 116 0 201 232 197
6 4 0 201 0 0 269 69 61
7 4 0 269 0 0 337 69 61
8 4 0 201 69 0 269 138 61
9 4 0 269 69 0 337 138 61
10 4 0 201 138 0 269 207 61
11 4 0 269 138 0 337 207 61
12 3 0 201 0 61 319 100 169
13 0 0 201 0 169 256 49 224
14 0 0 256 0 169 311 49 224
15 0 0 201 49 169 256 98 224
16 0 0 256 49 169 311 98 224
17 5 0 201 100 61 287 175 146
18 5 0 201 100 146 287 175 231
19 2 0 337 0 0 438 116 197
20 4 0 337 116 0 405 185 61
21 11 1 287 116 61 364 183 135
22 11 1 287 116 135 364 183 209
23 7 1 287 116 209 330 157 245
24 13 1 337 185 0 398 239 60
25 13 1 337 185 60 398 239 120
26 13 1 337 185 120 398 239 180
27 13 1 337 185 180 398 239 240
28 7 1 337 0 197 378 43 233
29 7 1 337 43 197 378 86 233
30 13 1 398 185 0 459 239 60
31 12 1 405 116 0 465 177 54
32 12 1 405 116 54 465 177 108
33 8 1 438 0 0 564 113 144
34 8 1 564 0 0 690 113 144
35 8 1 690 0 0 816 113 144
36 8 1 816 0 0 942 113 144
37 8 1 942 0 0 1068 113 144
38 8 1 1068 0 0 1194 113 144
39 8 1 1194 0 0 1320 113 144
40 9 1 438 0 144 544 101 236
41 12 1 459 177 0 520 237 54
42 12 1 459 177 54 520 237 108
43 12 1 465 113 0 525 174 54
44 12 1 465 113 54 525 174 108
45 10 1 544 0 144 621 74 211
46 10 1 621 0 144 698 74 211
47 10 1 698 0 144 775 74 211
48 10 1 775 0 144 852 74 211
49 10 1 852 0 144 929 74 211
50 10 1 929 0 144 1006 74 211
51 10 1 1006 0 144 1083 74 211
52 10 1 1083 0 144 1160 74 211
53 6 1 525 113 0 662 239 161
54 6 1 662 113 0 799 239 161
55 6 1 799 113 0 936 239 161
56 6 1 936 113 0 1073 239 161
57 6 1 1073 113 0 1210 239 161
58 6 1 1210 113 0 1347 239 161
59 11 1 1160 0 144 1227 77 218
