Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.236000 Iteraciones 12
0 0 0 0 0 0 2 1 2
1 0 0 0 1 0 2 2 2
2 0 0 0 0 2 2 1 4
3 0 0 0 1 2 2 2 4
4 0 0 0 0 4 2 1 6
5 0 0 0 1 4 2 2 6
6 0 0 0 0 6 2 1 8
7 0 0 0 1 6 2 2 8
8 3 0 0 0 8 1 4 9
9 3 0 0 0 9 1 4 10
10 0 0 1 0 8 3 1 10
11 0 0 1 1 8 3 2 10
12 2 0 0 4 0 1 5 2
13 2 0 0 5 0 1 6 2
14 2 0 0 6 0 1 7 2
15 2 0 0 7 0 1 8 2
16 2 0 0 8 0 1 9 2
17 2 0 0 9 0 1 10 2
18 2 0 0 4 2 1 5 4
19 2 0 0 5 2 1 6 4
20 2 0 0 6 2 1 7 4
21 2 0 0 7 2 1 8 4
22 2 0 0 8 2 1 9 4
23 2 0 0 9 2 1 10 4
24 2 0 0 4 4 1 5 6
25 2 0 0 5 4 1 6 6
26 2 0 0 6 4 1 7 6
27 2 0 0 7 4 1 8 6
28 2 0 0 8 4 1 9 6
29 2 0 0 9 4 1 10 6
30 2 0 0 4 6 1 5 8
31 2 0 0 5 6 1 6 8
32 2 0 0 6 6 1 7 8
33 2 0 0 7 6 1 8 8
34 2 0 0 8 6 1 9 8
35 2 0 0 9 6 1 10 8
36 2 0 0 4 8 1 5 10
37 2 0 0 5 8 1 6 10
38 2 0 0 6 8 1 7 10
39 2 0 0 7 8 1 8 10
40 2 0 0 8 8 1 9 10
41 2 0 0 9 8 1 10 10
42 2 0 1 2 0 2 3 2
43 2 0 1 3 0 2 4 2
44 2 0 1 4 0 2 5 2
45 2 0 1 5 0 2 6 2
46 2 0 1 6 0 2 7 2
47 2 0 1 7 0 2 8 2
48 2 0 1 8 0 2 9 2
49 2 0 1 9 0 2 10 2
50 2 0 1 2 2 2 3 4
51 2 0 1 3 2 2 4 4
52 2 0 1 4 2 2 5 4
53 2 0 1 5 2 2 6 4
54 2 0 1 6 2 2 7 4
55 2 0 1 7 2 2 8 4
56 2 0 1 8 2 2 9 4
57 2 0 1 9 2 2 10 4
58 2 0 1 2 4 2 3 6
59 2 0 1 3 4 2 4 6
60 2 0 1 2 6 2 3 8
61 2 0 1 3 6 2 4 8
62 2 0 1 2 8 2 3 10
63 2 0 1 3 8 2 4 10
64 1 0 1 4 4 2 5 5
65 1 0 1 4 5 2 5 6
66 1 0 1 4 6 2 5 7
67 1 0 1 4 7 2 5 8
68 1 0 1 4 8 2 5 9
69 1 0 1 4 9 2 5 10
70 3 0 1 5 4 2 9 5
71 1 0 1 5 5 2 6 6
72 1 0 1 6 5 2 7 6
73 1 0 1 7 5 2 8 6
74 1 0 1 8 5 2 9 6
75 1 0 1 5 6 2 6 7
76 1 0 1 6 6 2 7 7
77 1 0 1 7 6 2 8 7
78 1 0 1 8 6 2 9 7
79 1 0 1 5 7 2 6 8
80 1 0 1 6 7 2 7 8
81 1 0 1 7 7 2 8 8
82 1 0 1 8 7 2 9 8
83 1 0 1 5 8 2 6 9
84 1 0 1 6 8 2 7 9
85 1 0 1 7 8 2 8 9
86 1 0 1 8 8 2 9 9
87 1 0 1 5 9 2 6 10
88 1 0 1 6 9 2 7 10
89 1 0 1 7 9 2 8 10
90 1 0 1 8 9 2 9 10
91 1 0 1 9 4 2 10 5
92 1 0 1 9 5 2 10 6
93 1 0 1 9 6 2 10 7
94 1 0 1 9 7 2 10 8
95 1 0 1 9 8 2 10 9
96 1 0 1 9 9 2 10 10
97 2 0 2 2 0 3 3 2
98 1 0 2 2 2 3 3 3
99 1 0 2 3 0 3 4 1
100 1 0 2 4 0 3 5 1
101 1 0 2 5 0 3 6 1
102 1 0 2 6 0 3 7 1
103 1 0 2 7 0 3 8 1
104 1 0 2 8 0 3 9 1
105 1 0 2 9 0 3 10 1
106 1 0 2 3 1 3 4 2
107 1 0 2 4 1 3 5 2
108 1 0 2 5 1 3 6 2
109 1 0 2 6 1 3 7 2
110 1 0 2 7 1 3 8 2
111 1 0 2 8 1 3 9 2
112 1 0 2 9 1 3 10 2
113 1 0 2 3 2 3 4 3
114 1 0 2 4 2 3 5 3
115 1 0 2 5 2 3 6 3
116 1 0 2 6 2 3 7 3
117 1 0 2 7 2 3 8 3
118 1 0 2 8 2 3 9 3
119 1 0 2 9 2 3 10 3
120 1 0 2 3 3 3 4 4
