Utilizacion 70.153842 VolCajasEmpacado 92.390306 Duracion[s] 50.607000 Iteraciones 60
0 2 0 0 0 0 86 75 85
1 2 0 86 0 0 172 75 85
2 2 0 172 0 0 258 75 85
3 2 0 258 0 0 344 75 85
4 2 0 0 75 0 86 150 85
5 2 0 86 75 0 172 150 85
6 2 0 172 75 0 258 150 85
7 2 0 258 75 0 344 150 85
8 2 0 0 150 0 86 225 85
9 2 0 86 150 0 172 225 85
10 2 0 172 150 0 258 225 85
11 2 0 258 150 0 344 225 85
12 11 0 0 225 0 20 235 3
13 1 0 0 0 85 120 80 198
14 11 0 0 0 198 10 20 201
15 11 0 0 20 198 10 40 201
16 11 0 0 40 198 10 60 201
17 11 0 0 60 198 10 80 201
18 11 0 0 225 3 20 235 6
19 11 0 0 225 6 20 235 9
20 11 0 0 225 9 20 235 12
21 11 0 0 225 12 20 235 15
22 11 0 0 225 15 20 235 18
23 11 0 0 225 18 20 235 21
24 11 0 0 225 21 20 235 24
25 11 0 0 225 24 20 235 27
26 11 0 0 225 27 20 235 30
27 11 0 0 225 30 20 235 33
28 11 0 0 225 33 20 235 36
29 11 0 0 225 36 20 235 39
30 11 0 0 225 39 20 235 42
31 11 0 0 225 42 20 235 45
32 11 0 0 225 45 20 235 48
33 11 0 0 225 48 20 235 51
34 11 0 0 225 51 20 235 54
35 11 0 0 225 54 20 235 57
36 11 0 0 225 57 20 235 60
37 11 0 0 225 60 20 235 63
38 11 0 0 225 63 20 235 66
39 11 0 0 225 66 20 235 69
40 11 0 0 225 69 20 235 72
41 11 0 0 225 72 20 235 75
42 11 0 0 225 75 20 235 78
43 12 0 0 0 201 10 31 204
44 12 0 0 0 204 10 31 207
45 12 0 0 0 207 10 31 210
46 12 0 0 0 210 10 31 213
47 12 0 0 0 213 10 31 216
48 12 0 0 0 216 10 31 219
49 12 0 0 0 219 10 31 222
50 12 0 0 0 222 10 31 225
51 12 0 0 0 225 10 31 228
52 12 0 0 0 228 10 31 231
53 12 0 0 0 231 10 31 234
54 12 0 0 0 234 10 31 237
55 12 0 0 0 237 10 31 240
56 12 0 0 0 240 10 31 243
57 12 0 0 225 78 31 235 81
58 12 0 0 225 81 31 235 84
59 12 0 0 225 84 31 235 87
60 12 0 0 225 87 31 235 90
61 12 0 0 225 90 31 235 93
62 12 0 0 225 93 31 235 96
63 8 0 10 0 198 44 37 228
64 8 0 10 37 198 44 74 228
65 3 0 0 80 85 92 186 186
66 8 0 0 186 85 34 223 115
67 8 0 0 186 115 34 223 145
68 8 0 0 186 145 34 223 175
69 8 0 0 186 175 34 223 205
70 8 0 0 186 205 34 223 235
71 6 0 44 0 198 87 41 234
72 0 0 0 80 186 40 122 224
73 0 0 40 80 186 80 122 224
74 0 0 0 122 186 40 164 224
75 0 0 40 122 186 80 164 224
76 0 0 34 164 186 74 206 224
77 8 0 34 206 85 71 240 115
78 8 0 71 206 85 108 240 115
79 8 0 108 206 85 145 240 115
80 6 0 74 186 115 117 227 151
81 0 0 74 186 151 114 228 189
82 0 0 74 186 189 114 228 227
83 0 0 80 41 198 122 81 236
84 0 0 87 0 198 129 40 236
85 4 0 92 81 85 153 141 139
86 3 0 92 81 139 184 182 245
87 0 0 122 40 85 164 80 123
88 4 0 164 0 85 225 60 139
89 4 0 225 0 85 286 60 139
90 4 0 286 0 85 347 60 139
91 4 0 164 0 139 225 60 193
92 4 0 225 0 139 286 60 193
93 4 0 286 0 139 347 60 193
94 4 0 184 60 85 245 120 139
95 4 0 184 120 85 245 180 139
96 4 0 184 180 85 245 240 139
97 7 0 245 60 85 358 186 229
98 9 0 358 0 0 496 136 197
99 5 0 358 136 0 465 234 147
100 10 0 496 0 0 645 154 148
101 7 0 645 0 0 758 126 144
102 7 0 645 126 0 771 239 144
103 7 0 771 126 0 897 239 144
104 13 1 0 182 235 10 207 238
105 13 1 0 207 235 10 232 238
106 13 1 0 182 238 10 207 241
107 13 1 0 207 238 10 232 241
108 13 1 0 182 241 10 207 244
109 13 1 0 207 241 10 232 244
110 19 1 10 182 235 22 217 238
111 19 1 22 182 235 34 217 238
112 19 1 10 182 238 22 217 241
113 19 1 22 182 238 34 217 241
114 19 1 10 182 241 22 217 244
115 19 1 22 182 241 34 217 244
116 13 1 10 217 235 35 227 238
117 13 1 10 217 238 35 227 241
118 13 1 10 217 241 35 227 244
119 17 1 358 154 147 413 209 196
120 17 1 413 154 147 468 209 196
121 19 1 358 0 197 393 12 200
122 19 1 358 0 200 393 12 203
123 19 1 358 0 203 393 12 206
124 19 1 358 0 206 393 12 209
125 18 1 358 0 209 398 13 213
126 18 1 358 0 213 398 13 217
127 18 1 358 0 217 398 13 221
128 18 1 358 0 221 398 13 225
129 18 1 358 0 225 398 13 229
130 18 1 358 0 229 398 13 233
131 18 1 358 0 233 398 13 237
132 18 1 358 0 237 398 13 241
133 18 1 358 0 241 398 13 245
134 18 1 358 13 197 398 26 201
135 18 1 358 26 197 398 39 201
136 18 1 358 39 197 398 52 201
137 18 1 358 52 197 398 65 201
138 18 1 358 65 197 398 78 201
139 18 1 358 78 197 398 91 201
140 18 1 358 91 197 398 104 201
141 18 1 358 104 197 398 117 201
142 18 1 358 117 197 398 130 201
143 18 1 358 13 201 398 26 205
144 18 1 358 26 201 398 39 205
145 18 1 358 39 201 398 52 205
146 18 1 358 52 201 398 65 205
147 18 1 358 65 201 398 78 205
148 18 1 358 78 201 398 91 205
149 18 1 358 91 201 398 104 205
150 18 1 358 104 201 398 117 205
151 18 1 358 117 201 398 130 205
152 18 1 358 13 205 398 26 209
153 18 1 358 26 205 398 39 209
154 18 1 358 39 205 398 52 209
155 18 1 358 52 205 398 65 209
156 18 1 358 65 205 398 78 209
157 18 1 358 78 205 398 91 209
158 18 1 358 91 205 398 104 209
159 18 1 358 104 205 398 117 209
160 18 1 358 117 205 398 130 209
161 18 1 358 136 196 371 176 200
162 18 1 358 176 196 371 216 200
163 18 1 358 136 200 371 176 204
164 18 1 358 176 200 371 216 204
165 13 1 358 13 209 383 23 212
166 13 1 358 23 209 383 33 212
167 13 1 358 13 212 383 23 215
168 13 1 358 23 212 383 33 215
169 13 1 358 13 215 383 23 218
170 13 1 358 23 215 383 33 218
171 13 1 358 13 218 383 23 221
172 13 1 358 23 218 383 33 221
173 13 1 358 13 221 383 23 224
174 13 1 358 23 221 383 33 224
175 13 1 358 13 224 383 23 227
176 13 1 358 23 224 383 33 227
177 13 1 358 13 227 383 23 230
178 13 1 358 23 227 383 33 230
179 13 1 358 13 230 383 23 233
180 13 1 358 23 230 383 33 233
181 13 1 358 13 233 383 23 236
182 13 1 358 23 233 383 33 236
183 13 1 358 13 236 383 23 239
184 13 1 358 23 236 383 33 239
185 13 1 358 13 239 383 23 242
186 13 1 358 23 239 383 33 242
187 13 1 358 13 242 383 23 245
188 13 1 358 23 242 383 33 245
189 13 1 358 130 204 368 155 207
190 13 1 358 130 207 368 155 210
191 13 1 358 130 210 368 155 213
192 13 1 358 130 213 368 155 216
193 13 1 358 130 216 368 155 219
194 13 1 358 130 219 368 155 222
195 13 1 358 130 222 368 155 225
196 17 1 371 136 196 426 191 245
197 17 1 426 136 196 481 191 245
198 17 1 496 0 148 551 55 197
199 17 1 496 55 148 551 110 197
200 17 1 496 110 148 551 165 197
201 14 1 551 0 148 657 101 240
202 14 1 551 101 148 657 202 240
203 17 1 657 0 144 712 55 193
204 17 1 657 55 144 712 110 193
205 17 1 657 110 144 712 165 193
206 15 1 712 0 144 828 197 245
207 15 1 828 0 0 929 116 197
208 16 1 929 0 0 1100 180 163
209 28 2 371 209 147 421 229 151
210 28 2 421 209 147 471 229 151
211 24 2 828 0 197 878 49 241
212 24 2 828 49 197 878 98 241
213 28 2 371 209 151 421 229 155
214 28 2 421 209 151 471 229 155
215 28 2 371 209 155 421 229 159
216 28 2 421 209 155 471 229 159
217 28 2 371 209 159 421 229 163
218 28 2 421 209 159 471 229 163
219 28 2 371 209 163 421 229 167
220 28 2 421 209 163 471 229 167
221 28 2 371 209 167 421 229 171
222 28 2 421 209 167 471 229 171
223 28 2 371 209 171 421 229 175
224 28 2 421 209 171 471 229 175
225 28 2 371 209 175 421 229 179
226 28 2 421 209 175 471 229 179
227 28 2 371 209 179 421 229 183
228 28 2 421 209 179 471 229 183
229 28 2 371 209 183 421 229 187
230 28 2 421 209 183 471 229 187
231 27 2 657 197 144 694 237 177
232 27 2 657 197 177 694 237 210
233 24 2 828 180 144 877 230 188
234 24 2 828 180 188 877 230 232
235 24 2 878 0 197 928 49 241
236 24 2 878 49 197 928 98 241
237 23 2 929 0 163 1006 74 230
238 23 2 1006 0 163 1083 74 230
239 23 2 929 74 163 1006 148 230
240 23 2 1006 74 163 1083 148 230
241 24 2 897 180 0 946 230 44
242 25 2 897 180 44 942 226 85
243 25 2 897 180 85 942 226 126
244 25 2 897 180 126 942 226 167
245 25 2 897 180 167 942 226 208
246 25 2 942 148 163 988 193 204
247 25 2 988 148 163 1034 193 204
248 25 2 1034 148 163 1080 193 204
249 25 2 942 148 204 987 194 245
250 25 2 987 148 204 1033 193 245
251 25 2 1033 148 204 1079 193 245
252 24 2 1080 180 0 1130 229 44
253 23 2 1100 0 0 1167 77 74
254 23 2 1100 77 0 1167 154 74
255 20 2 1100 0 74 1177 74 141
256 20 2 1100 74 74 1177 148 141
257 20 2 1100 0 141 1174 77 208
258 20 2 1100 77 141 1174 154 208
259 21 2 1130 154 0 1198 223 61
260 21 2 1100 154 61 1169 222 122
261 21 2 1100 154 122 1169 222 183
262 21 2 1100 154 183 1169 222 244
263 26 2 1177 0 0 1285 118 100
264 21 2 1177 0 100 1245 69 161
265 21 2 1245 0 100 1313 69 161
266 21 2 1177 69 100 1245 138 161
267 21 2 1245 69 100 1313 138 161
268 20 2 1174 0 161 1251 74 228
269 20 2 1251 0 161 1328 74 228
270 20 2 1174 74 161 1251 148 228
271 20 2 1251 74 161 1328 148 228
272 22 2 1198 148 0 1321 234 122
273 20 2 1169 154 122 1243 231 189
274 20 2 1243 148 122 1317 225 189
