Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 11
0 3 0 0 0 0 2 2 6
1 0 0 0 0 6 2 2 10
2 0 0 0 2 0 2 4 4
3 0 0 0 4 0 2 6 4
4 0 0 0 6 0 2 8 4
5 0 0 0 8 0 2 10 4
6 1 0 0 2 4 2 4 7
7 1 0 0 2 7 2 4 10
8 1 0 0 4 4 2 6 7
9 1 0 0 6 4 2 8 7
10 1 0 0 8 4 2 10 7
11 1 0 0 4 7 2 6 10
12 2 0 0 6 7 2 8 9
13 1 0 0 8 7 2 10 10
14 2 0 2 0 0 4 2 2
15 2 0 2 2 0 4 4 2
16 2 0 2 4 0 4 6 2
17 2 0 2 6 0 4 8 2
18 2 0 2 8 0 4 10 2
19 2 0 2 0 2 4 2 4
20 2 0 2 2 2 4 4 4
21 2 0 2 4 2 4 6 4
22 2 0 2 6 2 4 8 4
23 2 0 2 8 2 4 10 4
24 2 0 2 0 4 4 2 6
25 2 0 2 2 4 4 4 6
26 2 0 2 4 4 4 6 6
27 2 0 2 6 4 4 8 6
28 2 0 2 8 4 4 10 6
29 2 0 2 0 6 4 2 8
30 2 0 2 2 6 4 4 8
31 2 0 2 4 6 4 6 8
32 2 0 2 6 6 4 8 8
33 2 0 2 8 6 4 10 8
34 4 1 4 0 0 6 2 4
35 4 1 4 2 0 6 4 4
36 4 1 4 4 0 6 6 4
37 4 1 4 6 0 6 8 4
38 4 1 4 8 0 6 10 4
39 5 1 4 0 4 6 2 7
40 5 1 4 2 4 6 4 7
41 5 1 4 0 7 6 2 10
42 5 1 4 2 7 6 4 10
43 6 1 4 4 4 6 6 6
44 6 1 4 6 4 6 8 6
45 6 1 4 8 4 6 10 6
46 6 1 4 4 6 6 6 8
47 6 1 4 6 6 6 8 8
48 6 1 4 8 6 6 10 8
49 6 1 4 4 8 6 6 10
50 6 1 4 6 8 6 8 10
51 6 1 4 8 8 6 10 10
52 6 1 6 0 0 8 2 2
53 6 1 6 2 0 8 4 2
54 6 1 6 4 0 8 6 2
55 6 1 6 6 0 8 8 2
56 6 1 6 8 0 8 10 2
57 6 1 6 0 2 8 2 4
58 6 1 6 2 2 8 4 4
59 6 1 6 4 2 8 6 4
60 6 1 6 6 2 8 8 4
61 6 1 6 8 2 8 10 4
62 6 1 6 0 4 8 2 6
63 6 1 6 2 4 8 4 6
64 6 1 6 4 4 8 6 6
65 6 1 6 6 4 8 8 6
66 6 1 6 8 4 8 10 6
67 6 1 6 0 6 8 2 8
68 5 1 6 2 6 8 4 9
69 6 1 6 4 6 8 6 8
70 6 1 6 4 8 8 6 10
71 6 1 6 0 8 8 2 10
72 7 2 8 0 0 10 2 4
73 7 2 8 0 4 10 2 8
74 9 2 8 0 8 10 2 10
75 9 2 8 2 0 10 4 2
76 9 2 10 2 0 12 4 2
77 9 2 8 2 2 10 4 4
78 9 2 10 2 2 12 4 4
79 9 2 8 2 4 10 4 6
80 9 2 10 2 4 12 4 6
81 9 2 8 2 6 10 4 8
82 9 2 10 2 6 12 4 8
83 9 2 8 2 8 10 4 10
84 9 2 10 2 8 12 4 10
85 8 2 8 4 0 10 6 3
86 8 2 10 4 0 12 6 3
87 8 2 8 6 0 10 8 3
88 8 2 10 6 0 12 8 3
89 7 2 8 8 0 10 10 4
90 7 2 10 8 0 12 10 4
91 9 2 8 4 3 10 6 5
92 9 2 8 6 3 10 8 5
93 9 2 8 4 5 10 6 7
94 9 2 8 6 5 10 8 7
95 9 2 8 4 7 10 6 9
96 9 2 8 6 7 10 8 9
97 7 2 8 8 4 10 10 8
98 7 2 10 8 4 12 10 8
