Utilizacion 77.866561 VolCajasEmpacado 94.393451 Duracion[s] 60.007000 Iteraciones 4264
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 0 0 0 0 184 37 34 214
5 2 0 0 34 184 46 79 225
6 2 0 0 190 0 46 235 41
7 2 0 0 190 41 46 235 82
8 1 0 0 190 82 41 233 118
9 1 0 0 190 118 41 233 154
10 3 0 82 0 0 219 126 161
11 5 0 82 0 161 151 68 222
12 4 0 82 126 0 183 232 92
13 6 0 82 126 92 174 221 174
14 5 0 82 126 174 150 195 235
15 5 0 151 0 161 219 69 222
16 5 0 183 126 0 252 194 61
17 3 0 219 0 0 356 126 161
18 6 0 219 0 161 311 95 243
19 7 1 311 0 161 348 33 201
20 7 1 311 33 161 348 66 201
21 7 1 311 66 161 348 99 201
22 7 1 311 0 201 344 40 238
23 14 1 183 194 0 233 238 49
24 13 1 183 126 61 252 187 129
25 13 1 183 126 129 252 187 197
26 14 1 183 126 197 232 176 241
27 9 1 252 126 0 378 239 218
28 9 1 378 126 0 504 239 218
29 9 1 504 126 0 630 239 218
30 9 1 630 126 0 756 239 218
31 9 1 756 126 0 882 239 218
32 9 1 882 126 0 1008 239 218
33 9 1 1008 126 0 1134 239 218
34 11 1 356 0 0 456 118 108
35 11 1 356 0 108 456 118 216
36 8 1 456 0 0 569 126 144
37 13 1 456 0 144 525 61 212
38 13 1 456 61 144 525 122 212
39 13 1 569 0 0 638 61 68
40 13 1 569 61 0 638 122 68
41 13 1 569 0 68 638 61 136
42 13 1 569 61 68 638 122 136
43 13 1 569 0 136 638 61 204
44 13 1 569 61 136 638 122 204
45 13 1 638 0 0 707 61 68
46 13 1 638 61 0 707 122 68
47 13 1 638 0 68 707 61 136
48 13 1 638 61 68 707 122 136
49 13 1 638 0 136 707 61 204
50 13 1 638 61 136 707 122 204
51 13 1 707 0 0 776 61 68
52 13 1 707 61 0 776 122 68
53 13 1 707 0 68 776 61 136
54 13 1 707 61 68 776 122 136
55 13 1 707 0 136 776 61 204
56 13 1 707 61 136 776 122 204
57 11 1 776 0 0 876 118 108
58 13 1 776 0 108 837 69 176
59 8 1 876 0 0 989 126 144
60 12 1 876 0 144 982 92 245
61 10 1 989 0 0 1105 101 197
62 16 2 1105 0 0 1187 95 92
63 16 2 1105 0 92 1187 95 184
64 20 2 1105 0 184 1159 61 244
65 19 2 1134 95 0 1211 162 74
66 19 2 1211 95 0 1288 162 74
67 19 2 1134 162 0 1211 229 74
68 19 2 1211 162 0 1288 229 74
69 19 2 1134 95 74 1211 162 148
70 19 2 1211 95 74 1288 162 148
71 19 2 1134 162 74 1211 229 148
72 19 2 1211 162 74 1288 229 148
73 19 2 1134 95 148 1211 162 222
74 19 2 1211 95 148 1288 162 222
75 19 2 1134 162 148 1211 229 222
76 19 2 1211 162 148 1288 229 222
77 17 2 1187 0 0 1262 86 85
78 17 2 1187 0 85 1262 86 170
79 19 2 1187 0 170 1254 77 244
80 17 2 1262 0 0 1348 75 85
81 17 2 1262 0 85 1348 75 170
82 18 2 1262 0 170 1339 74 237
83 21 2 1288 75 0 1337 130 55
84 21 2 1288 130 0 1337 185 55
