Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 60.007000 Iteraciones 3232
0 9 0 0 0 0 155 195 168
1 5 0 0 0 168 37 33 208
2 5 0 0 33 168 37 66 208
3 5 0 0 66 168 37 99 208
4 5 0 0 99 168 37 132 208
5 7 0 0 132 168 54 193 228
6 7 0 37 0 168 98 54 228
7 0 0 37 54 168 114 121 242
8 8 0 0 195 0 49 239 50
9 7 0 54 121 168 115 175 228
10 9 0 155 0 0 323 155 195
11 9 0 323 0 0 491 155 195
12 9 0 491 0 0 659 155 195
13 9 0 659 0 0 827 155 195
14 4 0 155 155 0 247 237 95
15 4 0 247 155 0 339 237 95
16 4 0 339 155 0 431 237 95
17 4 0 155 155 95 247 237 190
18 4 0 247 155 95 339 237 190
19 4 0 339 155 95 431 237 190
20 0 0 431 155 0 508 222 74
21 0 0 508 155 0 585 222 74
22 0 0 431 155 74 508 222 148
23 0 0 508 155 74 585 222 148
24 0 0 431 155 148 508 222 222
25 0 0 508 155 148 585 222 222
26 6 0 585 155 0 659 232 67
27 6 0 585 155 67 659 232 134
28 0 0 585 155 134 652 232 208
29 4 0 659 155 0 754 237 92
30 7 0 659 155 92 720 209 152
31 7 0 754 155 0 815 209 60
32 1 0 827 0 0 956 100 116
33 1 0 956 0 0 1085 100 116
34 1 0 1085 0 0 1214 100 116
35 1 0 1214 0 0 1343 100 116
36 1 0 827 100 0 956 200 116
37 1 0 956 100 0 1085 200 116
38 1 0 1085 100 0 1214 200 116
39 1 0 1214 100 0 1343 200 116
40 1 0 827 0 116 956 100 232
41 1 0 956 0 116 1085 100 232
42 1 0 1085 0 116 1214 100 232
43 1 0 1214 0 116 1343 100 232
44 1 0 827 100 116 956 200 232
45 1 0 956 100 116 1085 200 232
46 1 0 1085 100 116 1214 200 232
47 1 0 1214 100 116 1343 200 232
