Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.560000 Iteraciones 17
0 1 0 0 0 0 64 68 57
1 1 0 0 68 0 64 136 57
2 1 0 0 136 0 64 204 57
3 1 0 0 0 57 64 68 114
4 1 0 0 68 57 64 136 114
5 1 0 0 136 57 64 204 114
6 1 0 0 0 114 64 68 171
7 1 0 0 68 114 64 136 171
8 1 0 0 136 114 64 204 171
9 1 0 0 0 171 64 68 228
10 1 0 0 68 171 64 136 228
11 1 0 0 136 171 64 204 228
12 0 0 0 204 0 50 224 20
13 0 0 0 204 20 50 224 40
14 0 0 0 204 40 50 224 60
15 0 0 0 204 60 50 224 80
16 0 0 0 204 80 50 224 100
17 0 0 0 204 100 50 224 120
18 0 0 0 204 120 50 224 140
19 0 0 0 204 140 50 224 160
20 0 0 50 204 0 100 224 20
21 0 0 50 204 20 100 224 40
22 0 0 50 204 40 100 224 60
23 0 0 50 204 60 100 224 80
24 0 0 50 204 80 100 224 100
25 0 0 50 204 100 100 224 120
26 0 0 50 204 120 100 224 140
27 0 0 50 204 140 100 224 160
28 2 0 64 0 0 159 92 82
29 2 0 64 92 0 159 184 82
30 1 0 64 0 82 128 68 139
31 1 0 64 68 82 128 136 139
32 1 0 64 136 82 128 204 139
33 0 0 64 0 139 114 20 159
34 0 0 64 0 159 114 20 179
35 0 0 64 0 179 114 20 199
36 0 0 64 0 199 114 20 219
37 0 0 64 20 139 114 40 159
38 3 1 0 0 228 52 18 231
39 3 1 0 0 231 52 18 234
40 3 1 0 0 234 52 18 237
41 3 1 0 0 237 52 18 240
42 3 1 0 0 240 52 18 243
43 3 1 0 224 0 18 227 52
44 3 1 0 227 0 18 230 52
45 3 1 0 230 0 18 233 52
46 3 1 0 233 0 18 236 52
47 3 1 0 236 0 18 239 52
48 3 1 0 224 52 18 227 104
49 3 1 0 227 52 18 230 104
50 3 1 0 230 52 18 233 104
51 3 1 0 233 52 18 236 104
52 3 1 0 236 52 18 239 104
53 4 1 64 40 139 172 158 239
54 4 1 172 0 0 280 118 100
55 4 1 280 0 0 388 118 100
56 4 1 388 0 0 496 118 100
57 4 1 172 118 0 280 236 100
58 4 1 280 118 0 388 236 100
59 4 1 388 118 0 496 236 100
60 4 1 172 0 100 280 118 200
61 4 1 280 0 100 388 118 200
62 4 1 388 0 100 496 118 200
63 4 1 172 118 100 280 236 200
64 4 1 280 118 100 388 236 200
65 4 1 388 118 100 496 236 200
66 4 1 496 0 0 614 108 100
67 4 1 496 108 0 614 216 100
68 5 1 496 0 100 609 126 244
69 7 2 496 126 100 573 205 169
70 7 2 496 126 169 573 205 238
71 7 2 573 126 100 650 205 169
72 7 2 573 126 169 650 205 238
73 6 2 614 0 0 681 77 74
74 6 2 614 0 74 681 77 148
75 7 2 609 0 148 686 79 217
76 9 2 650 79 0 750 208 116
77 9 2 650 79 116 750 208 232
78 7 2 686 0 0 763 79 69
79 7 2 686 0 69 763 79 138
80 7 2 686 0 138 763 79 207
81 7 2 750 79 0 829 156 69
82 7 2 750 156 0 829 233 69
83 10 2 829 0 0 930 116 197
84 10 2 829 116 0 930 232 197
85 10 2 930 0 0 1031 116 197
86 10 2 1031 0 0 1132 116 197
87 10 2 1132 0 0 1233 116 197
88 10 2 1233 0 0 1334 116 197
89 8 2 930 116 0 1130 212 178
90 8 2 1130 116 0 1330 212 178
