Utilizacion 71.209307 VolCajasEmpacado 32.297040 Duracion[s] 60.097000 Iteraciones 141
0 27 0 0 0 0 43 41 36
1 9 0 0 0 36 54 65 46
2 9 0 0 0 46 54 65 56
3 9 0 0 0 56 54 65 66
4 9 0 0 0 66 54 65 76
5 9 0 0 0 76 54 65 86
6 9 0 0 0 86 54 65 96
7 9 0 0 0 96 54 65 106
8 9 0 0 0 106 54 65 116
9 9 0 0 0 116 54 65 126
10 9 0 0 0 126 54 65 136
11 17 0 0 65 0 155 233 195
12 17 0 155 65 0 310 233 195
13 17 0 310 65 0 465 233 195
14 14 0 0 0 195 112 140 238
15 21 0 0 233 0 22 235 50
16 21 0 0 235 0 22 237 50
17 21 0 0 237 0 22 239 50
18 20 0 0 0 238 16 40 240
19 20 0 0 40 238 16 80 240
20 20 0 0 80 238 16 120 240
21 20 0 0 120 238 16 160 240
22 20 0 0 0 240 16 40 242
23 20 0 0 40 240 16 80 242
24 20 0 0 80 240 16 120 242
25 20 0 0 120 240 16 160 242
26 18 0 0 0 242 25 13 243
27 2 0 0 239 0 63 240 63
28 20 0 16 13 238 56 29 240
29 20 0 16 29 238 56 45 240
30 20 0 16 45 238 56 61 240
31 20 0 16 61 238 56 77 240
32 20 0 16 77 238 56 93 240
33 20 0 16 93 238 56 109 240
34 20 0 16 109 238 56 125 240
35 20 0 16 125 238 56 141 240
36 20 0 16 13 240 56 29 242
37 20 0 16 29 240 56 45 242
38 20 0 16 45 240 56 61 242
39 20 0 16 61 240 56 77 242
40 20 0 16 77 240 56 93 242
41 20 0 16 93 240 56 109 242
42 20 0 16 109 240 56 125 242
43 20 0 16 125 240 56 141 242
44 21 0 0 160 195 2 182 245
45 21 0 0 182 195 2 204 245
46 21 0 0 204 195 2 226 245
47 21 0 0 226 195 50 228 217
48 21 0 0 228 195 50 230 217
49 21 0 0 230 195 50 232 217
50 21 0 0 232 195 50 234 217
51 21 0 0 226 217 50 228 239
52 21 0 0 228 217 50 230 239
53 21 0 0 230 217 50 232 239
54 21 0 0 232 217 50 234 239
55 18 0 2 160 195 15 185 196
56 18 0 2 185 195 15 210 196
57 21 0 2 210 195 24 212 245
58 21 0 2 212 195 24 214 245
59 21 0 2 214 195 24 216 245
60 21 0 2 216 195 24 218 245
61 21 0 2 218 195 24 220 245
62 21 0 2 220 195 24 222 245
63 18 0 2 160 196 27 173 197
64 18 0 2 173 196 27 186 197
65 18 0 2 160 197 27 173 198
66 18 0 2 173 197 27 186 198
67 18 0 2 160 198 27 173 199
68 18 0 2 173 198 27 186 199
69 18 0 2 160 199 27 173 200
70 18 0 2 173 199 27 186 200
71 18 0 2 160 200 27 173 201
72 18 0 2 173 200 27 186 201
73 18 0 2 160 201 27 173 202
74 18 0 2 173 201 27 186 202
75 18 0 2 160 202 27 173 203
76 18 0 2 173 202 27 186 203
77 18 0 2 160 203 27 173 204
78 18 0 2 173 203 27 186 204
79 18 0 2 160 204 27 173 205
80 18 0 2 173 204 27 186 205
81 18 0 2 160 205 27 173 206
82 18 0 2 173 205 27 186 206
83 18 0 2 160 206 27 173 207
84 18 0 2 173 206 27 186 207
85 18 0 2 160 207 27 173 208
86 18 0 2 173 207 27 186 208
87 18 0 2 160 208 27 173 209
88 18 0 2 173 208 27 186 209
89 20 0 2 160 209 42 176 211
90 20 0 2 160 211 42 176 213
91 20 0 2 160 213 42 176 215
92 20 0 2 160 215 42 176 217
93 20 0 2 160 217 42 176 219
94 20 0 2 160 219 42 176 221
95 18 0 2 160 221 27 173 222
96 27 0 24 186 195 65 222 238
97 27 0 65 186 195 106 222 238
98 27 0 106 186 195 147 222 238
99 16 0 22 234 0 24 236 39
100 28 0 42 141 195 91 185 245
101 12 0 91 140 195 141 186 213
102 12 0 91 140 213 141 186 231
103 8 0 112 0 0 167 55 20
104 8 0 112 0 20 167 55 40
105 8 0 112 0 40 167 55 60
106 8 0 112 0 60 167 55 80
107 0 0 112 0 80 161 55 135
108 10 0 112 0 135 173 54 195
109 10 0 173 0 0 227 61 60
110 27 0 173 0 60 214 36 103
111 5 0 173 36 60 277 49 190
112 5 0 173 49 60 277 62 190
113 27 0 173 0 103 216 36 144
114 5 0 227 0 0 331 13 130
115 5 0 227 13 0 331 26 130
116 5 0 216 0 130 346 13 234
117 14 0 346 0 195 458 140 238
118 12 0 173 13 190 223 59 208
119 12 0 173 13 208 223 59 226
120 12 0 173 13 226 223 59 244
121 0 0 112 59 195 167 114 244
122 0 0 112 0 195 167 55 244
123 12 0 167 59 195 217 105 213
124 12 0 217 59 195 267 105 213
125 12 0 167 59 213 217 105 231
126 12 0 217 59 213 267 105 231
127 11 0 167 105 195 217 155 216
128 11 0 147 114 216 197 164 237
129 12 0 197 155 195 247 201 213
130 13 0 217 105 195 263 150 236
131 0 0 247 150 195 302 205 244
132 5 0 458 0 0 562 13 130
133 5 0 458 13 0 562 26 130
134 5 0 458 26 0 562 39 130
135 5 0 458 39 0 562 52 130
136 5 0 458 52 0 562 65 130
137 5 0 458 0 130 588 13 234
138 5 0 458 13 130 588 26 234
139 24 0 465 65 0 581 231 160
