Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.058000 Iteraciones 1191
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 1 0 0 60 148 54 120 209
5 2 0 0 149 0 69 217 61
6 1 0 0 120 148 60 174 209
7 1 0 0 174 61 60 228 122
8 2 0 54 0 148 122 69 209
9 2 0 60 69 148 129 137 209
10 4 0 69 149 0 164 239 136
11 2 0 60 149 136 128 218 197
12 2 0 128 149 136 196 218 197
13 2 0 196 0 148 264 69 209
14 2 0 264 0 148 332 69 209
15 2 0 196 69 148 265 137 209
16 3 0 196 149 0 319 235 122
17 4 0 319 149 0 414 239 136
18 4 0 414 149 0 509 239 136
19 14 1 60 137 197 106 182 238
20 14 1 60 182 197 106 227 238
21 14 1 106 137 197 147 183 242
22 14 1 106 183 197 147 229 242
23 13 1 147 137 197 197 186 241
24 13 1 147 186 197 197 235 241
25 12 1 265 69 148 339 146 215
26 13 1 332 0 148 381 50 192
27 13 1 332 0 192 381 50 236
28 12 1 339 50 148 416 124 215
29 12 1 416 50 148 493 124 215
30 6 1 339 124 148 382 165 184
31 6 1 339 124 184 380 167 220
32 12 1 380 165 136 447 239 213
33 6 1 381 0 148 422 43 184
34 6 1 422 0 148 463 43 184
35 6 1 381 0 184 422 43 220
36 6 1 422 0 184 463 43 220
37 6 1 382 124 148 425 165 184
38 6 1 382 124 184 425 165 220
39 6 1 425 124 148 468 165 184
40 6 1 425 124 184 468 165 220
41 12 1 447 165 136 514 239 213
42 6 1 463 0 0 504 43 36
43 6 1 504 0 0 545 43 36
44 11 1 493 43 0 579 128 75
45 11 1 579 43 0 665 128 75
46 9 1 493 0 75 600 98 222
47 10 1 514 128 0 714 224 178
48 12 1 514 98 178 591 172 245
49 8 1 600 0 75 716 116 237
50 8 1 714 116 0 830 232 162
51 10 1 716 0 0 916 96 178
52 7 1 830 96 0 1027 232 138
53 10 1 916 0 0 1116 96 178
54 9 1 1027 96 0 1125 203 147
55 9 1 1125 96 0 1223 203 147
56 10 1 1116 0 0 1316 96 178
57 8 1 1223 96 0 1339 212 162
