Utilizacion 75.344223 VolCajasEmpacado 97.663167 Duracion[s] 60.029000 Iteraciones 1253
0 8 0 0 0 0 95 82 92
1 8 0 0 82 0 95 164 92
2 8 0 0 0 92 95 82 184
3 8 0 0 82 92 95 164 184
4 2 0 0 0 184 44 50 233
5 2 0 0 50 184 44 100 233
6 0 0 0 100 184 40 133 221
7 0 0 0 133 184 40 166 221
8 2 0 0 166 0 49 216 44
9 2 0 49 166 0 98 216 44
10 2 0 98 166 0 147 216 44
11 9 0 0 166 44 77 240 111
12 1 0 0 166 111 41 209 147
13 1 0 41 166 111 82 209 147
14 1 0 0 166 147 41 209 183
15 1 0 41 166 147 82 209 183
16 1 0 0 166 183 41 209 219
17 1 0 41 166 183 82 209 219
18 6 0 40 100 184 101 154 244
19 1 0 44 0 184 85 43 220
20 1 0 44 43 184 85 86 220
21 6 0 95 0 0 156 54 60
22 6 0 95 0 60 156 54 120
23 6 0 95 0 120 156 54 180
24 6 0 95 0 180 156 54 240
25 0 0 95 54 0 128 91 40
26 1 0 95 54 40 136 97 76
27 7 0 101 54 76 168 131 150
28 9 0 101 54 150 178 128 217
29 8 0 101 131 44 193 226 126
30 5 0 101 131 126 202 237 218
31 3 0 178 0 0 339 126 137
32 4 0 202 126 0 328 239 218
33 4 0 328 126 0 454 239 218
34 3 0 339 0 0 500 126 137
35 3 0 500 0 0 661 126 137
36 3 0 661 0 0 822 126 137
37 3 0 822 0 0 983 126 137
38 3 0 983 0 0 1144 126 137
39 4 0 454 126 0 580 239 218
40 16 1 156 0 137 202 45 178
41 16 1 156 0 178 202 45 219
42 16 1 178 45 137 224 86 182
43 16 1 178 45 182 224 86 227
44 16 1 202 0 137 243 45 183
45 16 1 202 0 183 243 45 229
46 15 1 224 45 137 273 100 192
47 16 1 224 45 192 265 91 237
48 16 1 243 0 137 289 41 182
49 16 1 243 0 182 289 45 223
50 13 1 273 45 137 358 120 223
51 13 1 358 0 137 443 75 223
52 15 1 358 75 137 413 124 192
53 15 1 413 75 137 468 124 192
54 13 1 443 0 137 528 75 223
55 15 1 468 75 137 523 124 192
56 15 1 523 75 137 578 124 192
57 15 1 528 0 137 577 55 192
58 15 1 577 0 137 626 55 192
59 15 1 626 0 137 675 55 192
60 13 1 580 55 137 666 140 212
61 13 1 666 55 137 751 130 223
62 13 1 751 55 137 836 130 223
63 11 1 580 140 0 758 236 200
64 11 1 758 140 0 936 236 200
65 13 1 836 0 137 922 85 212
66 14 1 922 0 137 1017 82 229
67 13 1 936 82 137 1021 157 223
68 14 1 936 157 0 1031 239 92
69 14 1 936 157 92 1031 239 184
70 14 1 1017 0 137 1112 82 229
71 12 1 1031 126 0 1123 232 101
72 10 1 1144 0 0 1315 180 163
73 21 2 580 157 200 617 191 230
74 21 2 617 157 200 654 191 230
75 21 2 654 157 200 691 191 230
76 21 2 691 157 200 728 191 230
77 21 2 728 157 200 765 191 230
78 21 2 580 191 200 617 225 230
79 21 2 617 191 200 654 225 230
80 21 2 654 191 200 691 225 230
81 21 2 691 191 200 728 225 230
82 21 2 728 191 200 765 225 230
83 20 2 765 157 200 815 206 244
84 20 2 815 157 200 865 206 244
85 19 2 936 157 184 991 212 233
86 19 2 991 157 184 1046 212 233
87 19 2 1046 180 101 1095 235 156
88 19 2 1095 180 101 1144 235 156
89 19 2 1046 180 156 1095 235 211
90 19 2 1095 180 156 1144 235 211
91 17 2 1112 0 163 1180 69 224
92 17 2 1112 69 163 1180 138 224
93 19 2 1144 138 163 1193 193 218
94 18 2 1180 0 163 1234 61 223
95 18 2 1234 0 163 1288 61 223
96 18 2 1288 0 163 1342 61 223
97 18 2 1180 61 163 1234 122 223
98 18 2 1234 61 163 1288 122 223
99 18 2 1288 61 163 1342 122 223
100 19 2 1193 122 163 1248 177 212
101 17 2 1248 122 163 1317 190 224
