Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.047000 Iteraciones 1242
0 3 0 0 0 0 116 116 162
1 3 0 116 0 0 232 116 162
2 0 0 0 0 162 34 37 192
3 0 0 34 0 162 68 37 192
4 0 0 68 0 162 102 37 192
5 0 0 102 0 162 136 37 192
6 0 0 136 0 162 170 37 192
7 0 0 170 0 162 204 37 192
8 0 0 204 0 162 238 37 192
9 2 0 0 116 0 113 242 144
10 1 0 0 116 144 43 157 180
11 1 0 0 157 144 43 198 180
12 1 0 0 198 144 43 239 180
13 1 0 0 0 192 43 41 228
14 0 0 0 41 162 34 78 192
15 0 0 0 41 192 34 78 222
16 1 0 43 0 192 86 41 228
17 1 0 86 0 192 129 41 228
18 1 0 129 0 192 172 41 228
19 1 0 172 0 192 215 41 228
20 1 0 215 0 192 258 41 228
21 0 0 0 78 162 30 112 199
22 1 0 0 78 199 43 119 235
23 1 0 0 119 180 43 160 216
24 1 0 0 160 180 43 201 216
25 1 0 0 201 180 43 242 216
26 1 0 43 41 162 86 82 198
27 1 0 43 82 162 86 123 198
28 1 0 43 41 198 86 82 234
29 1 0 43 82 198 86 123 234
30 1 0 86 41 162 127 84 198
31 1 0 86 41 198 127 84 234
32 1 0 43 123 144 84 166 180
33 1 0 43 123 180 84 166 216
34 1 0 86 84 162 129 125 198
35 1 0 86 84 198 129 125 234
36 1 0 43 166 144 84 209 180
37 1 0 43 166 180 84 209 216
38 1 0 84 125 144 127 166 180
39 1 0 84 166 144 127 207 180
40 1 0 84 125 180 127 166 216
41 1 0 84 166 180 127 207 216
42 1 0 127 125 0 168 168 36
43 2 0 168 116 0 281 242 144
44 2 0 258 0 0 384 113 144
45 2 0 281 113 0 407 226 144
46 2 0 384 0 0 510 113 144
47 2 0 407 113 0 520 239 144
48 6 1 127 125 144 212 211 219
49 6 1 212 125 144 297 211 219
50 4 1 129 41 162 178 96 217
51 5 1 178 41 162 246 110 223
52 5 1 246 41 144 314 110 205
53 5 1 314 41 144 382 110 205
54 5 1 382 41 144 450 110 205
55 5 1 450 41 144 518 110 205
56 4 1 297 110 144 352 159 199
57 4 1 297 159 144 352 208 199
58 4 1 352 110 144 401 165 199
59 5 1 352 165 144 420 234 205
60 5 1 420 165 144 488 234 205
61 4 1 401 110 144 456 165 193
62 4 1 401 110 193 456 165 242
63 6 1 518 0 0 604 85 75
64 6 1 518 0 75 604 85 150
65 6 1 518 0 150 604 85 225
66 5 1 520 85 0 588 154 61
67 6 1 520 154 0 606 239 75
68 6 1 520 154 75 606 239 150
69 6 1 520 154 150 606 239 225
70 5 1 588 85 0 657 153 61
71 5 1 657 85 0 726 153 61
72 5 1 726 85 0 795 153 61
73 5 1 795 85 0 864 153 61
74 5 1 864 85 0 933 153 61
75 5 1 933 85 0 1002 153 61
76 5 1 1002 85 0 1071 153 61
77 5 1 1071 85 0 1140 153 61
78 5 1 1140 85 0 1209 153 61
79 5 1 1209 85 0 1278 153 61
80 5 1 1278 85 0 1347 153 61
81 5 1 604 0 0 672 69 61
82 7 2 606 0 61 777 180 224
83 7 2 777 0 61 940 180 232
84 7 2 940 0 61 1103 180 232
85 7 2 1103 0 61 1274 180 224
