Utilizacion 60.644109 VolCajasEmpacado 61.512434 Duracion[s] 60.420000 Iteraciones 104
0 8 0 0 0 0 14 31 1
1 8 0 0 31 0 14 62 1
2 8 0 0 62 0 14 93 1
3 8 0 0 93 0 14 124 1
4 8 0 0 124 0 14 155 1
5 8 0 0 155 0 14 186 1
6 8 0 0 186 0 14 217 1
7 8 0 0 0 1 14 31 2
8 8 0 0 31 1 14 62 2
9 8 0 0 62 1 14 93 2
10 8 0 0 93 1 14 124 2
11 8 0 0 124 1 14 155 2
12 8 0 0 155 1 14 186 2
13 8 0 0 186 1 14 217 2
14 8 0 0 0 2 14 31 3
15 8 0 0 0 3 14 31 4
16 8 0 0 0 4 14 31 5
17 8 0 0 0 5 14 31 6
18 8 0 0 0 6 14 31 7
19 8 0 0 0 7 14 31 8
20 13 0 0 217 0 40 233 2
21 13 0 0 217 2 40 233 4
22 9 0 14 0 0 75 60 54
23 9 0 14 60 0 75 120 54
24 9 0 14 120 0 75 180 54
25 9 0 14 0 54 75 60 108
26 9 0 14 60 54 75 120 108
27 9 0 14 120 54 75 180 108
28 9 0 14 0 108 75 60 162
29 12 0 14 180 0 64 202 2
30 12 0 14 180 2 64 202 4
31 12 0 14 180 4 64 202 6
32 9 0 14 0 162 75 60 216
33 12 0 14 0 216 64 22 218
34 12 0 14 22 216 64 44 218
35 12 0 14 0 218 64 22 220
36 12 0 14 22 218 64 44 220
37 12 0 14 0 220 64 22 222
38 12 0 14 22 220 64 44 222
39 13 0 14 0 222 54 16 224
40 13 0 14 0 224 54 16 226
41 12 0 14 180 6 64 202 8
42 13 0 14 180 8 54 196 10
43 13 0 14 180 10 54 196 12
44 13 0 14 44 216 54 60 218
45 13 0 14 44 218 54 60 220
46 11 0 14 60 108 51 94 138
47 11 0 14 94 108 51 128 138
48 11 0 14 60 138 51 94 168
49 11 0 14 94 138 51 128 168
50 11 0 14 60 168 51 94 198
51 11 0 14 94 168 51 128 198
52 11 0 14 60 198 51 94 228
53 11 0 14 94 198 51 128 228
54 13 0 14 60 228 30 100 230
55 13 0 30 60 228 46 100 230
56 12 0 14 128 108 36 178 110
57 12 0 36 128 108 58 178 110
58 12 0 14 128 110 36 178 112
59 12 0 36 128 110 58 178 112
60 12 0 14 128 112 36 178 114
61 12 0 36 128 112 58 178 114
62 13 0 14 60 230 30 100 232
63 13 0 14 128 114 54 144 116
64 13 0 14 144 114 54 160 116
65 13 0 14 160 114 54 176 116
66 13 0 14 128 116 54 144 118
67 13 0 14 144 116 54 160 118
68 13 0 30 60 230 46 100 232
69 13 0 14 160 116 54 176 118
70 12 0 40 202 0 90 224 2
71 12 0 51 60 108 73 110 110
72 12 0 40 202 2 90 224 4
73 13 0 40 224 0 80 240 2
74 13 0 40 224 2 80 240 4
75 12 0 40 202 4 90 224 6
76 13 0 40 202 6 80 218 8
77 13 0 40 202 8 80 218 10
78 12 0 51 60 110 73 110 112
79 13 0 51 60 112 67 100 114
80 13 0 51 60 114 67 100 116
81 12 0 64 180 0 114 202 2
82 13 0 64 180 2 104 196 4
83 13 0 64 180 4 104 196 6
84 0 0 75 0 0 150 86 85
85 0 0 75 86 0 150 172 85
86 0 0 75 0 85 150 86 170
87 0 0 75 86 85 150 172 170
88 10 0 75 0 170 118 41 206
89 10 0 75 41 170 118 82 206
90 13 0 75 0 206 115 16 208
91 13 0 75 16 206 115 32 208
92 13 0 75 32 206 115 48 208
93 13 0 75 0 208 115 16 210
94 13 0 75 16 208 115 32 210
95 13 0 75 32 208 115 48 210
96 13 0 75 48 206 115 64 208
97 13 0 75 64 206 115 80 208
98 13 0 75 48 208 115 64 210
99 13 0 75 64 208 115 80 210
100 13 0 80 224 0 120 240 2
101 13 0 120 224 0 160 240 2
