Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 62.086000 Iteraciones 152
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 43 41 231
5 11 0 43 0 195 86 41 231
6 11 0 86 0 195 129 41 231
7 11 0 129 0 195 172 41 231
8 11 0 172 0 195 215 41 231
9 11 0 215 0 195 258 41 231
10 11 0 258 0 195 301 41 231
11 11 0 301 0 195 344 41 231
12 11 0 344 0 195 387 41 231
13 11 0 387 0 195 430 41 231
14 11 0 430 0 195 473 41 231
15 11 0 473 0 195 516 41 231
16 11 0 516 0 195 559 41 231
17 11 0 559 0 195 602 41 231
18 18 0 0 0 231 37 12 233
19 14 0 0 0 233 50 22 235
20 11 0 0 41 195 41 84 231
21 11 0 41 41 195 82 84 231
22 11 0 82 41 195 123 84 231
23 11 0 123 41 195 164 84 231
24 11 0 164 41 195 205 84 231
25 11 0 205 41 195 246 84 231
26 11 0 246 41 195 287 84 231
27 11 0 287 41 195 328 84 231
28 11 0 328 41 195 369 84 231
29 11 0 369 41 195 410 84 231
30 11 0 410 41 195 451 84 231
31 11 0 451 41 195 492 84 231
32 11 0 492 41 195 533 84 231
33 11 0 533 41 195 574 84 231
34 11 0 574 41 195 615 84 231
35 11 0 0 84 195 41 127 231
36 11 0 0 127 195 41 170 231
37 2 0 0 170 0 61 224 60
38 11 0 41 84 195 84 125 231
39 11 0 41 125 195 82 168 231
40 11 0 82 125 195 123 168 231
41 11 0 84 84 195 127 125 231
42 11 0 127 84 195 170 125 231
43 10 0 123 125 195 169 167 233
44 12 0 169 125 195 240 196 215
45 2 0 0 170 60 54 230 121
46 2 0 0 170 121 54 230 182
47 0 0 240 84 195 320 164 230
48 1 0 0 170 182 58 225 231
49 2 0 61 168 0 121 229 54
50 7 0 61 168 54 102 213 100
51 7 0 58 168 100 104 209 145
52 7 0 58 168 145 104 209 190
53 7 0 58 168 190 104 209 235
54 7 0 121 168 0 166 209 46
55 7 0 121 168 46 167 213 87
56 7 0 121 168 87 167 213 128
57 7 0 121 168 128 167 213 169
58 7 0 121 168 169 167 213 210
59 9 0 240 168 0 317 235 74
60 2 0 240 168 74 294 229 134
61 7 0 240 168 134 285 209 180
62 7 0 240 168 180 285 209 226
63 7 0 294 168 74 335 214 119
64 7 0 294 168 119 335 214 164
65 7 0 294 168 164 335 214 209
66 9 0 335 168 0 412 235 74
67 2 0 335 168 74 395 229 128
68 2 0 335 168 128 395 229 182
69 7 0 335 168 182 381 209 227
70 2 0 412 168 0 472 222 61
71 2 0 472 168 0 532 222 61
72 2 0 532 168 0 592 222 61
73 2 0 592 168 0 652 222 61
74 2 0 652 168 0 712 222 61
75 2 0 712 168 0 772 222 61
76 7 0 412 168 61 458 213 102
77 7 0 458 168 61 504 213 102
78 7 0 504 168 61 550 213 102
79 7 0 550 168 61 596 213 102
80 7 0 596 168 61 642 213 102
81 7 0 642 168 61 688 213 102
82 7 0 688 168 61 734 213 102
83 7 0 734 168 61 780 213 102
84 7 0 412 168 102 458 213 143
85 7 0 458 168 102 504 213 143
86 7 0 504 168 102 550 213 143
87 7 0 550 168 102 596 213 143
88 7 0 596 168 102 642 213 143
89 7 0 642 168 102 688 213 143
90 7 0 688 168 102 734 213 143
91 7 0 734 168 102 780 213 143
92 7 0 412 168 143 458 213 184
93 7 0 458 168 143 504 213 184
94 7 0 504 168 143 550 213 184
95 7 0 550 168 143 596 213 184
96 7 0 596 168 143 642 213 184
97 7 0 642 168 143 688 213 184
98 7 0 688 168 143 734 213 184
99 7 0 734 168 143 780 213 184
100 7 0 412 168 184 458 213 225
101 7 0 458 168 184 504 213 225
102 7 0 504 168 184 550 213 225
103 7 0 550 168 184 596 213 225
104 7 0 596 168 184 642 213 225
105 7 0 642 168 184 688 213 225
106 7 0 688 168 184 734 213 225
107 7 0 734 168 184 780 213 225
108 16 0 620 0 0 734 140 109
109 16 0 620 0 109 760 109 223
110 7 0 620 109 109 665 155 150
111 6 0 620 109 150 668 158 193
112 16 0 760 0 0 900 114 109
113 5 0 760 0 109 826 128 211
114 15 0 780 128 0 886 229 92
115 15 0 886 128 0 992 229 92
116 15 0 992 128 0 1098 229 92
117 15 0 780 128 92 886 229 184
118 15 0 886 128 92 992 229 184
119 15 0 992 128 92 1098 229 184
120 13 0 826 0 109 905 77 178
121 4 0 826 0 178 890 68 235
122 15 0 905 0 0 1006 106 92
123 8 0 905 0 92 982 67 161
124 9 0 905 0 161 982 67 235
125 3 0 905 67 92 1025 127 173
126 9 0 1006 0 0 1083 67 74
127 9 0 1006 0 74 1083 67 148
128 9 0 982 0 148 1059 67 222
129 9 0 1083 0 0 1160 67 74
130 9 0 1083 0 74 1160 67 148
131 9 0 1098 0 148 1165 77 222
132 9 0 1098 77 0 1175 144 74
133 9 0 1098 144 0 1175 211 74
134 9 0 1098 77 74 1165 154 148
