Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 5
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 0 3 2 2 6
3 1 0 0 2 3 2 4 6
4 1 0 0 0 6 2 2 9
5 1 0 0 2 6 2 4 9
6 2 0 0 4 0 2 6 2
7 2 0 0 6 0 2 8 2
8 2 0 0 8 0 2 10 2
9 2 0 0 4 2 2 6 4
10 2 0 0 6 2 2 8 4
11 2 0 0 8 2 2 10 4
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 4 6 2 6 8
16 2 0 0 6 6 2 8 8
17 2 0 0 8 6 2 10 8
18 2 0 0 4 8 2 6 10
19 2 0 0 6 8 2 8 10
20 2 0 0 8 8 2 10 10
21 0 0 2 0 0 4 2 4
22 0 0 2 0 4 4 2 8
23 2 0 2 2 0 4 4 2
24 2 0 2 2 2 4 4 4
25 2 0 2 2 4 4 4 6
26 2 0 2 2 6 4 4 8
27 2 0 2 2 8 4 4 10
28 0 0 2 4 0 4 6 4
29 0 0 2 4 4 4 6 8
30 2 0 2 0 8 4 2 10
31 3 0 2 6 0 4 8 6
32 0 0 2 6 6 4 8 10
33 1 0 2 8 0 4 10 3
34 4 1 4 0 0 6 2 4
35 4 1 4 0 4 6 2 8
36 4 1 4 2 0 6 4 4
37 4 1 4 4 0 6 6 4
38 4 1 4 6 0 6 8 4
39 5 1 4 8 0 6 10 3
40 5 1 4 8 3 6 10 6
41 5 1 4 8 6 6 10 9
42 6 1 4 2 4 6 4 6
43 6 1 4 4 4 6 6 6
44 6 1 4 6 4 6 8 6
45 6 1 4 2 6 6 4 8
46 6 1 4 4 6 6 6 8
47 6 1 4 6 6 6 8 8
48 6 1 4 2 8 6 4 10
49 6 1 4 4 8 6 6 10
50 6 1 4 6 8 6 8 10
51 6 1 4 0 8 6 2 10
52 6 1 6 0 0 8 2 2
53 6 1 6 2 0 8 4 2
54 6 1 6 4 0 8 6 2
55 6 1 6 6 0 8 8 2
56 6 1 6 8 0 8 10 2
57 5 1 6 0 2 8 2 5
58 5 1 6 0 5 8 2 8
59 6 1 6 2 2 8 4 4
60 6 1 6 4 2 8 6 4
61 6 1 6 6 2 8 8 4
62 6 1 6 8 2 8 10 4
63 6 1 6 4 4 8 6 6
64 6 1 6 6 4 8 8 6
65 6 1 6 8 4 8 10 6
66 6 1 6 4 6 8 6 8
67 6 1 6 6 6 8 8 8
68 6 1 6 8 6 8 10 8
69 6 1 6 4 8 8 6 10
70 6 1 6 6 8 8 8 10
71 6 1 6 8 8 8 10 10
72 8 2 8 0 0 10 2 3
73 8 2 8 0 3 10 2 6
74 8 2 8 0 6 10 2 9
75 9 2 8 2 0 10 4 2
76 9 2 8 4 0 10 6 2
77 9 2 8 6 0 10 8 2
78 9 2 8 8 0 10 10 2
79 9 2 8 2 2 10 4 4
80 9 2 8 4 2 10 6 4
81 9 2 8 6 2 10 8 4
82 9 2 8 8 2 10 10 4
83 9 2 8 2 4 10 4 6
84 9 2 8 4 4 10 6 6
85 9 2 8 6 4 10 8 6
86 9 2 8 8 4 10 10 6
87 7 2 8 2 6 10 4 10
88 7 2 8 4 6 10 6 10
89 7 2 8 6 6 10 8 10
90 7 2 8 8 6 10 10 10
91 9 2 10 0 0 12 2 2
92 9 2 10 0 2 12 2 4
93 9 2 10 0 4 12 2 6
94 9 2 10 0 6 12 2 8
95 8 2 10 2 0 12 4 3
96 9 2 10 0 8 12 2 10
97 7 2 10 2 3 12 4 7
98 7 2 10 4 0 12 6 4
