Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.422000 Iteraciones 28
0 0 0 0 0 0 61 69 68
1 0 0 0 0 68 61 69 136
2 0 0 0 0 136 61 69 204
3 3 0 0 69 0 116 198 100
4 3 0 0 69 100 116 198 200
5 0 0 61 0 0 122 69 68
6 0 0 122 0 0 183 69 68
7 1 0 61 0 68 138 67 142
8 1 0 61 0 142 138 67 216
9 2 0 116 69 0 190 146 67
10 1 0 116 69 67 183 146 141
11 1 0 116 69 141 183 146 215
12 1 0 116 146 0 193 213 74
13 1 0 116 146 74 193 213 148
14 3 0 190 0 0 290 129 116
15 3 0 190 0 116 290 116 245
16 3 0 193 129 0 309 229 129
17 3 0 290 0 0 390 129 116
18 3 0 290 0 116 390 129 232
19 3 0 309 129 0 425 229 129
20 6 1 116 146 148 170 207 208
21 4 1 193 129 129 237 178 179
22 4 1 237 129 129 281 178 179
23 4 1 193 178 129 237 227 179
24 4 1 237 178 129 281 227 179
25 5 1 193 129 179 248 184 228
26 5 1 281 129 129 336 178 184
27 5 1 281 178 129 336 227 184
28 5 1 281 129 184 336 184 233
29 5 1 336 129 129 391 184 178
30 5 1 336 129 178 391 184 227
31 8 1 390 0 0 482 101 106
32 5 1 390 0 106 445 49 161
33 5 1 390 49 106 445 98 161
34 6 1 390 0 161 444 61 221
35 10 1 425 101 0 562 227 161
36 9 1 482 0 0 600 100 108
37 9 1 482 0 108 600 100 216
38 10 1 562 100 0 688 237 161
39 8 1 600 0 0 706 92 101
40 8 1 706 0 0 812 92 101
41 8 1 812 0 0 918 92 101
42 8 1 918 0 0 1024 92 101
43 8 1 1024 0 0 1130 92 101
44 8 1 1130 0 0 1236 92 101
45 7 1 600 0 101 695 82 193
46 7 1 695 0 101 790 82 193
47 7 1 790 0 101 885 82 193
48 7 1 885 0 101 980 82 193
49 7 1 980 0 101 1075 82 193
50 7 1 1075 0 101 1170 82 193
51 10 1 688 92 0 814 229 161
52 10 1 814 92 0 940 229 161
53 11 2 425 101 161 510 187 236
54 11 2 510 101 161 595 187 236
55 11 2 595 100 161 681 185 236
56 11 2 681 100 161 766 186 236
57 11 2 766 92 161 851 178 236
58 11 2 851 92 161 937 177 236
59 13 2 940 92 0 1053 218 144
60 11 2 940 92 144 1015 177 230
61 13 2 1053 92 0 1197 218 113
62 13 2 1053 92 113 1197 205 239
63 13 2 1197 92 0 1310 236 126
64 12 2 1197 92 126 1304 182 242
65 11 2 1236 0 0 1322 75 85
