Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.061000 Iteraciones 609
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 40 188
6 5 0 0 40 155 37 80 188
7 5 0 0 0 188 37 40 221
8 5 0 0 40 188 37 80 221
9 8 0 0 195 0 49 239 50
10 6 0 0 80 155 77 154 222
11 7 0 0 154 155 54 215 215
12 7 0 37 0 155 98 54 215
13 7 0 98 0 155 159 54 215
14 7 0 159 0 155 220 54 215
15 7 0 220 0 155 281 54 215
16 0 0 54 154 155 131 221 229
17 0 0 77 54 155 154 121 229
18 0 0 131 121 155 208 188 229
19 0 0 208 121 155 285 188 229
20 0 0 285 121 155 362 188 229
21 0 0 362 121 155 439 188 229
22 0 0 439 121 155 516 188 229
23 0 0 516 121 155 593 188 229
24 4 0 281 0 155 376 92 237
25 4 0 376 0 155 468 95 237
26 4 0 468 0 155 563 92 237
27 4 0 563 0 155 655 95 237
28 4 0 655 0 155 747 95 237
29 4 0 747 0 155 839 95 237
30 4 0 593 95 155 688 187 237
31 6 0 688 95 155 765 169 222
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 100 0 956 200 129
37 1 0 956 100 0 1072 200 129
38 1 0 1072 100 0 1188 200 129
39 1 0 1188 100 0 1304 200 129
40 1 0 840 0 129 940 129 245
41 2 0 840 129 129 958 229 237
42 1 0 940 0 129 1040 129 245
43 1 0 1040 0 129 1140 129 245
44 1 0 1140 0 129 1240 129 245
45 1 0 1240 0 129 1340 129 245
46 1 0 958 129 129 1087 229 245
47 1 0 1087 129 129 1216 229 245
48 1 0 1216 129 129 1345 229 245
