Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.074000 Iteraciones 179
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 155 0 37 195 33
6 5 0 0 195 0 37 235 33
7 8 0 0 0 195 49 44 245
8 5 0 0 44 195 40 81 228
9 5 0 0 81 195 40 114 232
10 0 0 0 155 33 67 232 107
11 4 0 0 155 107 92 237 202
12 7 0 92 155 0 146 216 60
13 7 0 92 155 60 146 216 120
14 7 0 92 155 120 146 216 180
15 7 0 92 155 180 146 216 240
16 6 0 146 155 0 223 229 67
17 6 0 223 155 0 300 229 67
18 0 0 146 155 67 223 222 141
19 0 0 146 155 141 223 222 215
20 0 0 223 155 67 290 232 141
21 4 0 223 155 141 315 237 236
22 0 0 315 155 0 392 222 74
23 0 0 392 155 0 469 222 74
24 0 0 469 155 0 546 222 74
25 0 0 546 155 0 623 222 74
26 4 0 315 155 74 410 237 166
27 4 0 410 155 74 505 237 166
28 4 0 505 155 74 600 237 166
29 7 0 315 155 166 369 216 226
30 4 0 623 155 0 718 237 92
31 4 0 718 155 0 813 237 92
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 2 0 840 0 129 958 100 237
43 1 0 840 100 129 940 229 245
44 1 0 940 100 129 1056 229 229
45 1 0 958 0 129 1087 100 245
46 1 0 1056 100 129 1172 229 229
47 1 0 1172 100 129 1288 229 229
48 1 0 1087 0 129 1216 100 245
