Utilizacion 77.322222 VolCajasEmpacado 50.663503 Duracion[s] 60.111000 Iteraciones 5025
0 3 0 0 0 0 96 200 178
1 5 0 0 200 0 33 240 37
2 5 0 33 200 0 66 240 37
3 5 0 66 200 0 99 240 37
4 5 0 99 200 0 132 240 37
5 9 0 96 0 0 264 195 155
6 9 0 264 0 0 432 195 155
7 9 0 432 0 0 600 195 155
8 9 0 600 0 0 768 195 155
9 9 0 768 0 0 936 195 155
10 8 0 96 195 37 145 239 87
11 7 0 96 0 155 157 54 215
12 7 0 96 54 155 157 108 215
13 7 0 96 108 155 157 162 215
14 7 0 96 162 155 157 216 215
15 4 0 157 0 155 249 95 237
16 4 0 157 95 155 249 190 237
17 4 0 249 0 155 341 95 237
18 4 0 249 95 155 341 190 237
19 0 0 341 0 155 408 77 229
20 6 0 341 77 155 418 151 222
21 6 0 341 151 155 418 225 222
22 0 0 408 0 155 475 77 229
23 0 0 418 77 155 495 144 229
24 0 0 495 77 155 572 144 229
25 0 0 572 77 155 649 144 229
26 0 0 649 77 155 726 144 229
27 0 0 726 77 155 803 144 229
28 0 0 803 77 155 880 144 229
29 4 0 418 144 155 513 236 237
30 4 0 513 144 155 608 236 237
31 4 0 608 144 155 703 236 237
32 7 0 475 0 155 536 54 215
33 1 0 936 0 0 1036 116 129
34 1 0 1036 0 0 1136 116 129
35 1 0 1136 0 0 1236 116 129
36 1 0 1236 0 0 1336 116 129
37 1 0 936 116 0 1036 232 129
38 1 0 1036 116 0 1136 232 129
39 1 0 1136 116 0 1236 232 129
40 1 0 1236 116 0 1336 232 129
41 1 0 936 0 129 1036 129 245
42 1 0 1036 0 129 1136 129 245
43 1 0 1136 0 129 1236 129 245
44 1 0 1236 0 129 1336 129 245
45 1 0 936 129 129 1065 229 245
46 1 0 1065 129 129 1194 229 245
47 1 0 1194 129 129 1323 229 245
