Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.225000 Iteraciones 156
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 54 210 60
2 2 0 0 0 148 69 68 209
3 2 0 69 0 148 138 68 209
4 2 0 0 68 148 69 136 209
5 2 0 69 68 148 138 136 209
6 1 0 0 149 60 61 203 120
7 1 0 0 149 120 61 203 180
8 1 0 0 149 180 61 203 240
9 4 0 61 149 0 156 239 136
10 0 0 154 0 0 308 149 148
11 0 0 308 0 0 462 149 148
12 4 0 156 149 0 251 239 136
13 2 0 251 149 0 320 217 61
14 4 0 251 149 61 346 239 197
15 2 0 138 0 148 207 68 209
16 2 0 138 68 148 207 136 209
17 2 0 207 0 148 276 68 209
18 3 0 346 149 0 469 235 122
19 12 1 207 68 148 281 135 225
20 12 1 276 0 148 350 67 225
21 12 1 281 67 148 358 141 215
22 14 1 350 0 148 396 41 193
23 14 1 350 0 193 396 41 238
24 11 1 358 41 148 444 126 223
25 6 1 346 149 122 387 192 158
26 6 1 387 149 122 428 192 158
27 6 1 346 192 122 387 235 158
28 6 1 387 192 122 428 235 158
29 6 1 346 149 158 387 192 194
30 6 1 387 149 158 428 192 194
31 6 1 346 192 158 387 235 194
32 6 1 387 192 158 428 235 194
33 6 1 346 149 194 387 192 230
34 6 1 387 149 194 428 192 230
35 6 1 346 192 194 387 235 230
36 6 1 387 192 194 428 235 230
37 14 1 396 0 148 442 41 193
38 14 1 396 0 193 442 41 238
39 13 1 428 149 122 478 198 166
40 12 1 428 126 166 505 200 233
41 8 1 462 0 0 578 116 162
42 8 1 578 0 0 694 116 162
43 8 1 694 0 0 810 116 162
44 12 1 444 0 162 511 74 239
45 12 1 511 0 162 578 74 239
46 13 1 444 74 162 493 124 206
47 13 1 493 74 162 543 123 206
48 9 1 505 123 0 603 230 147
49 9 1 603 123 0 701 230 147
50 9 1 701 123 0 799 230 147
51 11 1 505 123 147 590 209 222
52 13 1 543 74 162 593 123 206
53 10 1 799 116 0 999 212 178
54 10 1 810 0 0 1010 96 178
55 7 1 999 96 0 1137 232 197
56 10 1 1010 0 0 1210 96 178
57 10 1 1137 96 0 1337 192 178
