Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 30.383000 Iteraciones 1138
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 60 210 54
2 1 0 60 149 0 120 210 54
3 1 0 120 149 0 180 210 54
4 1 0 180 149 0 240 210 54
5 4 0 0 149 54 95 239 190
6 4 0 95 149 54 190 239 190
7 4 0 190 149 54 285 239 190
8 2 0 0 0 148 68 69 209
9 2 0 68 0 148 136 69 209
10 2 0 0 69 148 68 138 209
11 2 0 68 69 148 136 138 209
12 0 0 154 0 0 308 149 148
13 2 0 285 149 0 353 218 61
14 2 0 353 149 0 421 218 61
15 2 0 421 149 0 489 218 61
16 2 0 489 149 0 557 218 61
17 0 0 308 0 0 462 149 148
18 3 0 462 0 0 548 123 122
19 14 1 0 138 190 41 184 235
20 14 1 41 138 190 87 179 235
21 14 1 285 0 148 330 41 194
22 14 1 285 0 194 330 41 240
23 12 1 136 0 148 213 74 215
24 12 1 136 74 148 213 148 215
25 12 1 213 0 148 280 74 225
26 12 1 213 74 148 290 148 215
27 6 1 290 41 148 331 84 184
28 6 1 331 41 148 372 84 184
29 6 1 372 41 148 413 84 184
30 6 1 413 41 148 454 84 184
31 6 1 290 41 184 331 84 220
32 6 1 331 41 184 372 84 220
33 6 1 372 41 184 413 84 220
34 6 1 413 41 184 454 84 220
35 12 1 285 149 61 352 226 135
36 12 1 285 149 135 352 226 209
37 13 1 290 84 148 340 133 192
38 13 1 290 84 192 340 133 236
39 6 1 330 0 148 373 41 184
40 6 1 330 0 184 373 41 220
41 13 1 340 84 148 389 134 192
42 13 1 340 84 192 389 134 236
43 11 1 352 149 61 437 235 136
44 11 1 352 149 136 437 235 211
45 6 1 373 0 148 416 41 184
46 6 1 373 0 184 416 41 220
47 10 1 548 0 0 748 96 178
48 10 1 748 0 0 948 96 178
49 10 1 948 0 0 1148 96 178
50 10 1 1148 0 0 1348 96 178
51 9 1 557 96 0 655 203 147
52 7 1 655 96 0 791 234 197
53 8 1 791 96 0 907 212 162
54 8 1 907 96 0 1023 212 162
55 8 1 1023 96 0 1139 212 162
56 10 1 1139 96 0 1339 192 178
