Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 9
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 4 0 2 6 3
3 1 0 0 6 0 2 8 3
4 1 0 0 8 0 2 10 3
5 0 0 0 0 3 2 2 7
6 0 0 0 2 3 2 4 7
7 0 0 0 4 3 2 6 7
8 0 0 0 6 3 2 8 7
9 0 0 0 8 3 2 10 7
10 2 0 0 0 7 2 2 9
11 2 0 0 2 7 2 4 9
12 2 0 0 4 7 2 6 9
13 2 0 0 6 7 2 8 9
14 2 0 0 8 7 2 10 9
15 2 0 2 0 0 4 2 2
16 2 0 2 2 0 4 4 2
17 2 0 2 4 0 4 6 2
18 2 0 2 6 0 4 8 2
19 2 0 2 8 0 4 10 2
20 2 0 2 0 2 4 2 4
21 2 0 2 2 2 4 4 4
22 2 0 2 4 2 4 6 4
23 2 0 2 6 2 4 8 4
24 2 0 2 8 2 4 10 4
25 2 0 2 0 4 4 2 6
26 2 0 2 2 4 4 4 6
27 2 0 2 4 4 4 6 6
28 2 0 2 6 4 4 8 6
29 2 0 2 8 4 4 10 6
30 1 0 2 0 6 4 2 9
31 1 0 2 2 6 4 4 9
32 2 0 2 4 6 4 6 8
33 3 0 4 0 0 6 2 6
34 6 1 6 0 0 8 2 2
35 6 1 6 2 0 8 4 2
36 6 1 6 4 0 8 6 2
37 6 1 6 6 0 8 8 2
38 6 1 6 8 0 8 10 2
39 6 1 6 0 2 8 2 4
40 6 1 6 2 2 8 4 4
41 6 1 6 4 2 8 6 4
42 6 1 6 6 2 8 8 4
43 6 1 6 8 2 8 10 4
44 6 1 6 0 4 8 2 6
45 6 1 6 2 4 8 4 6
46 6 1 6 4 4 8 6 6
47 6 1 6 6 4 8 8 6
48 6 1 6 8 4 8 10 6
49 6 1 6 0 6 8 2 8
50 6 1 6 2 6 8 4 8
51 6 1 6 4 6 8 6 8
52 6 1 6 6 6 8 8 8
53 6 1 6 8 6 8 10 8
54 6 1 6 0 8 8 2 10
55 6 1 6 2 8 8 4 10
56 6 1 6 4 8 8 6 10
57 6 1 6 6 8 8 8 10
58 6 1 6 8 8 8 10 10
59 6 1 8 0 0 10 2 2
60 6 1 8 2 0 10 4 2
61 6 1 8 4 0 10 6 2
62 5 1 8 0 2 10 2 5
63 5 1 8 2 2 10 4 5
64 5 1 8 4 2 10 6 5
65 5 1 8 0 5 10 2 8
66 5 1 8 2 5 10 4 8
67 4 1 8 4 5 10 6 9
68 4 1 8 6 0 10 8 4
69 4 1 8 8 0 10 10 4
70 4 1 8 6 4 10 8 8
71 4 1 8 8 4 10 10 8
72 9 2 10 0 0 12 2 2
73 9 2 10 2 0 12 4 2
74 9 2 10 4 0 12 6 2
75 9 2 10 6 0 12 8 2
76 9 2 10 0 2 12 2 4
77 9 2 10 2 2 12 4 4
78 9 2 10 4 2 12 6 4
79 9 2 10 6 2 12 8 4
80 9 2 10 0 4 12 2 6
81 9 2 10 2 4 12 4 6
82 9 2 10 4 4 12 6 6
83 9 2 10 6 4 12 8 6
84 9 2 10 0 6 12 2 8
85 9 2 10 2 6 12 4 8
86 9 2 10 4 6 12 6 8
87 9 2 10 6 6 12 8 8
88 9 2 10 0 8 12 2 10
89 8 2 10 8 0 12 10 3
90 8 2 10 8 3 12 10 6
91 8 2 10 8 6 12 10 9
92 7 2 12 0 0 14 2 4
93 7 2 12 2 0 14 4 4
94 7 2 12 4 0 14 6 4
95 7 2 12 6 0 14 8 4
96 7 2 12 8 0 14 10 4
97 8 2 12 0 4 14 2 7
98 7 2 12 2 4 14 4 8
