Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.002000 Iteraciones 3238
0 9 0 0 0 0 155 195 168
1 7 0 0 0 168 54 61 228
2 5 0 0 61 168 33 98 208
3 5 0 33 61 168 66 98 208
4 5 0 66 61 168 99 98 208
5 5 0 99 61 168 132 98 208
6 8 0 0 195 0 49 239 50
7 0 0 0 98 168 67 175 242
8 0 0 67 98 168 134 175 242
9 7 0 54 0 168 108 61 228
10 9 0 155 0 0 323 155 195
11 9 0 323 0 0 491 155 195
12 9 0 491 0 0 659 155 195
13 9 0 659 0 0 827 155 195
14 4 0 155 155 0 250 237 92
15 4 0 155 155 92 250 237 184
16 7 0 155 155 184 216 209 244
17 0 0 250 155 0 317 232 74
18 0 0 250 155 74 317 232 148
19 0 0 250 155 148 317 232 222
20 4 0 317 155 0 412 237 92
21 7 0 317 155 92 378 209 152
22 4 0 412 155 0 507 237 92
23 6 0 412 155 92 486 232 159
24 0 0 412 155 159 479 232 233
25 6 0 507 155 0 584 229 67
26 0 0 507 155 67 584 222 141
27 0 0 507 155 141 584 222 215
28 4 0 584 155 0 676 237 95
29 4 0 584 155 95 676 237 190
30 4 0 676 155 0 768 237 95
31 7 0 676 155 95 730 216 155
32 1 0 827 0 0 927 116 129
33 1 0 927 0 0 1027 116 129
34 1 0 1027 0 0 1127 116 129
35 1 0 1127 0 0 1227 116 129
36 1 0 1227 0 0 1327 116 129
37 1 0 827 116 0 927 232 129
38 1 0 927 116 0 1027 232 129
39 1 0 1027 116 0 1127 232 129
40 1 0 1127 116 0 1227 232 129
41 1 0 1227 116 0 1327 232 129
42 1 0 827 0 129 927 129 245
43 1 0 827 129 129 956 229 245
44 1 0 927 0 129 1027 129 245
45 2 0 956 129 129 1074 229 237
46 1 0 1027 0 129 1143 129 229
47 1 0 1143 0 129 1272 116 229
48 1 0 1143 116 129 1272 232 229
