Utilizacion 69.271660 VolCajasEmpacado 31.418219 Duracion[s] 33.873000 Iteraciones 18
0 5 0 0 0 0 130 13 104
1 5 0 0 13 0 130 26 104
2 5 0 0 26 0 130 39 104
3 5 0 0 39 0 130 52 104
4 5 0 0 52 0 130 65 104
5 5 0 0 65 0 130 78 104
6 5 0 0 78 0 130 91 104
7 5 0 0 91 0 130 104 104
8 5 0 0 104 0 130 117 104
9 5 0 0 117 0 130 130 104
10 5 0 0 130 0 130 143 104
11 5 0 0 143 0 130 156 104
12 21 0 0 156 0 50 178 2
13 21 0 0 178 0 50 200 2
14 21 0 0 200 0 50 222 2
15 27 0 0 0 104 43 36 145
16 27 0 43 0 104 86 36 145
17 27 0 86 0 104 129 36 145
18 27 0 0 0 145 43 36 186
19 27 0 43 0 145 86 36 186
20 27 0 86 0 145 129 36 186
21 9 0 0 36 104 65 90 114
22 9 0 0 36 114 65 90 124
23 9 0 0 36 124 65 90 134
24 9 0 0 36 134 65 90 144
25 9 0 0 36 144 65 90 154
26 9 0 0 36 154 65 90 164
27 9 0 0 36 164 65 90 174
28 9 0 0 36 174 65 90 184
29 9 0 0 36 184 65 90 194
30 9 0 0 36 194 65 90 204
31 1 0 0 90 104 112 161 174
32 1 0 0 90 174 112 161 244
33 10 0 65 36 104 126 90 164
34 11 0 65 36 164 115 86 185
35 11 0 65 36 185 115 86 206
36 21 0 0 86 204 50 88 226
37 21 0 0 88 204 50 90 226
38 18 0 0 222 0 25 235 1
39 18 0 0 161 2 13 186 3
40 18 0 13 161 2 26 186 3
41 18 0 26 161 2 39 186 3
42 18 0 0 186 2 13 211 3
43 18 0 13 186 2 26 211 3
44 18 0 26 186 2 39 211 3
45 18 0 0 161 3 13 186 4
46 18 0 13 161 3 26 186 4
47 18 0 26 161 3 39 186 4
48 18 0 0 186 3 13 211 4
49 18 0 13 186 3 26 211 4
50 18 0 26 186 3 39 211 4
51 18 0 0 161 4 13 186 5
52 18 0 13 161 4 26 186 5
53 18 0 26 161 4 39 186 5
54 18 0 0 186 4 13 211 5
55 18 0 13 186 4 26 211 5
56 18 0 26 186 4 39 211 5
57 18 0 0 161 5 13 186 6
58 18 0 13 161 5 26 186 6
59 18 0 26 161 5 39 186 6
60 18 0 0 186 5 13 211 6
61 18 0 13 186 5 26 211 6
62 18 0 26 186 5 39 211 6
63 21 0 65 86 164 115 88 186
64 21 0 65 88 164 115 90 186
65 21 0 65 86 186 115 88 208
66 21 0 65 88 186 115 90 208
67 21 0 65 86 208 115 88 230
68 21 0 65 88 208 115 90 230
69 8 0 0 161 6 55 181 61
70 8 0 0 181 6 55 201 61
71 8 0 0 201 6 55 221 61
72 21 0 0 161 61 50 183 63
73 21 0 0 183 61 50 205 63
74 21 0 0 205 61 50 227 63
75 21 0 0 161 63 50 183 65
76 21 0 0 183 63 50 205 65
77 21 0 0 205 63 50 227 65
78 21 0 0 161 65 50 183 67
79 21 0 0 183 65 50 205 67
80 21 0 0 205 65 50 227 67
81 20 0 115 36 164 131 76 166
82 20 0 115 36 166 131 76 168
83 20 0 115 36 168 131 76 170
84 20 0 115 36 170 131 76 172
85 20 0 115 36 172 131 76 174
86 20 0 115 36 174 131 76 176
87 20 0 115 36 176 131 76 178
88 20 0 115 36 178 131 76 180
89 20 0 115 36 180 131 76 182
90 20 0 115 36 182 131 76 184
91 20 0 115 36 184 131 76 186
92 20 0 115 36 186 131 76 188
93 20 0 115 36 188 131 76 190
94 20 0 115 36 190 131 76 192
95 20 0 115 36 192 131 76 194
96 20 0 115 36 194 131 76 196
97 20 0 115 36 196 131 76 198
98 20 0 115 36 198 131 76 200
99 20 0 115 36 200 131 76 202
100 20 0 115 36 202 131 76 204
101 20 0 115 36 204 131 76 206
102 20 0 115 36 206 131 76 208
103 20 0 115 36 208 131 76 210
104 20 0 115 36 210 131 76 212
105 20 0 115 36 212 131 76 214
106 20 0 115 36 214 131 76 216
107 20 0 115 36 216 131 76 218
108 20 0 115 36 218 131 76 220
109 20 0 115 36 220 131 76 222
110 20 0 115 36 222 131 76 224
111 18 0 115 76 164 128 101 165
112 18 0 115 76 165 128 101 166
113 18 0 115 76 166 128 101 167
114 18 0 115 76 167 128 101 168
115 18 0 115 76 168 128 101 169
116 2 0 0 235 0 63 236 63
117 8 0 112 101 104 132 156 159
118 16 0 0 236 0 2 238 39
119 10 0 0 161 67 61 215 127
120 0 0 0 161 127 49 216 182
121 0 0 0 161 182 55 216 231
122 1 0 61 161 0 173 231 71
123 1 0 173 161 0 285 231 71
124 1 0 285 161 0 397 231 71
125 1 0 397 161 0 509 231 71
126 1 0 509 161 0 621 231 71
127 1 0 621 161 0 733 231 71
128 1 0 733 161 0 845 231 71
129 12 0 61 161 71 111 207 89
130 4 0 61 161 89 141 221 160
131 0 0 55 161 160 104 216 215
132 12 0 104 161 160 154 207 178
133 12 0 104 161 178 154 207 196
134 12 0 104 161 196 154 207 214
135 12 0 104 161 214 154 207 232
136 3 0 131 0 0 249 100 108
137 0 0 131 0 108 186 49 163
138 0 0 186 0 108 241 49 163
139 0 0 131 0 163 186 55 212
140 12 0 154 0 212 204 46 230
141 12 0 131 55 108 181 101 126
142 12 0 181 55 108 231 101 126
143 13 0 131 55 126 177 100 167
144 12 0 128 76 167 178 122 185
145 12 0 128 76 185 178 122 203
146 24 0 154 122 71 320 238 231
147 0 0 178 55 126 233 110 175
148 0 0 178 55 175 233 110 224
149 0 0 204 0 163 259 49 218
150 0 0 249 49 0 298 104 55
151 0 0 249 49 55 304 98 110
152 28 0 233 49 110 282 93 160
153 26 0 304 0 0 430 113 144
154 14 0 282 0 144 422 112 187
155 14 0 282 0 187 422 112 230
156 14 0 320 113 71 460 225 114
157 3 0 320 113 114 420 231 222
158 26 0 430 0 0 556 113 144
159 7 0 460 113 71 600 225 142
160 7 0 460 113 142 600 225 213
161 7 0 422 0 144 562 112 215
162 7 0 562 0 0 702 112 71
163 7 0 562 0 71 702 112 142
164 7 0 562 0 142 702 112 213
165 23 0 600 112 71 754 232 226
166 6 0 702 0 0 842 112 137
167 6 0 842 0 0 982 112 137
168 26 0 754 112 71 867 238 215
169 7 0 867 0 137 1007 112 208
170 26 0 867 112 0 980 238 144
171 26 0 980 112 0 1093 238 144
172 26 0 1093 112 0 1206 238 144
173 7 0 867 112 144 1007 224 215
174 7 0 1007 0 0 1147 112 71
175 7 0 1007 0 71 1147 112 142
176 7 0 1007 0 142 1147 112 213
177 25 0 1206 0 0 1322 116 162
178 25 0 1206 116 0 1322 232 162
