Utilizacion 69.472552 VolCajasEmpacado 89.990100 Duracion[s] 45.548000 Iteraciones 55
0 2 0 0 0 0 14 31 1
1 2 0 14 0 0 28 31 1
2 2 0 0 31 0 14 62 1
3 2 0 14 31 0 28 62 1
4 2 0 0 62 0 14 93 1
5 2 0 14 62 0 28 93 1
6 2 0 0 93 0 14 124 1
7 2 0 14 93 0 28 124 1
8 2 0 0 124 0 14 155 1
9 2 0 14 124 0 28 155 1
10 2 0 0 155 0 14 186 1
11 2 0 14 155 0 28 186 1
12 2 0 0 186 0 14 217 1
13 2 0 14 186 0 28 217 1
14 9 0 0 0 1 55 55 50
15 9 0 0 55 1 55 110 50
16 9 0 0 110 1 55 165 50
17 9 0 0 165 1 55 220 50
18 9 0 0 0 50 55 55 99
19 9 0 0 55 50 55 110 99
20 9 0 0 110 50 55 165 99
21 9 0 0 165 50 55 220 99
22 8 0 0 0 99 41 45 145
23 8 0 0 45 99 41 90 145
24 8 0 0 90 99 41 135 145
25 8 0 0 135 99 41 180 145
26 8 0 0 180 99 41 225 145
27 8 0 0 0 145 41 45 191
28 8 0 0 45 145 41 90 191
29 8 0 0 90 145 41 135 191
30 8 0 0 135 145 41 180 191
31 8 0 0 180 145 41 225 191
32 5 0 0 0 191 37 34 221
33 5 0 0 34 191 37 68 221
34 5 0 0 68 191 37 102 221
35 5 0 0 102 191 37 136 221
36 5 0 0 136 191 37 170 221
37 5 0 0 170 191 37 204 221
38 5 0 0 204 191 37 238 221
39 2 0 0 0 221 14 31 222
40 2 0 14 0 221 28 31 222
41 2 0 28 0 221 42 31 222
42 2 0 0 0 222 14 31 223
43 2 0 14 0 222 28 31 223
44 2 0 28 0 222 42 31 223
45 4 0 0 238 0 22 240 50
46 4 0 0 238 50 22 240 100
47 4 0 0 238 100 22 240 150
48 4 0 0 238 150 22 240 200
49 4 0 0 31 221 2 81 243
50 4 0 0 81 221 2 131 243
51 4 0 0 131 221 2 181 243
52 4 0 0 181 221 2 231 243
53 4 0 0 231 221 50 233 243
54 4 0 0 233 221 50 235 243
55 4 0 0 235 221 50 237 243
56 4 0 0 237 221 50 239 243
57 4 0 2 31 221 4 81 243
58 4 0 4 31 221 6 81 243
59 4 0 6 31 221 8 81 243
60 4 0 8 31 221 10 81 243
61 4 0 10 31 221 12 81 243
62 4 0 12 31 221 14 81 243
63 4 0 14 31 221 16 81 243
64 4 0 16 31 221 18 81 243
65 5 0 55 0 0 89 30 37
66 5 0 89 0 0 123 30 37
67 5 0 123 0 0 157 30 37
68 6 0 55 30 0 97 70 38
69 6 0 55 70 0 97 110 38
70 6 0 55 110 0 97 150 38
71 6 0 55 150 0 97 190 38
72 6 0 55 190 0 97 230 38
73 7 0 55 0 38 116 60 92
74 7 0 55 60 38 116 120 92
75 7 0 55 120 38 116 180 92
76 7 0 55 180 38 116 240 92
77 7 0 55 0 92 116 60 146
78 7 0 55 60 92 116 120 146
79 7 0 55 120 92 116 180 146
80 7 0 55 180 92 116 240 146
81 9 0 41 31 146 96 86 195
82 9 0 41 31 195 96 86 244
83 0 0 41 86 146 164 208 232
84 6 0 96 0 146 136 42 184
85 6 0 96 42 146 136 84 184
86 6 0 96 0 184 136 42 222
87 6 0 96 42 184 136 84 222
88 7 0 136 30 0 196 84 61
89 7 0 136 0 61 196 61 115
90 1 0 136 0 115 256 80 228
91 3 0 164 84 0 280 185 197
92 6 0 164 80 197 204 122 235
93 3 0 280 0 0 381 116 197
94 10 1 2 208 221 14 228 222
95 10 1 2 208 222 14 228 223
96 10 1 2 208 223 14 228 224
97 10 1 2 208 224 14 228 225
98 10 1 2 208 225 14 228 226
99 10 1 2 208 226 14 228 227
100 10 1 2 208 227 14 228 228
101 10 1 2 208 228 14 228 229
102 10 1 2 208 229 14 228 230
103 10 1 2 208 230 14 228 231
104 10 1 2 208 231 14 228 232
105 10 1 2 208 232 14 228 233
106 10 1 2 208 233 14 228 234
107 10 1 2 208 234 14 228 235
108 10 1 2 208 235 14 228 236
109 10 1 2 208 236 14 228 237
110 10 1 2 208 237 14 228 238
111 10 1 2 208 238 14 228 239
112 10 1 2 208 239 14 228 240
113 10 1 2 208 240 14 228 241
114 10 1 2 208 241 14 228 242
115 10 1 2 208 242 14 228 243
116 10 1 2 208 243 14 228 244
117 10 1 2 208 244 14 228 245
118 14 1 0 228 243 33 240 245
119 14 1 33 228 243 66 240 245
120 14 1 66 122 232 99 134 234
121 14 1 66 122 234 99 134 236
122 14 1 66 122 236 99 134 238
123 14 1 66 122 238 99 134 240
124 14 1 66 122 240 99 134 242
125 14 1 66 122 242 99 134 244
126 14 1 66 134 232 78 167 234
127 14 1 66 134 234 78 167 236
128 10 1 66 134 236 78 154 237
129 10 1 66 134 237 78 154 238
130 10 1 66 134 238 78 154 239
131 10 1 66 134 239 78 154 240
132 10 1 66 134 240 78 154 241
133 10 1 66 134 241 78 154 242
134 13 1 164 122 197 201 162 230
135 13 1 164 162 197 201 202 230
136 12 1 201 122 197 251 171 241
137 12 1 201 185 0 250 235 44
138 12 1 201 185 44 250 229 94
139 12 1 201 185 94 250 229 144
140 12 1 201 185 144 250 229 194
141 12 1 201 185 194 250 229 244
142 12 1 250 185 0 299 229 50
143 12 1 251 80 197 301 129 241
144 11 1 301 116 0 427 229 144
145 11 1 381 0 0 507 113 144
146 11 1 427 113 0 540 239 144
147 11 1 507 0 0 633 113 144
148 29 2 66 229 146 79 230 171
149 29 2 66 230 146 79 231 171
150 29 2 66 231 146 79 232 171
151 29 2 66 232 146 79 233 171
152 29 2 66 233 146 79 234 171
153 29 2 66 234 146 79 235 171
154 29 2 66 235 146 79 236 171
155 29 2 66 236 146 79 237 171
156 29 2 66 237 146 79 238 171
157 29 2 66 238 146 79 239 171
158 29 2 66 239 146 79 240 171
159 29 2 66 229 171 79 230 196
160 29 2 66 230 171 79 231 196
161 29 2 66 231 171 79 232 196
162 29 2 66 232 171 79 233 196
163 29 2 66 233 171 79 234 196
164 29 2 66 234 171 79 235 196
165 29 2 66 235 171 79 236 196
166 29 2 66 236 171 79 237 196
167 29 2 66 237 171 79 238 196
168 29 2 66 238 171 79 239 196
169 29 2 66 239 171 79 240 196
170 29 2 66 229 196 79 230 221
171 29 2 66 230 196 79 231 221
172 29 2 66 231 196 79 232 221
173 29 2 66 232 196 79 233 221
174 29 2 66 233 196 79 234 221
175 29 2 66 234 196 79 235 221
176 29 2 66 235 196 79 236 221
177 29 2 66 236 196 79 237 221
178 29 2 66 237 196 79 238 221
179 29 2 66 238 196 79 239 221
180 29 2 66 239 196 79 240 221
181 29 2 79 229 146 104 230 159
182 29 2 79 230 146 104 231 159
183 29 2 79 231 146 104 232 159
184 29 2 79 232 146 104 233 159
185 29 2 79 233 146 104 234 159
186 29 2 79 234 146 104 235 159
187 29 2 79 235 146 104 236 159
188 28 2 250 171 197 290 187 199
189 28 2 250 171 199 290 187 201
190 28 2 250 171 201 290 187 203
191 28 2 250 171 203 290 187 205
192 28 2 250 171 205 290 187 207
193 28 2 250 171 207 290 187 209
194 28 2 250 171 209 290 187 211
195 28 2 250 171 211 290 187 213
196 28 2 250 171 213 290 187 215
197 28 2 250 171 215 290 187 217
198 28 2 250 171 217 290 187 219
199 28 2 250 171 219 290 187 221
200 28 2 250 171 221 290 187 223
201 28 2 250 171 223 290 187 225
202 28 2 250 171 225 290 187 227
203 28 2 250 171 227 290 187 229
204 28 2 250 171 229 290 187 231
205 28 2 250 171 231 290 187 233
206 28 2 250 171 233 290 187 235
207 28 2 250 171 235 290 187 237
208 28 2 250 171 237 290 187 239
209 28 2 250 171 239 290 187 241
210 28 2 250 171 241 290 187 243
211 28 2 250 171 243 290 187 245
212 28 2 251 129 197 267 169 199
213 28 2 251 129 199 267 169 201
214 28 2 251 129 201 267 169 203
215 28 2 251 129 203 267 169 205
216 28 2 251 129 205 267 169 207
217 28 2 251 129 207 267 169 209
218 28 2 251 129 209 267 169 211
219 28 2 251 129 211 267 169 213
220 28 2 251 129 213 267 169 215
221 28 2 251 129 215 267 169 217
222 28 2 251 129 217 267 169 219
223 28 2 251 129 219 267 169 221
224 28 2 251 129 221 267 169 223
225 28 2 251 129 223 267 169 225
226 28 2 251 129 225 267 169 227
227 28 2 251 129 227 267 169 229
228 27 2 301 0 197 344 41 233
229 27 2 301 41 197 344 82 233
230 21 2 290 129 144 396 221 245
231 21 2 396 129 144 502 221 245
232 16 2 381 0 144 499 108 244
233 18 2 499 0 144 600 106 236
234 25 2 540 113 0 609 181 61
235 24 2 540 113 61 614 190 128
236 24 2 540 113 128 614 190 195
237 16 2 614 113 0 722 231 100
238 16 2 722 113 0 830 231 100
239 16 2 830 113 0 938 231 100
240 23 2 614 113 100 700 198 175
241 23 2 700 113 100 786 198 175
242 23 2 786 113 100 872 198 175
243 23 2 872 113 100 958 198 175
244 20 2 633 0 0 731 107 147
245 26 2 600 0 147 677 67 221
246 24 2 677 0 147 751 77 214
247 24 2 614 77 175 691 151 242
248 24 2 614 151 175 691 225 242
