Utilizacion 67.697150 VolCajasEmpacado 87.690363 Duracion[s] 49.186000 Iteraciones 10
0 4 0 0 0 0 50 2 22
1 4 0 50 0 0 100 2 22
2 4 0 100 0 0 150 2 22
3 4 0 150 0 0 200 2 22
4 4 0 200 0 0 250 2 22
5 4 0 250 0 0 300 2 22
6 4 0 300 0 0 350 2 22
7 4 0 350 0 0 400 2 22
8 4 0 400 0 0 450 2 22
9 4 0 450 0 0 500 2 22
10 4 0 500 0 0 550 2 22
11 4 0 550 0 0 600 2 22
12 4 0 600 0 0 650 2 22
13 4 0 650 0 0 700 2 22
14 4 0 700 0 0 750 2 22
15 4 0 750 0 0 800 2 22
16 4 0 800 0 0 850 2 22
17 4 0 850 0 0 900 2 22
18 4 0 900 0 0 950 2 22
19 4 0 950 0 0 1000 2 22
20 5 0 0 2 0 30 36 37
21 5 0 0 36 0 30 70 37
22 5 0 0 70 0 30 104 37
23 5 0 0 104 0 30 138 37
24 5 0 0 138 0 30 172 37
25 5 0 0 172 0 30 206 37
26 5 0 0 206 0 30 240 37
27 5 0 0 0 37 37 34 67
28 5 0 0 0 67 37 34 97
29 5 0 0 0 97 37 34 127
30 6 0 0 0 127 42 40 165
31 6 0 0 0 165 42 40 203
32 6 0 0 0 203 42 40 241
33 2 0 0 0 241 31 14 242
34 2 0 0 14 241 31 28 242
35 2 0 0 14 242 31 28 243
36 2 0 0 14 243 31 28 244
37 2 0 0 14 244 31 28 245
38 2 0 0 28 241 31 42 242
39 2 0 0 28 242 31 42 243
40 2 0 0 28 243 31 42 244
41 2 0 0 28 244 31 42 245
42 6 0 30 42 0 72 82 38
43 6 0 30 82 0 72 122 38
44 6 0 30 122 0 72 162 38
45 6 0 30 162 0 72 202 38
46 2 0 31 0 241 45 31 242
47 3 0 0 42 38 101 158 235
48 7 0 0 158 38 60 212 99
49 2 0 0 42 235 14 73 236
50 2 0 0 73 235 14 104 236
51 2 0 0 104 235 14 135 236
52 2 0 0 135 235 14 166 236
53 2 0 0 42 236 14 73 237
54 2 0 0 73 236 14 104 237
55 2 0 0 104 236 14 135 237
56 2 0 0 135 236 14 166 237
57 7 0 0 166 99 54 227 159
58 7 0 0 166 159 54 226 220
59 2 0 0 166 220 31 180 221
60 2 0 0 180 220 31 194 221
61 6 0 45 2 0 87 42 38
62 6 0 87 2 0 129 42 38
63 6 0 129 2 0 171 42 38
64 8 0 45 0 38 90 41 84
65 8 0 45 0 84 90 41 130
66 8 0 45 0 130 90 41 176
67 8 0 45 0 176 90 41 222
68 8 0 72 158 0 113 204 45
69 8 0 113 158 0 154 204 45
70 8 0 154 158 0 195 204 45
71 8 0 195 158 0 236 204 45
72 8 0 236 158 0 277 204 45
73 8 0 277 158 0 318 204 45
74 1 0 60 158 45 180 238 158
75 9 0 54 158 158 109 213 207
76 9 0 101 0 38 156 55 87
77 9 0 101 0 87 156 55 136
78 9 0 101 0 136 156 55 185
79 9 0 101 0 185 156 55 234
80 3 0 101 55 0 217 156 197
81 7 0 109 156 158 170 216 212
82 7 0 180 156 45 241 210 105
83 7 0 180 156 105 241 210 165
84 7 0 180 156 165 241 210 225
85 9 0 217 2 0 272 57 49
86 9 0 217 57 0 272 112 49
87 7 0 217 0 49 271 61 109
88 7 0 217 0 109 271 61 169
89 7 0 217 0 169 271 61 229
90 9 0 217 61 49 272 116 98
91 9 0 217 61 98 272 116 147
92 9 0 217 61 147 272 116 196
93 0 0 272 2 0 394 125 86
94 10 1 0 210 220 20 222 221
95 10 1 20 210 220 40 222 221
96 10 1 40 210 220 60 222 221
97 14 1 0 0 242 33 12 244
98 10 1 0 210 221 12 230 222
99 10 1 0 210 222 12 230 223
100 10 1 0 210 223 12 230 224
101 10 1 0 210 224 12 230 225
102 10 1 0 210 225 12 230 226
103 10 1 0 210 226 12 230 227
104 10 1 0 210 227 12 230 228
105 10 1 0 210 228 12 230 229
106 10 1 0 210 229 12 230 230
107 10 1 0 210 230 12 230 231
108 10 1 0 210 231 12 230 232
109 10 1 0 210 232 12 230 233
110 10 1 0 210 233 12 230 234
111 10 1 0 210 234 12 230 235
112 10 1 0 210 235 12 230 236
113 10 1 0 210 236 12 230 237
114 10 1 0 210 237 12 230 238
115 10 1 0 210 238 12 230 239
116 10 1 0 210 239 12 230 240
117 10 1 0 210 240 12 230 241
118 10 1 0 210 241 12 230 242
119 10 1 0 210 242 12 230 243
120 10 1 0 210 243 12 230 244
121 10 1 0 210 244 12 230 245
122 10 1 0 0 244 20 12 245
123 14 1 12 210 221 45 222 223
124 14 1 12 210 223 45 222 225
125 14 1 12 210 225 45 222 227
126 14 1 12 210 227 45 222 229
127 14 1 12 210 229 45 222 231
128 14 1 12 210 231 45 222 233
129 14 1 12 210 233 45 222 235
130 14 1 12 210 235 45 222 237
131 14 1 12 210 237 45 222 239
132 10 1 14 42 235 26 62 236
133 10 1 14 42 236 26 62 237
134 12 1 101 61 197 150 111 241
135 13 1 101 111 197 138 151 230
136 13 1 138 111 197 175 151 230
137 12 1 150 61 197 199 111 241
138 12 1 217 61 196 267 110 240
139 12 1 271 0 86 321 44 135
140 12 1 271 0 135 321 44 184
141 12 1 271 0 184 321 44 233
142 12 1 272 44 86 321 94 130
143 12 1 272 44 130 321 94 174
144 11 1 318 125 0 444 238 144
145 11 1 321 0 86 447 113 230
146 11 1 444 113 0 557 239 144
147 11 1 557 113 0 670 239 144
148 29 2 12 226 159 37 227 172
149 29 2 12 226 172 37 227 185
150 29 2 12 226 185 37 227 198
151 29 2 12 226 198 37 227 211
152 29 2 12 226 211 37 227 224
153 29 2 12 226 224 37 227 237
154 29 2 12 222 220 37 223 233
155 29 2 37 222 220 62 223 233
156 29 2 12 223 220 37 224 233
157 29 2 37 223 220 62 224 233
158 29 2 12 224 220 37 225 233
159 29 2 37 224 220 62 225 233
160 29 2 12 225 220 37 226 233
