Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 4 0 0 0 0 95 92 82
1 4 0 0 0 82 95 92 164
2 0 0 0 0 164 41 43 200
3 0 0 0 43 164 41 86 200
4 6 0 0 92 0 68 161 61
5 6 0 0 161 0 68 230 61
6 6 0 0 92 61 68 161 122
7 6 0 0 161 61 68 230 122
8 0 0 0 0 200 41 43 236
9 0 0 0 43 200 41 86 236
10 0 0 0 92 122 41 135 158
11 0 0 0 135 122 41 178 158
12 0 0 0 178 122 41 221 158
13 0 0 0 92 158 41 135 194
14 0 0 0 135 158 41 178 194
15 0 0 0 178 158 41 221 194
16 0 0 0 92 194 41 135 230
17 0 0 0 135 194 41 178 230
18 0 0 0 178 194 41 221 230
19 3 0 68 92 0 169 208 197
20 3 0 169 92 0 270 208 197
21 3 0 270 92 0 371 208 197
22 4 0 95 0 0 190 92 82
23 2 0 95 0 82 150 55 131
24 5 0 190 0 0 257 77 74
25 2 0 190 0 74 245 55 123
26 6 0 257 0 0 326 68 61
27 2 0 257 0 61 312 55 110
28 2 0 326 0 0 381 55 49
29 2 0 371 55 0 426 110 49
30 2 0 426 55 0 481 110 49
31 2 0 371 110 0 426 165 49
32 2 0 426 110 0 481 165 49
33 2 0 371 165 0 426 220 49
34 2 0 426 165 0 481 220 49
35 1 0 481 0 0 621 112 51
36 13 1 41 0 164 81 37 197
37 13 1 41 37 164 81 74 197
38 13 1 41 0 197 81 37 230
39 13 1 41 37 197 81 74 230
40 8 1 68 92 197 102 129 227
41 8 1 68 129 197 102 166 227
42 8 1 68 166 197 102 203 227
43 13 1 95 55 82 135 92 115
44 11 1 102 92 197 165 155 202
45 11 1 102 92 202 165 155 207
46 9 1 481 112 0 621 224 71
47 9 1 481 112 71 621 224 142
48 10 1 481 0 51 567 85 126
49 10 1 481 112 142 567 197 217
50 10 1 481 0 126 567 85 201
51 10 1 621 0 0 706 86 75
52 10 1 621 0 75 706 86 150
53 10 1 621 0 150 706 86 225
54 7 1 621 86 0 734 212 218
55 7 1 734 86 0 847 212 218
56 10 1 706 0 0 792 85 75
57 10 1 706 0 75 792 85 150
58 10 1 706 0 150 792 85 225
59 12 1 792 0 0 861 61 68
60 16 2 792 0 68 853 60 122
61 16 2 792 0 122 853 60 176
62 16 2 792 0 176 853 60 230
63 15 2 847 61 0 924 135 67
64 15 2 847 135 0 924 209 67
65 15 2 847 61 67 924 135 134
66 15 2 847 61 134 924 135 201
67 18 2 847 61 201 893 106 242
68 15 2 847 135 67 924 209 134
69 16 2 847 135 134 907 196 188
70 16 2 847 135 188 907 196 242
71 16 2 861 0 0 921 61 54
72 16 2 861 0 54 921 61 108
73 16 2 861 0 108 921 61 162
74 16 2 861 0 162 921 61 216
75 16 2 921 0 0 981 61 54
76 16 2 921 0 54 981 61 108
77 18 2 921 0 108 967 45 149
78 18 2 921 0 149 967 45 190
79 18 2 921 0 190 967 45 231
80 14 2 924 61 0 995 131 112
81 14 2 924 131 0 995 201 112
82 14 2 924 61 112 995 131 224
83 14 2 924 131 112 995 201 224
84 18 2 981 0 0 1027 45 41
85 18 2 981 0 41 1027 45 82
86 18 2 981 0 82 1027 45 123
87 18 2 981 0 123 1027 45 164
88 18 2 981 0 164 1027 45 205
89 19 2 995 45 0 1135 157 52
90 17 2 995 45 52 1056 99 112
91 20 2 1135 0 0 1275 113 143
