Utilizacion 61.392189 VolCajasEmpacado 80.851497 Duracion[s] 11.205000 Iteraciones 1
0 2 0 0 0 0 85 75 86
1 2 0 85 0 0 170 75 86
2 2 0 170 0 0 255 75 86
3 2 0 255 0 0 340 75 86
4 2 0 0 75 0 85 150 86
5 2 0 85 75 0 170 150 86
6 2 0 170 75 0 255 150 86
7 2 0 255 75 0 340 150 86
8 2 0 0 150 0 85 225 86
9 2 0 85 150 0 170 225 86
10 2 0 170 150 0 255 225 86
11 2 0 255 150 0 340 225 86
12 4 0 0 0 86 61 60 140
13 4 0 0 60 86 61 120 140
14 4 0 0 120 86 61 180 140
15 4 0 0 180 86 61 240 140
16 4 0 0 0 140 61 60 194
17 4 0 0 60 140 61 120 194
18 4 0 0 120 140 61 180 194
19 4 0 0 180 140 61 240 194
20 0 0 0 0 194 42 40 232
21 0 0 0 40 194 42 80 232
22 0 0 0 80 194 42 120 232
23 0 0 0 120 194 42 160 232
24 0 0 0 160 194 42 200 232
25 0 0 0 200 194 42 240 232
26 11 0 42 0 194 52 20 197
27 11 0 42 20 194 52 40 197
28 11 0 42 40 194 52 60 197
29 11 0 42 60 194 52 80 197
30 11 0 42 80 194 52 100 197
31 11 0 42 100 194 52 120 197
32 11 0 42 120 194 52 140 197
33 11 0 42 140 194 52 160 197
34 11 0 42 160 194 52 180 197
35 11 0 42 180 194 52 200 197
36 11 0 42 200 194 52 220 197
37 11 0 42 220 194 52 240 197
38 11 0 42 0 197 52 20 200
39 11 0 42 20 197 52 40 200
40 11 0 42 40 197 52 60 200
41 11 0 42 60 197 52 80 200
42 11 0 42 80 197 52 100 200
43 11 0 42 100 197 52 120 200
44 11 0 42 120 197 52 140 200
45 11 0 42 140 197 52 160 200
46 11 0 42 160 197 52 180 200
47 11 0 42 180 197 52 200 200
48 11 0 42 200 197 52 220 200
49 11 0 42 220 197 52 240 200
50 11 0 42 0 200 52 20 203
51 11 0 42 0 203 52 20 206
52 11 0 42 0 206 52 20 209
53 11 0 42 0 209 52 20 212
54 11 0 42 0 212 52 20 215
55 11 0 42 0 215 52 20 218
56 12 0 42 20 200 52 51 203
57 12 0 42 51 200 52 82 203
