Utilizacion 66.922656 VolCajasEmpacado 88.134939 Duracion[s] 67.735000 Iteraciones 27
0 12 0 0 0 0 31 10 3
1 12 0 31 0 0 62 10 3
2 12 0 62 0 0 93 10 3
3 12 0 93 0 0 124 10 3
4 12 0 124 0 0 155 10 3
5 12 0 155 0 0 186 10 3
6 12 0 186 0 0 217 10 3
7 12 0 217 0 0 248 10 3
8 12 0 248 0 0 279 10 3
9 12 0 279 0 0 310 10 3
10 12 0 310 0 0 341 10 3
11 12 0 341 0 0 372 10 3
12 12 0 372 0 0 403 10 3
13 12 0 403 0 0 434 10 3
14 12 0 434 0 0 465 10 3
15 12 0 465 0 0 496 10 3
16 12 0 496 0 0 527 10 3
17 12 0 527 0 0 558 10 3
18 12 0 558 0 0 589 10 3
19 12 0 589 0 0 620 10 3
20 11 0 0 0 3 10 20 6
21 11 0 0 0 6 10 20 9
22 11 0 0 0 9 10 20 12
23 11 0 0 0 12 10 20 15
24 11 0 0 0 15 10 20 18
25 11 0 0 0 18 10 20 21
26 11 0 0 0 21 10 20 24
27 11 0 0 0 24 10 20 27
28 11 0 0 0 27 10 20 30
29 11 0 0 0 30 10 20 33
30 11 0 0 0 33 10 20 36
31 11 0 0 0 36 10 20 39
32 11 0 0 0 39 10 20 42
33 11 0 0 0 42 10 20 45
34 11 0 0 0 45 10 20 48
35 11 0 0 0 48 10 20 51
36 11 0 0 0 51 10 20 54
37 11 0 0 0 54 10 20 57
38 11 0 0 0 57 10 20 60
39 11 0 0 0 60 10 20 63
40 11 0 0 0 63 10 20 66
41 11 0 0 0 66 10 20 69
42 11 0 0 0 69 10 20 72
43 11 0 0 0 72 10 20 75
44 11 0 0 0 75 10 20 78
45 11 0 0 0 78 10 20 81
46 11 0 0 0 81 10 20 84
47 11 0 0 0 84 10 20 87
48 11 0 0 0 87 10 20 90
49 11 0 0 0 90 10 20 93
50 2 0 0 20 0 86 95 85
51 8 0 0 20 85 37 54 115
52 8 0 0 20 115 37 54 145
53 8 0 0 20 145 37 54 175
54 8 0 0 20 175 37 54 205
55 8 0 0 20 205 37 54 235
56 6 0 0 54 85 43 95 121
57 6 0 43 54 85 86 95 121
58 0 0 0 54 121 40 96 159
59 0 0 40 54 121 80 96 159
60 0 0 0 54 159 40 96 197
61 0 0 40 54 159 80 96 197
62 0 0 0 54 197 40 96 235
63 0 0 40 54 197 80 96 235
64 0 0 37 0 85 77 42 123
65 0 0 37 0 123 77 42 161
66 0 0 37 0 161 77 42 199
67 0 0 37 0 199 77 42 237
68 4 0 0 96 0 61 156 54
69 4 0 61 96 0 122 156 54
70 4 0 122 96 0 183 156 54
71 4 0 183 96 0 244 156 54
72 4 0 244 96 0 305 156 54
73 4 0 0 156 0 61 216 54
74 4 0 61 156 0 122 216 54
75 4 0 122 156 0 183 216 54
76 4 0 183 156 0 244 216 54
77 4 0 244 156 0 305 216 54
78 2 0 0 96 54 86 171 139
79 2 0 0 96 139 86 171 224
80 8 0 0 171 54 34 208 84
81 8 0 0 171 84 34 208 114
82 8 0 0 171 114 34 208 144
83 8 0 0 171 144 34 208 174
