Utilizacion 70.266772 VolCajasEmpacado 92.915262 Duracion[s] 60.008000 Iteraciones 632
0 5 0 0 0 0 81 95 78
1 5 0 0 0 78 81 95 156
2 5 0 0 0 156 81 95 234
3 3 0 0 95 0 80 155 35
4 3 0 80 95 0 160 155 35
5 4 0 0 95 35 60 177 118
6 4 0 0 177 0 82 237 83
7 6 0 0 95 118 112 235 155
8 6 0 0 95 155 112 235 192
9 6 0 0 95 192 112 235 229
10 0 0 81 0 0 137 70 71
11 0 0 81 0 71 137 70 142
12 0 0 81 0 142 137 70 213
13 7 0 112 155 0 232 235 98
14 0 0 112 70 35 168 140 106
15 0 0 112 70 106 168 140 177
16 6 0 112 70 177 224 210 214
17 0 0 137 0 0 193 70 71
18 0 0 137 0 71 193 70 142
19 0 0 137 0 142 193 70 213
20 1 0 224 0 0 366 154 129
21 2 0 224 0 129 350 137 195
22 11 1 112 210 98 143 237 129
23 13 1 193 0 195 263 56 232
24 13 1 263 0 195 333 56 232
25 11 1 112 56 214 143 87 241
26 12 1 224 56 195 284 136 232
27 12 1 232 154 0 312 191 60
28 12 1 232 154 60 312 191 120
29 12 1 232 154 120 312 191 180
30 12 1 232 154 180 312 191 240
31 12 1 284 56 195 364 116 232
32 10 1 312 154 0 435 236 118
33 10 1 312 154 118 435 236 236
34 10 1 366 0 0 489 82 118
35 8 1 366 0 118 436 112 189
36 10 1 435 112 0 517 235 118
37 8 1 435 112 118 505 224 189
38 8 1 436 0 118 506 112 189
39 9 1 506 0 0 620 110 195
40 9 1 620 0 0 734 110 195
41 8 1 517 110 0 587 222 71
42 8 1 587 110 0 657 222 71
43 8 1 657 110 0 727 222 71
44 8 1 727 110 0 797 222 71
45 8 1 797 110 0 867 222 71
46 23 2 284 116 195 373 131 239
47 17 2 435 0 195 655 190 220
48 17 2 435 0 220 655 190 245
49 23 2 435 224 118 524 239 162
50 23 2 655 0 195 744 15 239
51 23 2 655 15 195 744 30 239
52 23 2 655 30 195 744 45 239
53 23 2 655 45 195 744 60 239
54 23 2 655 60 195 744 75 239
55 23 2 655 75 195 744 90 239
56 23 2 655 90 195 744 105 239
57 23 2 435 190 189 524 234 204
58 23 2 524 190 71 613 234 86
59 20 2 524 190 86 636 227 156
60 23 2 524 190 156 539 234 245
61 20 2 539 190 156 651 227 226
62 23 2 539 190 226 628 234 241
63 23 2 651 222 0 695 237 89
64 23 2 695 110 71 710 154 160
65 23 2 695 154 71 710 198 160
66 23 2 651 190 160 740 205 204
67 22 2 655 110 160 735 170 178
68 22 2 655 110 178 735 170 196
69 23 2 655 105 196 744 120 240
70 23 2 655 120 196 744 135 240
71 23 2 655 135 196 744 150 240
72 23 2 655 150 196 744 165 240
73 20 2 655 165 204 767 235 241
74 18 2 744 0 0 850 110 114
75 18 2 744 0 114 854 106 228
76 23 2 744 110 71 759 154 160
77 23 2 744 0 228 833 44 243
78 23 2 744 44 228 833 88 243
79 23 2 759 110 71 774 154 160
80 23 2 774 110 71 789 154 160
81 23 2 789 110 71 804 154 160
82 23 2 767 222 0 856 237 44
83 20 2 767 154 71 804 224 183
84 23 2 767 224 44 811 239 133
85 23 2 811 224 44 855 239 133
86 20 2 767 106 183 837 218 220
87 23 2 744 106 220 833 150 235
88 23 2 767 150 220 856 194 235
89 23 2 767 194 220 856 238 235
90 23 2 837 110 71 881 125 160
91 23 2 837 125 71 881 140 160
92 18 2 854 0 0 968 106 110
93 18 2 968 0 0 1082 106 110
94 18 2 1082 0 0 1196 106 110
95 16 2 854 0 110 968 110 168
96 15 2 854 0 168 974 80 234
97 21 2 854 80 168 934 140 239
98 23 2 856 140 71 871 229 115
99 23 2 871 140 0 886 229 44
100 20 2 968 80 110 1038 117 222
101 23 2 934 80 222 1023 124 237
102 23 2 886 140 0 975 184 15
103 23 2 886 184 0 975 228 15
104 20 2 974 0 110 1086 70 147
105 15 2 974 0 147 1094 80 213
106 19 2 886 140 15 1006 220 86
107 19 2 886 140 86 1006 220 157
108 19 2 886 140 157 1006 220 228
109 20 2 1038 80 110 1108 117 222
110 19 2 1006 124 0 1126 204 71
111 19 2 1006 124 71 1126 204 142
112 19 2 1006 124 142 1126 204 213
113 15 2 1094 0 110 1214 80 176
114 15 2 1094 0 176 1214 80 242
115 14 2 1126 106 0 1308 222 167
116 19 2 1126 80 167 1246 160 238
117 19 2 1126 160 167 1246 240 238
118 19 2 1214 0 0 1334 80 71
119 19 2 1214 0 71 1334 80 142
120 21 2 1214 0 142 1274 80 213
