Utilizacion 66.359541 VolCajasEmpacado 87.748647 Duracion[s] 60.055000 Iteraciones 1013
0 2 0 0 0 0 137 126 66
1 0 0 0 0 66 70 56 137
2 0 0 0 56 66 70 112 137
3 3 0 0 0 137 60 80 172
4 3 0 0 0 172 60 80 207
5 6 0 0 126 0 140 238 37
6 6 0 0 126 37 140 238 74
7 6 0 0 126 74 140 238 111
8 6 0 0 126 111 140 238 148
9 0 0 0 126 148 70 182 219
10 0 0 70 126 148 140 182 219
11 0 0 0 182 148 70 238 219
12 0 0 70 182 148 140 238 219
13 0 0 70 0 66 126 70 137
14 5 0 137 0 0 218 95 78
15 5 0 137 0 78 218 95 156
16 5 0 137 0 156 218 95 234
17 4 0 140 95 0 200 177 83
18 4 0 140 95 83 200 177 166
19 0 0 140 177 0 210 233 71
20 7 0 200 95 0 320 175 98
21 1 0 320 0 0 474 142 129
22 12 1 140 95 166 200 175 203
23 12 1 140 95 203 200 175 240
24 13 1 140 177 71 210 233 108
25 11 1 140 177 108 171 208 135
26 11 1 140 177 135 167 208 166
27 13 1 210 175 0 280 231 37
28 12 1 210 175 37 270 212 117
29 12 1 210 175 117 270 212 197
30 12 1 280 175 0 340 212 80
31 12 1 280 175 80 340 212 160
32 8 1 320 0 129 432 70 200
33 8 1 320 70 129 432 140 200
34 10 1 340 142 0 463 224 118
35 10 1 463 142 0 586 224 118
36 10 1 340 142 118 463 224 236
37 10 1 463 142 118 586 224 236
38 8 1 474 0 0 586 70 71
39 8 1 474 70 0 586 140 71
40 8 1 474 0 71 586 70 142
41 8 1 474 70 71 586 140 142
42 8 1 474 0 142 586 70 213
43 8 1 474 70 142 586 140 213
44 9 1 586 0 0 696 114 195
45 9 1 586 114 0 696 228 195
46 22 2 474 0 213 534 80 231
47 22 2 474 80 213 554 140 231
48 23 2 586 0 195 675 44 210
49 20 2 586 44 195 656 156 232
50 23 2 586 156 195 675 171 239
51 23 2 586 171 195 675 186 239
52 23 2 586 186 195 675 201 239
53 23 2 586 201 195 675 216 239
54 23 2 656 44 195 671 133 239
55 23 2 671 44 195 686 133 239
56 23 2 675 133 195 690 222 239
57 17 2 696 0 0 886 220 25
58 14 2 696 0 25 812 182 192
59 20 2 696 0 192 766 112 229
60 23 2 696 220 0 740 235 89
61 23 2 740 220 0 784 235 89
62 23 2 784 220 0 828 235 89
63 23 2 828 220 0 872 235 89
64 23 2 872 220 0 916 235 89
65 23 2 916 220 0 960 235 89
66 23 2 960 220 0 1004 235 89
67 23 2 1004 220 0 1048 235 89
68 23 2 1048 220 0 1092 235 89
69 23 2 1092 220 0 1136 235 89
70 23 2 1136 220 0 1180 235 89
71 23 2 1180 220 0 1224 235 89
72 23 2 1224 220 0 1268 235 89
73 23 2 1268 220 0 1312 235 89
74 23 2 696 112 192 785 156 207
75 20 2 696 182 25 808 219 95
76 23 2 696 156 192 785 171 236
77 23 2 766 0 192 810 89 207
78 23 2 785 89 192 800 178 236
79 20 2 808 182 25 878 219 137
80 23 2 812 0 25 856 89 40
81 23 2 812 89 25 856 178 40
82 20 2 812 0 40 849 112 110
83 23 2 856 0 25 871 44 114
84 23 2 871 0 25 886 44 114
85 23 2 856 44 25 871 88 114
86 23 2 871 44 25 886 88 114
87 23 2 856 88 25 871 132 114
88 23 2 871 88 25 886 132 114
89 23 2 856 132 25 871 176 114
90 23 2 871 132 25 886 176 114
91 23 2 886 0 0 901 44 89
92 23 2 901 0 0 916 44 89
93 23 2 916 0 0 931 44 89
94 23 2 931 0 0 946 44 89
95 18 2 886 44 0 996 150 114
96 18 2 996 44 0 1106 150 114
97 18 2 886 44 114 996 150 228
98 18 2 996 44 114 1106 150 228
99 20 2 886 150 0 998 220 37
100 20 2 946 0 0 1016 37 112
101 20 2 1016 0 0 1086 37 112
102 21 2 998 150 0 1078 210 71
103 21 2 998 150 71 1078 210 142
104 19 2 1106 0 0 1186 120 71
105 19 2 1186 0 0 1266 120 71
106 19 2 1266 0 0 1346 120 71
107 19 2 1106 0 71 1186 120 142
108 19 2 1186 0 71 1266 120 142
109 19 2 1266 0 71 1346 120 142
110 19 2 1106 0 142 1186 120 213
111 19 2 1186 0 142 1266 120 213
112 19 2 1266 0 142 1346 120 213
113 15 2 1106 120 0 1226 200 66
114 15 2 1106 120 66 1226 200 132
115 15 2 1106 120 132 1226 200 198
116 19 2 1226 120 0 1346 200 71
117 15 2 1226 120 71 1346 200 137
