Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 41.028000 Iteraciones 157
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 9 0 0 155 0 77 222 74
5 18 0 0 222 0 37 234 2
6 10 0 0 0 195 42 46 233
7 14 0 0 0 233 50 22 235
8 11 0 0 46 195 43 87 231
9 11 0 0 87 195 43 128 231
10 11 0 0 128 195 43 169 231
11 11 0 43 22 195 84 65 231
12 11 0 84 22 195 125 65 231
13 11 0 125 22 195 166 65 231
14 11 0 166 22 195 207 65 231
15 11 0 207 22 195 248 65 231
16 11 0 248 22 195 289 65 231
17 11 0 289 22 195 330 65 231
18 11 0 330 22 195 371 65 231
19 11 0 371 22 195 412 65 231
20 11 0 412 22 195 453 65 231
21 11 0 453 22 195 494 65 231
22 11 0 43 65 195 84 108 231
23 11 0 84 65 195 125 108 231
24 11 0 125 65 195 166 108 231
25 11 0 166 65 195 207 108 231
26 11 0 207 65 195 248 108 231
27 11 0 248 65 195 289 108 231
28 11 0 289 65 195 330 108 231
29 11 0 330 65 195 371 108 231
30 11 0 371 65 195 412 108 231
31 11 0 412 65 195 453 108 231
32 11 0 453 65 195 494 108 231
33 11 0 43 108 195 84 151 231
34 11 0 84 108 195 125 151 231
35 11 0 125 108 195 166 151 231
36 11 0 166 108 195 207 151 231
37 11 0 207 108 195 248 151 231
38 11 0 248 108 195 289 151 231
39 11 0 289 108 195 330 151 231
40 11 0 330 108 195 371 151 231
41 11 0 371 108 195 412 151 231
42 11 0 412 108 195 453 151 231
43 11 0 453 108 195 494 151 231
44 2 0 0 169 74 54 229 135
45 2 0 0 169 135 54 229 196
46 0 0 54 155 74 89 235 154
47 8 0 54 155 154 121 232 223
48 12 0 494 0 195 565 71 215
49 7 0 121 155 0 167 196 45
50 7 0 167 155 0 213 196 45
51 7 0 213 155 0 259 196 45
52 7 0 259 155 0 305 196 45
53 7 0 305 155 0 351 196 45
54 7 0 351 155 0 397 196 45
55 7 0 397 155 0 443 196 45
56 7 0 443 155 0 489 196 45
57 7 0 489 155 0 535 196 45
58 7 0 535 155 0 581 196 45
59 7 0 581 155 0 627 196 45
60 7 0 627 155 0 673 196 45
61 7 0 673 155 0 719 196 45
62 7 0 719 155 0 765 196 45
63 7 0 765 155 0 811 196 45
64 7 0 811 155 0 857 196 45
65 7 0 857 155 0 903 196 45
66 7 0 903 155 0 949 196 45
67 7 0 949 155 0 995 196 45
68 7 0 995 155 0 1041 196 45
69 7 0 1041 155 0 1087 196 45
70 7 0 1087 155 0 1133 196 45
71 7 0 1133 155 0 1179 196 45
72 7 0 121 155 45 167 196 90
73 7 0 167 155 45 213 196 90
74 7 0 213 155 45 259 196 90
75 7 0 259 155 45 305 196 90
76 7 0 305 155 45 351 196 90
77 7 0 351 155 45 397 196 90
78 7 0 397 155 45 443 196 90
79 7 0 443 155 45 489 196 90
80 7 0 489 155 45 535 196 90
81 7 0 535 155 45 581 196 90
82 7 0 581 155 45 627 196 90
83 7 0 627 155 45 673 196 90
84 7 0 673 155 45 719 196 90
85 7 0 719 155 45 765 196 90
86 7 0 765 155 45 811 196 90
87 7 0 811 155 45 857 196 90
88 7 0 857 155 45 903 196 90
89 7 0 903 155 45 949 196 90
90 7 0 949 155 45 995 196 90
91 7 0 995 155 45 1041 196 90
92 7 0 1041 155 45 1087 196 90
93 7 0 1087 155 45 1133 196 90
94 7 0 1133 155 45 1179 196 90
95 2 0 121 155 90 181 209 151
96 2 0 121 155 151 181 209 212
97 9 0 181 155 90 248 232 164
98 9 0 248 155 90 315 232 164
99 9 0 315 155 90 382 232 164
100 9 0 382 155 90 449 232 164
101 9 0 449 155 90 516 232 164
102 9 0 516 155 90 583 232 164
103 9 0 583 155 90 650 232 164
104 9 0 650 155 90 717 232 164
105 9 0 717 155 90 784 232 164
106 9 0 784 155 90 851 232 164
107 9 0 851 155 90 918 232 164
108 7 0 181 155 164 226 201 205
109 13 0 226 155 164 303 234 233
110 2 0 303 155 164 363 209 225
111 2 0 363 155 164 423 209 225
112 2 0 423 155 164 483 209 225
113 2 0 483 155 164 543 209 225
114 2 0 543 155 164 603 209 225
115 2 0 603 155 164 663 209 225
116 2 0 663 155 164 723 209 225
117 2 0 723 155 164 783 209 225
118 2 0 783 155 164 843 209 225
119 15 0 672 0 0 773 106 92
120 15 0 773 0 0 874 106 92
121 15 0 874 0 0 975 106 92
122 15 0 975 0 0 1076 106 92
123 15 0 1076 0 0 1177 106 92
124 5 0 672 0 92 738 102 220
125 16 0 738 0 92 847 140 206
126 1 0 843 140 164 901 189 219
127 7 0 672 106 0 713 151 46
128 3 0 847 0 92 907 120 173
129 6 0 672 106 46 721 154 89
130 4 0 847 0 173 915 64 230
131 16 0 915 0 92 1055 109 206
132 15 0 918 109 90 1024 210 182
133 15 0 1024 109 90 1130 210 182
134 15 0 1055 0 92 1161 101 184
