Utilizacion 67.104356 VolCajasEmpacado 56.927733 Duracion[s] 60.067000 Iteraciones 272
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 0 101 0 116 202 197
5 5 0 116 101 0 232 202 197
6 5 0 232 101 0 348 202 197
7 5 0 348 101 0 464 202 197
8 1 0 0 202 0 50 222 20
9 0 0 0 202 20 65 222 23
10 0 0 0 202 23 65 222 26
11 0 0 0 202 26 65 222 29
12 0 0 0 202 29 65 222 32
13 0 0 0 202 32 65 222 35
14 0 0 0 202 35 65 222 38
15 0 0 0 202 38 65 222 41
16 0 0 0 202 41 65 222 44
17 0 0 0 202 44 65 222 47
18 0 0 0 202 47 65 222 50
19 0 0 0 202 50 65 222 53
20 0 0 0 202 53 65 222 56
21 0 0 0 202 56 65 222 59
22 0 0 0 202 59 65 222 62
23 1 0 0 0 197 50 20 217
24 0 0 0 0 217 65 20 220
25 0 0 0 0 220 65 20 223
26 0 0 0 0 223 65 20 226
27 0 0 0 0 226 65 20 229
28 0 0 0 0 229 65 20 232
29 0 0 0 0 232 65 20 235
30 1 0 0 20 197 50 40 217
31 1 0 50 20 197 100 40 217
32 1 0 0 202 62 50 222 82
33 1 0 65 0 217 85 50 237
34 1 0 85 0 217 105 50 237
35 1 0 0 40 197 20 90 217
36 1 0 20 40 197 40 90 217
37 1 0 40 40 197 60 90 217
38 1 0 0 50 217 20 100 237
39 1 0 20 90 197 70 110 217
40 1 0 0 100 217 50 120 237
41 1 0 20 50 217 40 100 237
42 1 0 0 120 197 20 170 217
43 1 0 20 120 197 40 170 217
44 1 0 40 120 197 60 170 217
45 1 0 60 120 197 80 170 217
46 1 0 80 120 197 100 170 217
47 1 0 100 120 197 120 170 217
48 1 0 0 170 197 20 220 217
49 1 0 20 170 197 40 220 217
50 1 0 40 170 197 60 220 217
51 1 0 60 170 197 80 220 217
52 1 0 80 170 197 100 220 217
53 1 0 100 170 197 120 220 217
54 1 0 40 50 217 60 100 237
55 1 0 60 50 197 110 70 217
56 1 0 60 70 197 110 90 217
57 1 0 65 220 0 115 240 20
58 1 0 70 90 197 120 110 217
59 1 0 105 0 197 125 50 217
60 1 0 120 50 197 140 100 217
61 1 0 115 220 0 165 240 20
62 1 0 125 0 197 175 20 217
63 1 0 125 20 197 175 40 217
64 1 0 140 40 197 190 60 217
65 1 0 140 60 197 190 80 217
66 1 0 140 80 197 190 100 217
67 1 0 165 202 0 215 222 20
68 1 0 175 0 197 225 20 217
69 1 0 175 20 197 225 40 217
70 1 0 190 40 197 210 90 217
71 1 0 210 40 197 230 90 217
72 1 0 190 90 197 240 110 217
73 1 0 120 110 197 140 160 217
74 1 0 140 110 197 160 160 217
75 1 0 160 110 197 180 160 217
76 1 0 180 110 197 200 160 217
