Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 11.183000 Iteraciones 424
0 2 0 0 0 0 44 49 50
1 2 0 0 0 50 44 49 100
2 2 0 0 0 100 44 49 150
3 2 0 0 0 150 44 49 200
4 8 0 0 49 0 92 144 82
5 8 0 0 144 0 92 239 82
6 1 0 0 0 200 43 41 236
7 8 0 0 49 82 92 131 177
8 8 0 0 131 82 92 213 177
9 0 0 0 49 177 40 86 210
10 0 0 0 86 177 40 123 210
11 0 0 0 123 177 40 160 210
12 2 0 0 160 177 44 210 226
13 1 0 40 49 177 83 90 213
14 1 0 40 90 177 83 131 213
15 1 0 44 0 0 87 41 36
16 1 0 44 0 36 87 41 72
17 1 0 44 0 72 87 41 108
18 1 0 44 0 108 87 41 144
19 1 0 44 0 144 87 41 180
20 1 0 44 0 180 87 41 216
21 4 0 92 0 0 218 113 218
22 3 0 92 113 0 253 239 137
23 3 0 253 113 0 414 239 137
24 3 0 414 113 0 575 239 137
25 3 0 575 113 0 736 239 137
26 3 0 736 113 0 897 239 137
27 3 0 897 113 0 1058 239 137
28 8 0 92 113 137 174 208 229
29 5 0 174 113 137 280 214 229
30 6 0 280 113 137 341 167 197
31 6 0 341 113 137 402 167 197
32 6 0 280 167 137 341 221 197
33 6 0 341 167 137 402 221 197
34 7 0 402 113 137 479 180 211
35 6 0 402 180 137 463 234 197
36 9 0 479 113 137 556 187 204
37 4 0 218 0 0 344 113 218
38 4 0 344 0 0 470 113 218
39 9 0 556 113 137 630 190 204
40 16 1 463 190 137 508 236 178
41 16 1 463 190 178 508 236 219
42 13 1 470 0 0 555 75 86
43 16 1 470 0 86 511 45 132
44 16 1 511 0 86 552 45 132
45 16 1 470 0 132 515 41 178
46 16 1 470 0 178 515 41 224
47 16 1 479 113 204 524 159 245
48 16 1 508 190 137 553 231 183
49 16 1 508 190 183 553 231 229
50 15 1 553 190 137 608 239 192
51 15 1 608 190 137 663 239 192
52 14 1 555 0 0 637 95 92
53 14 1 555 0 92 637 95 184
54 15 1 555 0 184 610 49 239
55 13 1 630 113 137 715 188 223
56 13 1 637 0 0 723 85 75
57 13 1 637 0 75 723 85 150
58 13 1 637 0 150 723 85 225
59 15 1 663 188 137 718 237 192
60 15 1 715 113 137 770 162 192
61 15 1 770 113 137 825 162 192
62 15 1 825 113 137 880 162 192
63 15 1 880 113 137 935 162 192
64 13 1 718 162 137 803 237 223
65 11 1 723 0 0 923 96 178
66 11 1 923 0 0 1123 96 178
67 13 1 803 162 137 888 237 223
68 13 1 888 162 137 973 237 223
69 14 1 973 113 137 1055 208 229
70 12 1 1058 96 0 1164 188 101
71 14 1 1058 96 101 1153 178 193
72 10 1 1164 0 0 1344 171 163
73 20 2 1058 96 193 1108 140 242
74 21 2 1058 140 193 1092 177 223
75 18 2 723 0 178 784 60 232
76 18 2 784 0 178 845 60 232
77 18 2 845 0 178 906 60 232
78 18 2 906 0 178 967 60 232
79 18 2 967 0 178 1028 60 232
80 18 2 1028 0 178 1089 60 232
81 21 2 723 60 178 760 94 208
82 21 2 723 60 208 760 94 238
83 21 2 1092 140 193 1126 177 223
84 21 2 1108 96 193 1145 130 223
85 21 2 760 60 178 797 94 208
86 21 2 760 60 208 797 94 238
87 21 2 797 60 178 834 94 208
88 21 2 797 60 208 834 94 238
89 21 2 834 60 178 871 94 208
90 19 2 1058 188 0 1113 237 55
91 19 2 1058 188 55 1113 237 110
92 19 2 1058 188 110 1113 237 165
93 19 2 1058 188 165 1113 237 220
94 19 2 1113 188 0 1168 237 55
95 19 2 1113 188 55 1168 237 110
96 19 2 1113 188 110 1168 237 165
97 19 2 1113 188 165 1168 237 220
98 17 2 1164 0 163 1233 68 224
99 17 2 1164 68 163 1232 137 224
100 17 2 1232 68 163 1300 137 224
101 17 2 1168 171 0 1236 240 61
102 17 2 1168 171 61 1236 240 122
103 17 2 1168 171 122 1236 240 183
104 17 2 1168 171 183 1236 240 244
105 17 2 1233 0 163 1302 68 224
106 20 2 1236 171 0 1280 221 49
