Utilizacion 70.916815 VolCajasEmpacado 78.530952 Duracion[s] 50.158000 Iteraciones 2600
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 5 0 0 0 100 75 86 185
3 5 0 0 86 100 75 172 185
4 0 0 0 0 185 55 49 240
5 0 0 0 49 185 55 98 240
6 0 0 0 98 185 55 147 240
7 0 0 0 147 185 55 196 240
8 4 0 55 172 100 124 240 161
9 4 0 55 172 161 124 240 222
10 4 0 108 0 0 176 69 61
11 4 0 176 0 0 244 69 61
12 4 0 108 69 0 176 138 61
13 4 0 176 69 0 244 138 61
14 1 0 108 0 61 216 118 161
15 4 0 75 0 161 144 68 222
16 1 0 124 138 0 232 238 118
17 3 0 124 118 118 224 236 226
18 2 0 232 138 0 348 239 197
19 2 0 348 138 0 464 239 197
20 2 0 464 138 0 580 239 197
21 11 1 144 0 161 211 77 235
22 13 1 216 0 61 270 61 121
23 11 1 216 0 121 293 67 195
24 7 1 211 0 195 252 43 231
25 7 1 211 43 195 252 86 231
26 7 1 244 86 0 287 127 36
27 12 1 252 67 36 312 128 90
28 12 1 252 67 90 312 128 144
29 13 1 252 67 144 306 128 204
30 11 1 293 0 0 370 67 74
31 12 1 293 0 74 354 60 128
32 12 1 293 0 128 353 61 182
33 12 1 293 0 182 353 61 236
34 12 1 312 67 0 372 128 54
35 13 1 312 67 54 366 128 114
36 13 1 312 67 114 366 128 174
37 13 1 312 67 174 366 128 234
38 6 1 372 0 0 509 126 161
39 6 1 509 0 0 646 126 161
40 6 1 646 0 0 783 126 161
41 6 1 783 0 0 920 126 161
42 6 1 920 0 0 1057 126 161
43 6 1 1057 0 0 1194 126 161
44 6 1 1194 0 0 1331 126 161
45 10 1 366 0 161 443 74 228
46 8 1 580 126 0 706 239 144
47 8 1 706 126 0 832 239 144
48 8 1 832 126 0 958 239 144
49 8 1 958 126 0 1084 239 144
50 8 1 1084 126 0 1210 239 144
51 8 1 1210 126 0 1336 239 144
52 9 1 580 126 144 681 232 236
53 10 1 681 126 144 758 200 211
54 10 1 758 126 144 835 200 211
55 10 1 835 126 144 912 200 211
56 10 1 912 126 144 989 200 211
57 10 1 989 126 144 1066 200 211
58 10 1 1066 126 144 1143 200 211
59 10 1 1143 126 144 1220 200 211
