Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 20.341000 Iteraciones 754
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 60 203 61
4 1 0 0 149 61 54 209 122
5 1 0 0 149 122 54 209 183
6 1 0 0 149 183 54 209 244
7 2 0 0 0 148 68 69 209
8 2 0 0 69 148 68 138 209
9 2 0 68 0 148 137 68 209
10 2 0 68 68 148 137 136 209
11 4 0 60 149 0 155 239 136
12 2 0 54 149 136 122 218 197
13 2 0 137 0 148 206 68 209
14 2 0 137 68 148 206 136 209
15 2 0 206 0 148 274 69 209
16 4 0 155 149 0 250 239 136
17 4 0 250 149 0 345 239 136
18 3 0 345 149 0 468 235 122
19 14 1 54 138 197 95 183 243
20 14 1 54 183 197 95 228 243
21 13 1 95 136 197 144 186 241
22 14 1 95 186 197 140 227 243
23 12 1 206 69 148 273 146 222
24 12 1 273 69 148 347 136 225
25 12 1 347 69 148 421 136 225
26 12 1 421 69 148 495 136 225
27 12 1 274 0 148 351 67 222
28 12 1 351 0 148 428 67 222
29 6 1 345 149 122 386 192 158
30 6 1 345 192 122 386 235 158
31 6 1 345 149 158 386 192 194
32 6 1 345 192 158 386 235 194
33 6 1 345 149 194 386 192 230
34 6 1 345 192 194 386 235 230
35 6 1 386 149 122 429 190 158
36 6 1 429 149 122 472 190 158
37 6 1 386 149 158 429 190 194
38 6 1 429 149 158 472 190 194
39 6 1 386 149 194 429 190 230
40 6 1 429 149 194 472 190 230
41 13 1 428 0 148 478 49 192
42 13 1 428 0 192 478 49 236
43 14 1 386 190 122 427 236 167
44 13 1 386 190 167 435 240 211
45 9 1 472 136 0 579 234 147
46 11 1 472 136 147 557 222 222
47 9 1 495 0 0 602 98 147
48 9 1 602 0 0 709 98 147
49 11 1 495 0 147 581 85 222
50 8 1 579 98 0 695 214 162
51 7 1 695 98 0 831 236 197
52 10 1 709 0 0 909 96 178
53 8 1 831 96 0 947 212 162
54 10 1 909 0 0 1109 96 178
55 10 1 947 96 0 1147 192 178
56 10 1 1147 96 0 1347 192 178
57 10 1 1109 0 0 1309 96 178
