Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.048000 Iteraciones 543
0 7 0 0 0 0 46 41 45
1 7 0 0 41 0 46 82 45
2 7 0 0 82 0 46 123 45
3 7 0 0 123 0 46 164 45
4 7 0 0 164 0 46 205 45
5 7 0 0 0 45 46 41 90
6 7 0 0 41 45 46 82 90
7 7 0 0 82 45 46 123 90
8 7 0 0 123 45 46 164 90
9 7 0 0 164 45 46 205 90
10 7 0 0 0 90 46 41 135
11 7 0 0 41 90 46 82 135
12 7 0 0 82 90 46 123 135
13 7 0 0 123 90 46 164 135
14 7 0 0 164 90 46 205 135
15 7 0 0 0 135 46 41 180
16 7 0 0 41 135 46 82 180
17 7 0 0 82 135 46 123 180
18 7 0 0 123 135 46 164 180
19 7 0 0 164 135 46 205 180
20 7 0 0 0 180 46 41 225
21 7 0 0 41 180 46 82 225
22 7 0 0 82 180 46 123 225
23 7 0 0 123 180 46 164 225
24 7 0 0 164 180 46 205 225
25 18 0 0 0 225 37 12 227
26 14 0 0 12 225 22 62 227
27 9 0 46 0 0 113 77 74
28 9 0 46 77 0 113 154 74
29 9 0 46 154 0 113 231 74
30 7 0 46 0 74 87 45 120
31 7 0 46 45 74 87 90 120
32 7 0 46 90 74 87 135 120
33 7 0 46 135 74 87 180 120
34 7 0 46 180 74 87 225 120
35 7 0 46 0 120 87 45 166
36 7 0 46 45 120 87 90 166
37 7 0 46 90 120 87 135 166
38 7 0 46 135 120 87 180 166
39 7 0 46 180 120 87 225 166
40 7 0 46 0 166 87 45 212
41 7 0 46 45 166 87 90 212
42 7 0 46 90 166 87 135 212
43 7 0 46 135 166 87 180 212
44 7 0 46 180 166 87 225 212
45 2 0 113 0 0 167 61 60
46 2 0 113 61 0 167 122 60
47 2 0 113 122 0 167 183 60
48 7 0 113 183 0 154 229 45
49 7 0 113 183 45 154 229 90
50 7 0 113 183 90 154 229 135
51 7 0 113 183 135 154 229 180
52 7 0 113 183 180 154 229 225
53 2 0 113 0 60 167 60 121
54 2 0 113 60 60 167 120 121
55 2 0 113 120 60 167 180 121
56 2 0 113 0 121 167 61 181
57 2 0 113 61 121 167 122 181
58 7 0 154 183 0 199 229 41
59 7 0 154 183 41 199 229 82
60 7 0 154 183 82 199 229 123
61 10 0 154 183 123 192 229 165
62 17 0 167 0 0 335 155 195
63 17 0 335 0 0 503 155 195
64 17 0 503 0 0 671 155 195
65 17 0 671 0 0 839 155 195
66 11 0 167 0 195 208 43 231
67 11 0 208 0 195 249 43 231
68 11 0 249 0 195 290 43 231
69 11 0 290 0 195 331 43 231
70 11 0 331 0 195 372 43 231
71 11 0 372 0 195 413 43 231
72 11 0 413 0 195 454 43 231
73 11 0 454 0 195 495 43 231
74 11 0 495 0 195 536 43 231
75 11 0 536 0 195 577 43 231
76 11 0 577 0 195 618 43 231
77 11 0 618 0 195 659 43 231
78 11 0 659 0 195 700 43 231
79 11 0 700 0 195 741 43 231
80 11 0 741 0 195 782 43 231
81 11 0 782 0 195 823 43 231
82 11 0 167 43 195 208 86 231
83 11 0 208 43 195 249 86 231
84 11 0 249 43 195 290 86 231
85 11 0 290 43 195 331 86 231
86 11 0 331 43 195 372 86 231
87 11 0 372 43 195 413 86 231
88 11 0 413 43 195 454 86 231
89 11 0 454 43 195 495 86 231
90 11 0 495 43 195 536 86 231
91 11 0 536 43 195 577 86 231
92 11 0 577 43 195 618 86 231
93 11 0 618 43 195 659 86 231
94 11 0 659 43 195 700 86 231
95 11 0 700 43 195 741 86 231
96 11 0 741 43 195 782 86 231
97 11 0 782 43 195 823 86 231
98 11 0 167 86 195 208 129 231
99 11 0 208 86 195 249 129 231
100 12 0 199 155 0 270 226 20
101 11 0 249 86 195 290 129 231
102 2 0 199 155 20 253 215 81
103 6 0 199 155 81 247 204 124
104 11 0 199 155 124 242 196 160
105 4 0 270 155 0 334 223 57
106 1 0 270 155 57 328 210 106
107 9 0 334 155 0 411 222 74
108 9 0 411 155 0 488 222 74
109 9 0 488 155 0 565 222 74
110 9 0 334 155 74 411 222 148
111 9 0 411 155 74 488 222 148
112 9 0 488 155 74 565 222 148
113 9 0 334 155 148 411 222 222
114 9 0 411 155 148 488 222 222
115 9 0 488 155 148 565 222 222
116 5 0 565 155 0 667 221 128
117 2 0 565 155 128 619 216 188
118 8 0 667 155 0 744 222 69
119 2 0 667 155 69 728 215 123
120 2 0 667 155 123 728 215 177
121 2 0 667 155 177 728 215 231
122 3 0 744 155 0 825 215 120
123 0 0 744 155 120 824 190 200
124 13 0 825 155 0 902 234 69
125 16 0 839 0 0 953 140 109
126 16 0 839 0 109 953 140 218
127 15 0 953 0 0 1054 106 92
128 15 0 1054 0 0 1155 106 92
129 15 0 953 106 0 1054 212 92
130 15 0 1054 106 0 1155 212 92
131 15 0 953 0 92 1054 106 184
132 15 0 1054 0 92 1155 106 184
133 15 0 953 106 92 1054 212 184
134 15 0 1054 106 92 1155 212 184
