Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.375000 Iteraciones 624
0 4 0 0 0 0 95 90 136
1 4 0 95 0 0 190 90 136
2 4 0 190 0 0 285 90 136
3 1 0 0 90 0 61 144 60
4 1 0 0 144 0 61 198 60
5 1 0 0 90 60 61 150 114
6 1 0 0 150 60 61 210 114
7 2 0 0 90 114 68 159 175
8 2 0 0 159 114 68 228 175
9 2 0 0 90 175 68 159 236
10 2 0 0 159 175 68 228 236
11 0 0 68 90 0 222 239 148
12 0 0 222 90 0 376 239 148
13 0 0 376 90 0 530 239 148
14 2 0 285 0 0 353 69 61
15 3 0 285 0 61 408 86 183
16 2 0 68 86 148 136 155 209
17 2 0 68 155 148 136 224 209
18 2 0 136 86 148 205 154 209
19 12 1 136 154 148 213 228 215
20 14 1 205 86 148 246 132 193
21 14 1 246 86 148 287 132 193
22 14 1 205 86 193 246 132 238
23 14 1 246 86 193 287 132 238
24 12 1 213 132 148 280 206 225
25 12 1 280 132 148 347 206 225
26 12 1 347 132 148 414 206 225
27 12 1 414 132 148 481 206 225
28 12 1 481 132 148 548 206 225
29 6 1 287 0 183 330 41 219
30 6 1 330 0 183 373 41 219
31 6 1 373 0 183 416 41 219
32 13 1 287 41 183 336 91 227
33 13 1 336 41 183 385 91 227
34 6 1 385 41 183 428 82 219
35 6 1 287 91 148 330 132 184
36 6 1 287 91 184 330 132 220
37 6 1 330 91 148 373 132 184
38 6 1 373 91 148 416 132 184
39 6 1 416 91 148 459 132 184
40 6 1 459 91 148 502 132 184
41 6 1 502 91 148 545 132 184
42 6 1 330 91 184 373 132 220
43 13 1 385 82 184 435 131 228
44 13 1 428 0 0 478 49 44
45 11 1 435 0 44 520 86 119
46 11 1 435 0 119 520 86 194
47 9 1 545 0 0 643 107 147
48 9 1 548 107 0 646 214 147
49 10 1 643 0 0 843 96 178
50 10 1 843 0 0 1043 96 178
51 10 1 1043 0 0 1243 96 178
52 7 1 646 96 0 782 234 197
53 8 1 782 96 0 898 212 162
54 8 1 898 96 0 1014 212 162
55 9 1 1014 96 0 1112 203 147
56 8 1 1112 96 0 1228 212 162
57 10 1 1243 0 0 1339 200 178
