Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.000000 Iteraciones 3207
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 4 0 0 155 0 95 237 92
6 8 0 0 0 195 49 44 245
7 5 0 0 44 195 33 84 232
8 5 0 0 84 195 40 117 232
9 5 0 0 117 195 40 150 232
10 7 0 0 155 92 61 209 152
11 5 0 0 155 152 33 195 189
12 6 0 95 155 0 172 229 67
13 6 0 95 155 67 172 229 134
14 0 0 95 155 134 172 222 208
15 4 0 172 155 0 264 237 95
16 4 0 172 155 95 264 237 190
17 0 0 264 155 0 331 232 74
18 0 0 264 155 74 331 232 148
19 0 0 264 155 148 331 232 222
20 0 0 331 155 0 398 232 74
21 0 0 331 155 74 398 232 148
22 0 0 331 155 148 398 232 222
23 4 0 398 155 0 493 237 92
24 4 0 493 155 0 588 237 92
25 4 0 588 155 0 683 237 92
26 4 0 683 155 0 778 237 92
27 0 0 398 155 92 465 232 166
28 7 0 398 155 166 459 209 226
29 7 0 465 155 92 519 216 152
30 7 0 465 155 152 519 216 212
31 7 0 519 155 92 573 216 152
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 956 129 0 1072 229 129
44 1 0 1072 129 0 1188 229 129
45 1 0 1188 129 0 1304 229 129
46 2 0 840 129 129 958 229 237
47 1 0 958 129 129 1087 229 245
48 1 0 1087 129 129 1216 229 245
