Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 36.296000 Iteraciones 98
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 43 41 231
5 14 0 0 0 231 50 22 233
6 18 0 0 0 233 12 37 235
7 1 0 0 168 0 49 223 58
8 10 0 0 41 195 42 87 233
9 11 0 0 87 195 41 130 231
10 11 0 0 130 195 41 173 231
11 7 0 0 173 58 45 219 99
12 11 0 41 87 195 82 130 231
13 11 0 82 87 195 123 130 231
14 11 0 123 87 195 164 130 231
15 11 0 164 87 195 205 130 231
16 11 0 205 87 195 246 130 231
17 11 0 246 87 195 287 130 231
18 11 0 287 87 195 328 130 231
19 11 0 328 87 195 369 130 231
20 11 0 369 87 195 410 130 231
21 11 0 410 87 195 451 130 231
22 11 0 451 87 195 492 130 231
23 11 0 492 87 195 533 130 231
24 11 0 533 87 195 574 130 231
25 11 0 574 87 195 615 130 231
26 11 0 41 130 195 82 173 231
27 2 0 0 173 99 60 234 153
28 2 0 0 173 153 60 234 207
29 11 0 42 41 195 83 84 231
30 11 0 50 0 195 93 41 231
31 11 0 93 0 195 136 41 231
32 11 0 136 0 195 179 41 231
33 11 0 179 0 195 222 41 231
34 11 0 222 0 195 265 41 231
35 11 0 265 0 195 308 41 231
36 11 0 308 0 195 351 41 231
37 11 0 351 0 195 394 41 231
38 11 0 394 0 195 437 41 231
39 11 0 437 0 195 480 41 231
40 11 0 480 0 195 523 41 231
41 11 0 523 0 195 566 41 231
42 11 0 566 0 195 609 41 231
43 3 0 60 173 0 180 233 81
44 7 0 60 173 81 101 218 127
45 7 0 60 173 127 101 218 173
46 7 0 60 173 173 101 218 219
47 11 0 82 130 195 123 173 231
48 11 0 83 41 195 126 82 231
49 11 0 123 130 195 164 173 231
50 2 0 101 173 81 155 234 141
51 2 0 101 173 141 155 234 201
52 11 0 126 41 195 169 82 231
53 7 0 155 173 81 196 218 127
54 7 0 155 173 127 196 218 173
55 7 0 155 173 173 196 218 219
56 2 0 196 168 0 257 228 54
57 2 0 257 168 0 318 228 54
58 2 0 318 168 0 379 228 54
59 2 0 379 168 0 440 228 54
60 2 0 440 168 0 501 228 54
61 2 0 501 168 0 562 228 54
62 2 0 562 168 0 623 228 54
63 2 0 623 168 0 684 228 54
64 2 0 684 168 0 745 228 54
65 12 0 196 130 195 267 201 215
66 7 0 267 168 54 312 209 100
67 7 0 312 168 54 357 209 100
68 7 0 357 168 54 402 209 100
69 7 0 402 168 54 447 209 100
70 7 0 447 168 54 492 209 100
71 7 0 492 168 54 537 209 100
72 7 0 537 168 54 582 209 100
73 7 0 582 168 54 627 209 100
74 7 0 627 168 54 672 209 100
75 7 0 672 168 54 717 209 100
76 7 0 717 168 54 762 209 100
77 7 0 267 168 100 312 209 146
78 7 0 312 168 100 357 209 146
79 7 0 357 168 100 402 209 146
80 7 0 402 168 100 447 209 146
81 7 0 447 168 100 492 209 146
82 7 0 492 168 100 537 209 146
83 7 0 537 168 100 582 209 146
84 7 0 582 168 100 627 209 146
85 7 0 627 168 100 672 209 146
86 7 0 672 168 100 717 209 146
87 7 0 717 168 100 762 209 146
88 7 0 267 168 146 312 209 192
89 7 0 312 168 146 357 209 192
90 7 0 357 168 146 402 209 192
91 7 0 402 168 146 447 209 192
92 7 0 447 168 146 492 209 192
93 7 0 492 168 146 537 209 192
94 7 0 537 168 146 582 209 192
95 7 0 582 168 146 627 209 192
96 7 0 627 168 146 672 209 192
97 7 0 672 168 146 717 209 192
98 7 0 717 168 146 762 209 192
99 6 0 267 168 192 315 217 235
100 7 0 315 168 192 361 213 233
101 7 0 361 168 192 407 213 233
102 7 0 407 168 192 453 213 233
103 7 0 453 168 192 499 213 233
104 7 0 499 168 192 545 213 233
105 7 0 545 168 192 591 213 233
106 7 0 591 168 192 637 213 233
107 7 0 637 168 192 683 213 233
108 16 0 620 0 0 760 109 114
109 0 0 620 109 0 700 144 80
110 16 0 620 0 114 760 114 223
111 15 0 760 0 0 861 106 92
112 15 0 861 0 0 962 106 92
113 15 0 962 0 0 1063 106 92
114 15 0 1063 0 0 1164 106 92
115 13 0 760 0 92 837 79 161
116 8 0 760 0 161 827 77 230
117 15 0 762 106 0 868 207 92
118 15 0 837 0 92 943 101 184
119 9 0 760 79 92 827 156 166
120 4 0 760 77 166 824 145 223
121 9 0 762 156 92 829 233 166
122 16 0 829 101 92 943 210 232
123 5 0 943 0 92 1009 102 220
124 9 0 1009 0 92 1086 67 166
125 9 0 1009 67 92 1086 134 166
126 9 0 1086 0 92 1163 67 166
127 9 0 1086 67 92 1163 134 166
128 9 0 943 134 0 1010 211 74
129 9 0 1010 134 0 1077 211 74
130 9 0 1077 134 0 1144 211 74
131 9 0 943 134 74 1020 201 148
132 9 0 1020 134 74 1097 201 148
133 9 0 1097 134 74 1174 201 148
