Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.425000 Iteraciones 2
0 2 0 0 0 0 80 112 51
1 13 0 0 0 51 140 112 88
2 13 0 0 0 88 140 112 125
3 13 0 0 0 125 140 112 162
4 13 0 0 0 162 140 112 199
5 3 0 0 0 199 45 45 236
6 3 0 0 45 199 45 90 236
7 6 0 0 0 236 32 31 239
8 6 0 0 0 239 32 31 242
9 6 0 0 0 242 32 31 245
10 8 0 0 31 236 56 53 240
11 8 0 0 31 240 56 53 244
12 6 0 0 53 236 31 85 239
13 6 0 0 53 239 31 85 242
14 6 0 0 53 242 31 85 245
15 8 0 31 53 236 53 109 240
16 6 0 0 90 199 31 122 202
17 6 0 0 90 202 31 122 205
18 6 0 0 90 205 31 122 208
19 6 0 0 90 208 31 122 211
20 6 0 0 90 211 31 122 214
21 6 0 0 90 214 31 122 217
22 0 0 0 90 217 25 115 237
23 1 0 0 122 0 70 234 37
24 1 0 0 122 37 70 234 74
25 1 0 0 122 74 70 234 111
26 1 0 0 122 111 70 234 148
27 8 0 0 85 237 22 141 241
28 8 0 0 85 241 22 141 245
29 8 0 22 85 240 78 107 244
30 11 0 0 141 148 18 159 162
31 11 0 0 159 148 18 177 162
32 11 0 0 177 148 18 195 162
33 11 0 0 195 148 18 213 162
34 11 0 0 213 148 18 231 162
35 5 0 0 141 162 35 176 191
36 5 0 0 141 191 35 176 220
37 8 0 0 141 220 22 197 224
38 8 0 22 141 220 44 197 224
39 0 0 0 141 224 25 166 244
40 11 0 0 166 224 18 184 238
41 11 0 0 184 224 18 202 238
42 11 0 0 202 162 18 220 176
43 5 0 0 202 176 35 237 205
44 7 0 25 109 224 52 198 231
45 7 0 25 109 231 52 198 238
46 7 0 25 109 238 52 198 245
47 7 0 45 0 199 134 27 206
48 3 0 56 0 206 101 45 243
49 4 0 78 45 199 189 174 211
50 4 0 78 45 211 189 174 223
51 4 0 78 45 223 189 174 235
52 14 0 189 0 0 409 190 100
53 4 0 189 0 100 318 111 112
54 4 0 189 111 100 318 222 112
55 10 0 189 0 112 329 112 211
56 4 0 189 0 211 318 111 223
57 9 0 189 112 112 329 224 184
58 12 0 329 0 100 441 140 171
59 12 0 329 0 171 441 140 242
60 12 0 441 0 0 581 112 71
61 19 1 0 31 244 23 42 245
62 19 1 23 31 244 46 42 245
63 19 1 0 42 244 23 53 245
64 19 1 23 42 244 46 53 245
65 21 1 0 202 205 40 205 242
66 23 1 0 198 242 28 212 244
67 19 1 0 198 244 23 209 245
68 21 1 0 237 0 37 240 40
69 21 1 0 237 40 37 240 80
70 21 1 0 237 80 40 240 117
71 19 1 22 85 244 45 96 245
72 19 1 45 85 244 68 96 245
73 21 1 0 212 205 40 215 242
74 21 1 0 215 205 40 218 242
75 21 1 0 218 205 40 221 242
76 21 1 0 221 205 40 224 242
77 21 1 0 224 205 40 227 242
78 21 1 0 227 205 40 230 242
79 19 1 22 96 244 45 107 245
80 23 1 40 224 148 68 238 150
81 23 1 40 224 150 68 238 152
82 23 1 40 224 152 68 238 154
83 23 1 40 224 154 68 238 156
84 22 1 40 224 156 72 239 158
85 15 1 189 140 184 245 186 240
86 15 1 189 186 184 245 232 240
87 15 1 245 140 184 301 186 240
88 20 1 245 186 184 295 236 225
89 16 1 329 140 100 441 201 240
90 16 1 441 0 71 553 61 211
91 17 1 441 0 211 529 102 220
92 17 1 441 0 220 529 102 229
93 17 1 441 0 229 529 102 238
94 17 1 529 61 71 617 163 80
95 16 1 441 112 0 502 224 140
96 18 1 441 102 140 553 182 211
97 16 1 553 163 0 693 224 112
98 16 1 693 163 0 833 224 112
99 16 1 553 163 112 693 224 224
100 16 1 693 163 112 833 224 224
101 30 2 35 236 158 80 239 177
102 30 2 35 236 177 80 239 196
103 30 2 35 236 196 80 239 215
104 30 2 35 236 215 80 239 234
105 30 2 80 236 0 125 239 19
106 30 2 125 236 0 170 239 19
107 30 2 170 236 0 215 239 19
