Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 10.950000 Iteraciones 16
0 17 0 0 0 0 155 195 168
1 17 0 155 0 0 310 195 168
2 17 0 310 0 0 465 195 168
3 17 0 465 0 0 620 195 168
4 7 0 0 0 168 45 46 209
5 18 0 0 0 209 12 37 211
6 14 0 0 195 0 50 217 2
7 1 0 0 46 168 55 95 226
8 2 0 0 95 168 60 156 222
9 7 0 0 156 168 45 202 209
10 12 0 0 156 209 71 227 229
11 11 0 45 0 168 88 41 204
12 7 0 55 41 168 96 86 214
13 7 0 96 41 168 137 86 214
14 7 0 137 41 168 178 86 214
15 7 0 178 41 168 219 86 214
16 7 0 219 41 168 260 86 214
17 7 0 260 41 168 301 86 214
18 7 0 301 41 168 342 86 214
19 7 0 342 41 168 383 86 214
20 7 0 383 41 168 424 86 214
21 7 0 424 41 168 465 86 214
22 7 0 465 41 168 506 86 214
23 7 0 506 41 168 547 86 214
24 7 0 547 41 168 588 86 214
25 7 0 588 41 168 629 86 214
26 2 0 60 86 168 121 140 228
27 2 0 121 86 168 182 140 228
28 2 0 182 86 168 243 140 228
29 2 0 243 86 168 304 140 228
30 2 0 304 86 168 365 140 228
31 2 0 365 86 168 426 140 228
32 2 0 426 86 168 487 140 228
33 2 0 487 86 168 548 140 228
34 2 0 548 86 168 609 140 228
35 10 0 71 195 0 117 233 42
36 0 0 71 195 42 151 230 122
37 2 0 71 140 168 125 200 229
38 11 0 88 0 168 131 41 204
39 11 0 131 0 168 174 41 204
40 11 0 174 0 168 217 41 204
41 11 0 217 0 168 260 41 204
42 11 0 260 0 168 303 41 204
43 11 0 303 0 168 346 41 204
44 11 0 346 0 168 389 41 204
45 11 0 389 0 168 432 41 204
46 11 0 432 0 168 475 41 204
47 11 0 475 0 168 518 41 204
48 11 0 518 0 168 561 41 204
49 11 0 561 0 168 604 41 204
50 2 0 125 140 168 185 201 222
51 4 0 185 140 168 249 208 225
52 7 0 249 140 168 290 185 214
53 6 0 290 140 168 338 189 211
54 2 0 338 140 168 399 194 228
55 7 0 399 140 168 440 185 214
56 7 0 440 140 168 481 185 214
57 7 0 481 140 168 522 185 214
58 7 0 522 140 168 563 185 214
59 7 0 563 140 168 604 185 214
60 7 0 620 0 0 666 41 45
61 7 0 620 0 45 665 41 91
62 16 0 620 86 0 760 200 109
63 7 0 620 0 91 665 41 137
64 7 0 620 0 137 665 41 183
65 7 0 620 0 183 665 41 229
66 16 0 620 86 109 729 226 223
67 7 0 629 41 0 670 86 46
68 11 0 629 41 46 670 84 82
69 11 0 629 41 82 670 84 118
70 11 0 629 41 118 670 84 154
71 11 0 629 41 154 670 84 190
72 11 0 629 41 190 670 84 226
73 7 0 666 0 0 712 41 45
74 9 0 670 0 45 747 67 119
75 7 0 665 0 119 710 41 165
76 7 0 665 0 165 710 41 211
77 7 0 670 41 119 716 86 160
78 7 0 670 41 160 716 86 201
79 7 0 710 0 119 755 41 165
80 7 0 710 0 165 756 41 210
81 11 0 716 41 119 759 82 155
82 11 0 716 41 155 759 82 191
83 11 0 716 41 191 759 82 227
84 7 0 729 82 109 775 123 154
85 7 0 729 123 109 775 164 154
86 7 0 729 164 109 775 205 154
87 7 0 729 82 154 775 123 199
88 7 0 729 123 154 775 164 199
89 7 0 729 164 154 775 205 199
90 11 0 729 82 199 770 125 235
91 11 0 729 125 199 770 168 235
92 11 0 729 168 199 770 211 235
93 7 0 756 0 0 801 41 46
94 11 0 756 0 46 799 41 82
95 11 0 756 0 82 799 41 118
96 11 0 756 0 118 799 41 154
97 11 0 756 0 154 799 41 190
98 11 0 756 0 190 799 41 226
99 7 0 759 41 0 804 82 46
100 7 0 759 41 46 804 82 92
101 7 0 759 41 92 804 82 138
102 7 0 759 41 138 804 82 184
103 7 0 759 41 184 804 82 230
104 16 0 775 82 0 884 222 114
105 3 0 775 82 114 895 142 195
106 11 0 775 82 195 816 125 231
107 5 0 775 142 114 903 208 216
108 11 0 801 0 0 844 41 36
109 11 0 801 0 36 844 41 72
110 11 0 801 0 72 844 41 108
111 11 0 801 0 108 844 41 144
112 11 0 801 0 144 844 41 180
113 11 0 801 0 180 844 41 216
114 7 0 804 41 0 849 82 46
115 13 0 849 0 0 926 79 69
116 9 0 844 0 69 921 67 143
117 9 0 844 0 143 921 67 217
118 9 0 903 79 0 970 156 74
119 9 0 903 156 0 970 233 74
120 9 0 895 67 74 972 134 148
121 9 0 895 67 148 972 134 222
122 9 0 903 134 74 970 211 148
123 9 0 903 134 148 970 211 222
124 9 0 926 0 0 1003 67 74
125 9 0 921 0 74 998 67 148
126 8 0 921 0 148 998 67 217
127 15 0 970 134 0 1076 235 92
128 15 0 970 134 92 1076 235 184
129 9 0 972 67 0 1049 134 74
130 15 0 1049 0 0 1155 101 92
131 15 0 998 0 92 1104 101 184
132 15 0 1076 101 0 1177 207 92
133 15 0 1076 101 92 1177 207 184
