Utilizacion 66.497450 VolCajasEmpacado 73.637092 Duracion[s] 5.025000 Iteraciones 89
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 4 0 0 0 55 68 69 116
5 4 0 0 69 55 68 138 116
6 4 0 0 138 55 68 207 116
7 4 0 0 0 116 68 69 177
8 4 0 0 69 116 68 138 177
9 4 0 0 138 116 68 207 177
10 4 0 0 0 177 69 68 238
11 5 0 68 68 0 154 143 85
12 5 0 68 143 0 154 218 85
13 1 0 68 68 85 168 186 193
14 1 0 168 0 0 286 108 100
15 1 0 168 108 0 286 216 100
16 3 0 168 0 100 268 118 208
17 1 0 168 118 100 268 236 208
18 2 0 286 0 0 387 116 197
19 2 0 286 116 0 387 232 197
20 2 0 387 0 0 488 116 197
21 7 1 268 0 197 309 43 233
22 7 1 268 43 197 311 84 233
23 7 1 311 43 197 354 84 233
24 12 1 387 116 0 448 176 54
25 12 1 387 176 0 448 236 54
26 13 1 387 116 54 441 177 114
27 13 1 387 116 114 441 177 174
28 13 1 387 116 174 441 177 234
29 12 1 387 177 54 447 238 108
30 12 1 387 177 108 447 238 162
31 12 1 387 177 162 447 238 216
32 13 1 448 116 0 509 170 60
33 13 1 448 170 0 509 224 60
34 12 1 441 116 60 501 177 114
35 9 1 447 116 114 548 222 206
36 8 1 488 0 0 614 113 144
37 10 1 488 0 144 565 74 211
38 6 1 548 113 0 685 239 161
39 6 1 685 113 0 822 239 161
40 6 1 822 113 0 959 239 161
41 6 1 959 113 0 1096 239 161
42 6 1 1096 113 0 1233 239 161
43 11 1 565 0 144 632 77 218
44 11 1 548 77 161 615 154 235
45 11 1 615 77 161 682 154 235
46 10 1 632 0 0 706 77 67
47 10 1 706 0 0 780 77 67
48 10 1 780 0 0 854 77 67
49 10 1 854 0 0 928 77 67
50 10 1 928 0 0 1002 77 67
51 10 1 1002 0 0 1076 77 67
52 10 1 1076 0 0 1150 77 67
53 8 1 682 0 67 808 113 211
54 8 1 808 0 67 934 113 211
55 8 1 934 0 67 1060 113 211
56 8 1 1060 0 67 1186 113 211
57 8 1 1186 0 0 1312 113 144
58 8 1 1233 113 0 1346 239 144
