Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 55.999000 Iteraciones 42
0 4 0 0 0 0 50 2 22
1 4 0 0 0 22 50 2 44
2 4 0 0 0 44 50 2 66
3 4 0 0 0 66 50 2 88
4 4 0 0 0 88 50 2 110
5 4 0 0 0 110 50 2 132
6 4 0 0 0 132 50 2 154
7 4 0 0 0 154 50 2 176
8 4 0 0 0 176 50 2 198
9 4 0 0 0 198 50 2 220
10 4 0 0 0 220 50 2 242
11 5 0 0 2 0 34 32 37
12 8 0 0 2 37 46 43 82
13 8 0 0 2 82 46 43 127
14 8 0 0 2 127 46 43 172
15 8 0 0 2 172 46 43 217
16 2 0 0 2 217 31 16 218
17 2 0 0 2 218 31 16 219
18 2 0 0 2 219 31 16 220
19 2 0 0 2 220 31 16 221
20 2 0 0 2 221 31 16 222
21 2 0 0 2 222 31 16 223
22 2 0 0 2 223 31 16 224
23 2 0 0 2 224 31 16 225
24 2 0 0 2 225 31 16 226
25 2 0 0 2 226 31 16 227
26 2 0 0 2 227 31 16 228
27 2 0 0 2 228 31 16 229
28 2 0 0 2 229 31 16 230
29 2 0 0 2 230 31 16 231
30 2 0 0 2 231 31 16 232
31 2 0 0 2 232 31 16 233
32 2 0 0 2 233 31 16 234
33 2 0 0 2 234 31 16 235
34 2 0 0 2 235 31 16 236
35 2 0 0 2 236 31 16 237
36 4 0 0 16 217 50 38 219
37 4 0 0 16 219 50 38 221
38 4 0 0 16 221 50 38 223
39 4 0 0 16 223 50 38 225
40 4 0 0 16 225 50 38 227
41 4 0 0 16 227 50 38 229
42 4 0 0 16 229 50 38 231
43 4 0 0 16 231 50 38 233
44 4 0 0 16 233 50 38 235
45 8 0 0 43 0 45 89 41
46 8 0 0 89 0 45 135 41
47 8 0 0 135 0 45 181 41
48 8 0 0 181 0 45 227 41
49 7 0 0 43 41 54 104 101
50 7 0 0 104 41 54 165 101
51 7 0 0 165 41 54 226 101
52 7 0 0 43 101 54 104 161
53 7 0 0 104 101 54 165 161
54 7 0 0 165 101 54 226 161
55 7 0 0 43 161 54 104 221
56 7 0 0 104 161 54 165 221
57 7 0 0 165 161 54 226 221
58 6 0 50 0 0 92 40 38
59 8 0 50 0 38 95 41 84
60 8 0 50 0 84 95 41 130
61 6 0 50 0 130 92 40 168
62 6 0 50 0 168 92 40 206
63 6 0 50 0 206 92 40 244
64 3 0 54 41 0 170 142 197
65 3 0 170 41 0 286 142 197
66 5 0 54 142 0 91 172 34
67 5 0 54 172 0 91 202 34
68 5 0 54 202 0 91 232 34
69 5 0 54 40 197 84 74 234
70 5 0 54 74 197 84 108 234
71 5 0 54 108 197 84 142 234
72 5 0 54 142 34 91 172 68
73 5 0 54 172 34 91 202 68
74 5 0 54 202 34 91 232 68
75 6 0 84 40 197 124 82 235
76 6 0 84 82 197 124 124 235
77 7 0 54 142 68 114 203 122
78 1 0 54 142 122 174 222 235
79 6 0 95 0 0 137 40 38
80 6 0 95 0 38 137 40 76
81 6 0 95 0 76 137 40 114
82 6 0 95 0 114 137 40 152
83 0 0 174 142 0 297 228 122
84 9 0 174 142 122 229 197 171
85 9 0 174 142 171 229 197 220
86 9 0 229 142 122 284 197 171
87 9 0 229 142 171 284 197 220
88 9 0 286 0 0 341 55 49
89 9 0 286 55 0 341 110 49
90 9 0 286 0 49 341 55 98
91 9 0 286 55 49 341 110 98
92 9 0 286 0 98 341 55 147
93 9 0 286 55 98 341 110 147
94 10 1 84 124 197 104 136 198
95 10 1 84 124 198 104 136 199
96 10 1 84 124 199 104 136 200
97 10 1 84 124 200 104 136 201
98 10 1 84 124 201 104 136 202
99 10 1 84 124 202 104 136 203
100 10 1 84 124 203 104 136 204
101 10 1 84 124 204 104 136 205
102 10 1 84 124 205 104 136 206
103 10 1 84 124 206 104 136 207
104 10 1 84 124 207 104 136 208
105 10 1 84 124 208 104 136 209
106 10 1 84 124 209 104 136 210
107 10 1 84 124 210 104 136 211
108 10 1 84 124 211 104 136 212
109 10 1 84 124 212 104 136 213
110 10 1 84 124 213 104 136 214
111 10 1 84 124 214 104 136 215
112 10 1 84 124 215 104 136 216
113 10 1 84 124 216 104 136 217
114 10 1 84 124 217 104 136 218
115 10 1 84 124 218 104 136 219
116 10 1 84 124 219 104 136 220
117 10 1 84 124 220 104 136 221
118 10 1 84 124 221 104 136 222
119 10 1 84 124 222 104 136 223
120 10 1 84 124 223 104 136 224
121 10 1 84 124 224 104 136 225
122 10 1 84 124 225 104 136 226
123 10 1 84 124 226 104 136 227
124 14 1 91 228 0 124 240 2
125 14 1 91 228 2 124 240 4
126 14 1 91 228 4 124 240 6
127 14 1 91 228 6 124 240 8
128 14 1 91 228 8 124 240 10
129 14 1 91 228 10 124 240 12
130 14 1 91 228 12 124 240 14
131 14 1 91 228 14 124 240 16
132 14 1 91 228 16 124 240 18
133 14 1 91 228 18 124 240 20
134 13 1 92 0 152 129 40 185
135 13 1 92 0 185 129 40 218
136 12 1 124 40 197 173 90 241
137 12 1 173 40 197 222 90 241
138 12 1 222 40 197 271 90 241
139 12 1 124 90 197 173 140 241
140 12 1 173 90 197 222 140 241
141 12 1 222 90 197 271 140 241
142 12 1 286 0 147 335 50 191
143 12 1 286 0 191 335 50 235
144 11 1 297 110 0 410 236 144
145 11 1 410 110 0 523 236 144
146 11 1 523 110 0 636 236 144
147 11 1 636 110 0 749 236 144
148 29 2 0 222 221 25 223 234
