Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.106000 Iteraciones 309
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 0 33 195 40 66 232
7 5 0 0 66 195 40 99 232
8 5 0 0 99 195 40 132 232
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 61 230 60
11 7 0 0 176 60 61 230 120
12 7 0 0 176 120 54 237 180
13 7 0 0 176 180 54 237 240
14 6 0 61 155 0 138 229 67
15 0 0 61 155 67 128 232 141
16 7 0 54 155 141 108 216 201
17 4 0 138 155 0 233 237 92
18 4 0 233 155 0 328 237 92
19 4 0 328 155 0 423 237 92
20 4 0 423 155 0 518 237 92
21 4 0 518 155 0 613 237 92
22 4 0 613 155 0 708 237 92
23 4 0 708 155 0 803 237 92
24 0 0 128 155 92 195 232 166
25 0 0 195 155 92 262 232 166
26 0 0 262 155 92 329 232 166
27 0 0 128 155 166 195 232 240
28 0 0 195 155 166 262 232 240
29 0 0 262 155 166 329 232 240
30 6 0 329 155 92 403 232 159
31 0 0 329 155 159 406 222 233
32 2 0 840 0 0 958 100 108
33 1 0 840 100 0 940 229 116
34 1 0 940 100 0 1040 229 116
35 1 0 1040 100 0 1140 229 116
36 1 0 1140 100 0 1240 229 116
37 1 0 1240 100 0 1340 229 116
38 1 0 840 0 108 969 100 224
39 1 0 840 100 116 940 216 245
40 1 0 940 100 116 1040 229 232
41 1 0 969 0 0 1098 100 116
42 1 0 969 0 116 1098 100 232
43 1 0 1040 100 116 1140 216 245
44 1 0 1098 0 0 1214 100 129
45 1 0 1098 0 129 1227 100 245
46 1 0 1140 100 116 1240 216 245
47 1 0 1240 100 116 1340 216 245
48 1 0 1227 0 0 1343 100 129
