Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 54.646000 Iteraciones 18
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 464 0 0 580 101 197
5 5 0 580 0 0 696 101 197
6 5 0 696 0 0 812 101 197
7 5 0 812 0 0 928 101 197
8 5 0 928 0 0 1044 101 197
9 0 0 0 0 197 65 20 200
10 0 0 0 0 200 65 20 203
11 0 0 0 0 203 65 20 206
12 0 0 0 0 206 65 20 209
13 0 0 0 0 209 65 20 212
14 0 0 0 0 212 65 20 215
15 0 0 0 0 215 65 20 218
16 0 0 0 0 218 65 20 221
17 0 0 0 0 221 65 20 224
18 0 0 0 0 224 65 20 227
19 0 0 0 0 227 65 20 230
20 0 0 0 0 230 65 20 233
21 0 0 0 0 233 65 20 236
22 0 0 0 0 236 65 20 239
23 0 0 0 0 239 65 20 242
24 0 0 0 0 242 65 20 245
25 1 0 0 20 197 50 40 217
26 1 0 0 20 217 50 40 237
27 0 0 0 40 197 20 105 200
28 0 0 0 40 200 20 105 203
29 0 0 0 40 203 20 105 206
30 0 0 0 40 206 20 105 209
31 1 0 0 105 0 50 125 20
32 1 0 0 125 0 20 175 20
33 1 0 0 175 0 20 225 20
34 1 0 0 40 209 20 90 229
35 1 0 20 40 197 70 60 217
36 1 0 20 60 197 70 80 217
37 1 0 20 80 197 70 100 217
38 1 0 20 40 217 70 60 237
39 1 0 20 60 217 70 80 237
40 1 0 20 80 217 70 100 237
41 3 0 20 125 0 94 202 67
42 4 0 0 105 67 79 182 136
43 4 0 0 105 136 79 182 205
44 1 0 0 182 20 20 232 40
45 1 0 0 105 205 50 125 225
46 1 0 0 125 205 50 145 225
47 1 0 0 145 205 50 165 225
48 1 0 0 165 205 50 185 225
49 1 0 0 105 225 50 125 245
50 1 0 0 125 225 50 145 245
51 1 0 0 145 225 50 165 245
52 1 0 0 165 225 50 185 245
53 1 0 0 185 40 20 235 60
54 1 0 0 185 60 20 235 80
55 1 0 0 185 80 20 235 100
56 1 0 0 185 100 20 235 120
57 1 0 0 185 120 20 235 140
58 1 0 0 185 140 20 235 160
59 1 0 0 185 160 20 235 180
60 1 0 0 185 180 20 235 200
61 1 0 0 185 200 20 235 220
62 1 0 0 185 220 20 235 240
63 1 0 20 185 67 70 205 87
64 1 0 20 185 87 70 205 107
65 1 0 20 185 107 70 205 127
66 1 0 20 185 127 70 205 147
67 1 0 20 185 147 70 205 167
68 1 0 20 185 167 70 205 187
69 1 0 20 185 187 70 205 207
70 1 0 20 185 207 70 205 227
71 1 0 20 205 0 70 225 20
72 1 0 50 100 205 100 120 225
73 1 0 50 120 205 100 140 225
74 1 0 50 140 205 100 160 225
75 1 0 50 160 205 100 180 225
76 1 0 50 20 197 100 40 217
