Utilizacion 62.551109 VolCajasEmpacado 72.476472 Duracion[s] 60.029000 Iteraciones 1828
0 1 0 0 0 0 61 54 60
1 1 0 0 0 60 61 54 120
2 1 0 0 0 120 61 54 180
3 1 0 0 0 180 61 54 240
4 4 0 0 54 0 95 144 136
5 4 0 0 144 0 95 234 136
6 0 0 95 0 0 249 149 148
7 2 0 95 0 148 163 69 209
8 2 0 95 69 148 163 138 209
9 2 0 95 149 0 163 218 61
10 2 0 163 0 148 231 69 209
11 2 0 163 69 148 231 138 209
12 3 0 163 149 0 286 235 122
13 2 0 163 149 122 231 218 183
14 0 0 249 0 0 403 149 148
15 2 0 249 0 148 318 68 209
16 2 0 318 0 148 387 68 209
17 4 0 286 149 0 381 239 136
18 0 0 403 0 0 552 154 148
19 13 1 249 68 148 299 117 192
20 13 1 249 68 192 299 117 236
21 13 1 299 68 148 348 118 192
22 13 1 299 68 192 348 118 236
23 14 1 348 68 148 394 113 189
24 6 1 381 154 0 422 197 36
25 6 1 381 197 0 422 240 36
26 14 1 381 154 36 422 199 82
27 12 1 403 0 148 470 77 222
28 12 1 470 0 148 537 77 222
29 12 1 403 77 148 470 154 222
30 12 1 470 77 148 537 154 222
31 6 1 422 154 0 463 197 36
32 6 1 422 197 0 463 240 36
33 6 1 422 154 36 463 197 72
34 6 1 422 197 36 463 240 72
35 6 1 422 154 72 463 197 108
36 6 1 422 197 72 463 240 108
37 6 1 422 154 108 463 197 144
38 6 1 422 197 108 463 240 144
39 6 1 422 154 144 463 197 180
40 6 1 422 197 144 463 240 180
41 14 1 422 154 180 463 199 226
42 12 1 463 154 0 537 221 77
43 12 1 537 154 0 611 231 67
44 7 1 552 0 0 749 136 138
45 11 1 552 0 138 638 85 213
46 14 1 552 85 138 593 131 183
47 11 1 638 0 138 724 85 213
48 10 1 611 136 0 811 232 178
49 10 1 749 0 0 949 96 178
50 10 1 949 0 0 1149 96 178
51 10 1 1149 0 0 1349 96 178
52 8 1 811 96 0 927 212 162
53 9 1 927 96 0 1025 203 147
54 10 1 1025 96 0 1225 192 178
55 8 1 1225 96 0 1341 212 162
