Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 3 0 0 0 0 116 101 197
1 3 0 116 0 0 232 101 197
2 3 0 232 0 0 348 101 197
3 0 0 0 0 197 41 43 233
4 0 0 41 0 197 82 43 233
5 0 0 82 0 197 123 43 233
6 0 0 123 0 197 164 43 233
7 0 0 164 0 197 205 43 233
8 0 0 205 0 197 246 43 233
9 0 0 0 43 197 41 86 233
10 0 0 41 43 197 82 86 233
11 0 0 82 43 197 123 86 233
12 0 0 123 43 197 164 86 233
13 0 0 164 43 197 205 86 233
14 0 0 205 43 197 246 86 233
15 0 0 246 0 197 287 43 233
16 2 0 0 101 0 55 156 49
17 6 0 0 156 0 69 224 61
18 6 0 0 156 61 69 224 122
19 6 0 0 156 122 69 224 183
20 6 0 0 156 183 69 224 244
21 2 0 55 101 0 110 156 49
22 2 0 69 156 0 124 211 49
23 2 0 124 156 0 179 211 49
24 2 0 179 156 0 234 211 49
25 2 0 234 156 0 289 211 49
26 2 0 289 156 0 344 211 49
27 2 0 344 156 0 399 211 49
28 2 0 399 156 0 454 211 49
29 2 0 454 156 0 509 211 49
30 1 0 348 0 0 460 140 51
31 5 0 348 0 51 425 67 125
32 6 0 348 67 51 417 135 112
33 4 0 460 0 0 555 92 82
34 4 0 460 0 82 555 92 164
35 4 0 509 92 0 604 184 82
36 11 1 0 0 233 63 63 238
37 11 1 0 0 238 63 63 243
38 13 1 246 43 197 283 83 230
39 13 1 283 43 197 320 83 230
40 13 1 287 0 197 324 40 230
41 10 1 460 0 164 546 85 239
42 10 1 509 92 82 595 177 157
43 10 1 509 92 157 595 177 232
44 8 1 509 184 0 546 218 30
45 8 1 509 184 30 546 218 60
46 8 1 509 184 60 546 218 90
47 13 1 546 184 0 583 224 33
48 13 1 546 184 33 583 224 66
49 10 1 555 0 0 641 85 75
50 10 1 641 0 0 727 85 75
51 10 1 555 0 75 641 85 150
52 10 1 641 0 75 727 85 150
53 10 1 555 0 150 641 85 225
54 10 1 641 0 150 727 85 225
55 9 1 604 85 0 716 225 71
56 9 1 604 85 71 716 225 142
57 12 1 604 85 142 673 146 210
58 7 1 716 85 0 829 211 218
59 7 1 829 0 0 942 126 218
60 14 2 829 126 0 900 238 70
61 14 2 829 126 70 900 238 140
62 14 2 829 126 140 900 238 210
63 16 2 900 126 0 960 187 54
64 16 2 900 126 54 960 187 108
65 16 2 900 126 108 960 187 162
66 16 2 900 126 162 960 187 216
67 18 2 900 187 0 946 232 41
68 18 2 900 187 41 946 232 82
69 18 2 900 187 82 946 232 123
70 18 2 900 187 123 946 232 164
71 18 2 900 187 164 946 232 205
72 16 2 942 0 0 1002 61 54
73 16 2 942 0 54 1002 61 108
74 16 2 942 0 108 1002 61 162
75 16 2 942 0 162 1002 61 216
76 16 2 942 61 0 1003 121 54
77 16 2 1003 61 0 1064 121 54
78 16 2 1064 61 0 1125 121 54
79 17 2 942 61 54 1003 115 114
80 18 2 946 187 0 992 232 41
81 18 2 1003 61 54 1048 107 95
82 18 2 1003 61 95 1048 107 136
83 18 2 1003 61 136 1048 107 177
84 14 2 992 121 0 1063 191 112
85 20 2 1063 121 0 1203 234 143
86 15 2 1063 121 143 1137 198 210
87 15 2 1125 0 0 1199 77 67
88 15 2 1125 0 67 1199 77 134
89 15 2 1125 0 134 1199 77 201
90 15 2 1199 0 0 1273 77 67
91 19 2 1203 77 0 1343 189 52
