Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.164000 Iteraciones 12
0 0 0 0 0 0 1 2 1
1 0 0 0 2 0 1 4 1
2 0 0 0 4 0 1 6 1
3 0 0 0 6 0 1 8 1
4 0 0 0 8 0 1 10 1
5 0 0 0 0 1 1 2 2
6 0 0 0 2 1 1 4 2
7 0 0 0 4 1 1 6 2
8 0 0 0 6 1 1 8 2
9 0 0 0 8 1 1 10 2
10 0 0 0 0 2 1 2 3
11 0 0 0 2 2 1 4 3
12 0 0 0 4 2 1 6 3
13 0 0 0 6 2 1 8 3
14 0 0 0 8 2 1 10 3
15 0 0 0 0 3 1 2 4
16 0 0 0 2 3 1 4 4
17 0 0 0 4 3 1 6 4
18 0 0 0 6 3 1 8 4
19 0 0 0 8 3 1 10 4
20 0 0 0 0 4 1 2 5
21 0 0 0 2 4 1 4 5
22 0 0 0 4 4 1 6 5
23 0 0 0 6 4 1 8 5
24 0 0 0 8 4 1 10 5
25 0 0 0 0 5 1 2 6
26 0 0 0 2 5 1 4 6
27 0 0 0 4 5 1 6 6
28 0 0 0 6 5 1 8 6
29 0 0 0 8 5 1 10 6
30 0 0 0 0 6 1 2 7
31 0 0 0 2 6 1 4 7
32 0 0 0 4 6 1 6 7
33 0 0 0 6 6 1 8 7
34 0 0 0 8 6 1 10 7
35 0 0 0 0 7 1 2 8
36 0 0 0 2 7 1 4 8
37 0 0 0 4 7 1 6 8
38 0 0 0 6 7 1 8 8
39 0 0 0 8 7 1 10 8
40 0 0 0 0 8 1 2 9
41 0 0 0 2 8 1 4 9
42 0 0 0 4 8 1 6 9
43 0 0 0 6 8 1 8 9
44 0 0 0 8 8 1 10 9
45 0 0 0 0 9 2 1 10
46 0 0 0 1 9 2 2 10
47 0 0 0 2 9 2 3 10
48 0 0 0 3 9 2 4 10
49 0 0 0 4 9 2 5 10
50 0 0 0 5 9 2 6 10
51 0 0 0 6 9 2 7 10
52 0 0 0 7 9 2 8 10
53 0 0 0 8 9 2 9 10
54 0 0 0 9 9 2 10 10
55 0 0 2 0 0 3 2 1
56 0 0 2 2 0 3 4 1
57 0 0 2 4 0 3 6 1
58 0 0 2 6 0 3 8 1
59 0 0 2 8 0 3 10 1
60 0 0 2 0 1 3 1 3
61 0 0 2 1 1 3 2 3
62 0 0 2 2 1 3 3 3
63 0 0 2 3 1 3 4 3
64 0 0 2 4 1 3 5 3
65 0 0 2 5 1 3 6 3
66 0 0 2 6 1 3 7 3
67 0 0 2 7 1 3 8 3
68 0 0 2 8 1 3 9 3
69 0 0 2 9 1 3 10 3
70 0 0 2 0 3 3 1 5
71 0 0 2 1 3 3 2 5
72 0 0 2 2 3 3 3 5
73 0 0 2 3 3 3 4 5
74 0 0 2 4 3 3 5 5
75 0 0 2 5 3 3 6 5
76 0 0 2 6 3 3 7 5
77 0 0 2 7 3 3 8 5
78 0 0 2 8 3 3 9 5
79 0 0 2 9 3 3 10 5
80 0 0 2 0 5 3 1 7
81 0 0 2 1 5 3 2 7
82 0 0 2 2 5 3 3 7
83 0 0 2 3 5 3 4 7
84 0 0 2 4 5 3 5 7
85 0 0 2 5 5 3 6 7
86 0 0 2 6 5 3 7 7
87 0 0 2 7 5 3 8 7
88 0 0 2 8 5 3 9 7
89 0 0 2 9 5 3 10 7
90 0 0 2 0 7 3 1 9
91 0 0 2 1 7 3 2 9
92 0 0 2 2 7 3 3 9
93 0 0 2 3 7 3 4 9
94 0 0 2 4 7 3 5 9
95 0 0 2 5 7 3 6 9
96 0 0 2 6 7 3 7 9
97 0 0 2 7 7 3 8 9
98 0 0 2 8 7 3 9 9
99 0 0 2 9 7 3 10 9
100 0 0 2 0 9 3 2 10
101 0 0 2 2 9 3 4 10
102 0 0 2 4 9 3 6 10
103 0 0 2 6 9 3 8 10
104 0 0 2 8 9 3 10 10
105 0 0 3 0 0 5 1 1
106 0 0 3 1 0 5 2 1
107 0 0 3 2 0 5 3 1
108 0 0 3 3 0 5 4 1
109 0 0 3 4 0 5 5 1
110 0 0 3 5 0 5 6 1
111 0 0 3 6 0 5 7 1
112 0 0 3 7 0 5 8 1
113 0 0 3 8 0 5 9 1
114 0 0 3 9 0 5 10 1
115 0 0 3 0 1 4 1 3
116 0 0 4 0 1 5 1 3
117 0 0 3 1 1 4 2 3
118 0 0 4 1 1 5 2 3
119 0 0 3 2 1 4 3 3
120 0 0 4 2 1 5 3 3
121 0 0 3 3 1 4 4 3
