Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.140000 Iteraciones 1
0 12 0 0 0 0 140 112 71
1 12 0 0 0 71 140 112 142
2 12 0 0 0 142 140 112 213
3 2 0 0 112 0 112 163 80
4 5 0 0 0 213 35 35 242
5 5 0 0 35 213 35 70 242
6 5 0 0 70 213 35 105 242
7 6 0 0 0 242 31 32 245
8 6 0 0 32 242 31 64 245
9 6 0 0 64 242 32 95 245
10 1 0 0 163 0 112 233 37
11 1 0 0 163 37 112 233 74
12 1 0 0 163 74 112 233 111
13 1 0 0 163 111 112 233 148
14 13 0 0 112 148 140 224 185
15 13 0 0 112 185 140 224 222
16 6 0 0 105 222 32 136 225
17 6 0 0 136 222 32 167 225
18 6 0 0 167 222 32 198 225
19 6 0 0 198 222 32 229 225
20 8 0 0 105 225 22 161 229
21 8 0 0 105 229 22 161 233
22 8 0 0 105 233 22 161 237
23 8 0 0 105 237 22 161 241
24 8 0 0 105 241 22 161 245
25 8 0 0 161 225 22 217 229
26 8 0 0 161 229 22 217 233
27 8 0 0 161 233 22 217 237
28 6 0 0 161 237 31 193 240
29 6 0 0 193 237 31 225 240
30 6 0 0 161 240 31 193 243
31 6 0 0 193 240 31 225 243
32 11 0 22 105 225 40 123 239
33 11 0 22 123 225 40 141 239
34 11 0 22 141 225 40 159 239
35 6 0 22 105 239 54 136 242
36 0 0 32 159 222 57 184 242
37 0 0 57 159 222 82 184 242
38 7 0 32 184 222 121 211 229
39 11 0 31 184 229 49 202 243
40 11 0 49 184 229 67 202 243
41 11 0 67 184 229 85 202 243
42 11 0 85 184 229 103 202 243
43 11 0 103 184 229 121 202 243
44 7 0 35 0 213 62 89 220
45 7 0 62 0 213 89 89 220
46 7 0 89 0 213 116 89 220
47 13 0 140 0 0 280 112 37
48 13 0 140 112 0 280 224 37
49 10 0 140 0 37 280 112 136
50 14 0 140 0 136 360 190 236
51 3 0 140 190 37 185 235 74
52 3 0 185 190 37 230 235 74
53 3 0 230 190 37 275 235 74
54 4 0 360 0 0 489 111 12
55 4 0 360 111 0 489 222 12
56 4 0 360 0 12 489 111 24
57 4 0 360 111 12 489 222 24
58 4 0 360 0 24 489 111 36
59 4 0 360 111 24 489 222 36
60 9 0 360 0 36 472 140 108
61 21 1 0 235 0 37 238 40
62 21 1 0 235 40 37 238 80
63 23 1 0 161 243 28 175 245
64 21 1 0 229 148 40 232 185
65 19 1 0 175 243 11 198 244
66 19 1 11 175 243 22 198 244
67 19 1 0 198 243 11 221 244
68 19 1 11 198 243 22 221 244
69 19 1 0 175 244 11 198 245
70 19 1 11 175 244 22 198 245
71 19 1 0 198 244 11 221 245
72 19 1 11 198 244 22 221 245
73 22 1 22 136 239 54 151 241
74 23 1 22 175 243 36 203 245
75 23 1 22 203 243 36 231 245
76 21 1 31 95 242 71 132 245
77 21 1 36 224 148 73 227 188
78 21 1 36 224 188 76 227 225
79 23 1 36 202 229 64 216 231
80 23 1 36 202 231 64 216 233
81 21 1 37 235 0 74 238 40
82 21 1 74 235 0 111 238 40
83 21 1 111 235 0 148 238 40
84 21 1 148 235 0 185 238 40
85 17 1 121 0 236 209 102 245
86 17 1 209 0 236 297 102 245
87 17 1 297 0 236 385 102 245
